Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518838256835919
2015-02,-1.7081330464680855,3.8071257731119967
2015-03,-5.650101539611796,0.986967414855977
2015-04,-7.932848370361334,1.7466231414795086
2015-05,-6.052453643798817,2.445580993652352
2015-06,6.1351080605643205,0.0477558593749982
2015-07,14.157314912796036,2.0360502939224423
2015-08,-8.592018610636377,-4.434962006462939
2015-09,-5.291498001098627,-6.094776735687246
2015-10,31.874217984286247,2.2972442425814643
2015-11,48.55347122065228,2.3988576145172136
2015-12,65.62380256652835,0.3434828426654546
2016-01,41.87415434810096,-4.526573988778249
2016-02,60.5220288228353,-4.447772474161771
2016-03,49.2745365085602,2.171942130088822
2016-04,59.65291260483689,2.3246756645651567
2016-05,82.20305251057944,3.9153786324395146
2016-06,124.85802395469264,4.007233466700511
2016-07,113.35302950439456,7.591770652771013
2016-08,82.78886645507812,7.342803282964794
2016-09,89.61891350763496,7.017388927112922
2016-10,113.42658754829742,4.798159498795229
2016-11,121.79455712509156,8.494419305801415
2016-12,178.94084248535162,10.390350590209962
2017-01,174.46992235271748,11.90247479042641
2017-02,225.3576644942672,15.76020180681017
2017-03,188.1586857539586,15.283812658582452
2017-04,245.74743136912377,15.934830437495794
2017-05,483.271433005778,16.994724110412605
2017-06,515.3487847132529,17.13649290466308
2017-07,594.2773142185212,18.973701698303213
2017-08,1002.813922150583,18.7202312823209
2017-09,850.9527360211541,20.55443852435843
2017-10,1333.812417893764,22.724307360621875
2017-11,2102.0964547339545,25.8014317455292
2017-12,2965.6620778957054,26.69478743991338
2018-01,1988.9269044847988,32.97910646739759
2018-02,1981.5736868755637,27.21646093632624
2018-03,1301.7553066177368,23.43973442573548
2018-04,1664.7326638496213,23.331233667513217
2018-05,1300.7684793308804,25.716745809827547
2018-06,1039.0811446008015,26.03138800279485
2018-07,1292.3905064600165,29.88568634241277
2018-08,1136.4828353583443,33.36296133761938
2018-09,1044.2058923512334,33.391863047724215
2018-10,967.10559348638,23.63487411953542
2018-11,568.3597199160258,25.43082446988427
2018-12,511.4872237984793,13.860625256596792
2019-01,455.6722449475097,22.547347160034192
2019-02,509.0108559534409,26.049378595688765
2019-03,536.6974335432785,27.93760806905308
2019-04,717.8161925405826,32.513804056851406
2019-05,1188.0896086798775,23.55288922952723
2019-06,1730.9593182095614,31.70747279094346
2019-07,1364.2314156941004,33.02750791536057
2019-08,1271.027737828305,30.28606525180217
2019-09,1066.9604340915023,32.31783005431603
2019-10,1173.220529355841,34.65150845892955
2019-11,959.490777206421,38.90057914314271
2019-12,867.9466302800414,42.37570440461207
2020-01,1139.2189014272385,41.62131685946066
2020-02,1032.878782456171,29.54277156902494
2020-03,730.5330751619341,12.971093427062064
2020-04,999.344185904635,27.26036519341106
2020-05,1081.182555246989,32.885461464506214
2020-06,1028.190680588452,34.81826086596589
2020-07,1276.6126380660114,42.17247506837285
2020-08,1300.579104588605,51.40200987475851
2020-09,1177.000851197161,44.99921605061124
2020-10,1479.4185328704402,40.68798341487832
2020-11,2151.2373103001914,55.41063329156242
2020-12,3174.949882462174,60.41116074559461
2021-01,3720.9676047008616,57.97929443493406
2021-02,4985.910369971517,61.517364378153495
2021-03,6277.521767241629,68.00668368399772
2021-04,6071.541208576154,75.92916583004245
2021-05,3675.3538012546633,76.11248393337546
2021-06,3560.659320779921,79.09258875564382
2021-07,4253.608950363921,82.44036965131762
2021-08,4700.2971500507865,86.77094628538909
2021-09,4305.3971562239485,77.06186899668998
2021-10,6075.018594853781,88.49485857501662
2021-11,5492.877655480522,86.06096484892709
2021-12,4396.1186260778095,93.48970081365248
2022-01,3599.0564727222536,82.32636771916235
2022-02,4001.6293509093534,75.96183847177444
2022-03,4174.708784776861,81.728374054562
2022-04,3489.413373571503,64.93005940992379
2022-05,2832.321874694146,64.61972140291003
2022-06,1706.0002379358314,50.3930735342005
2022-07,2050.122212251746,63.58332537053979
2022-08,1692.965910322292,56.17967171281384
2022-09,1620.3897915123473,41.274702019143625
2022-10,1696.2916917332702,52.22623313429984
2022-11,1390.9572120342257,60.02454931855203
2022-12,1328.1881903573262,50.26395245432119
2023-01,1868.253487442328,59.16942574520503
2023-02,1850.0588420514969,54.60521232905533
2023-03,2274.0421149591066,59.76582408622741
2023-04,2322.3461727627287,61.69377935662601
2023-05,2127.019159503413,61.85999884175322
2023-06,2368.873615479108,71.72744030309882
2023-07,2246.564569296617,76.66096877824344
2023-08,1964.4191831455776,73.06741181822278
2023-09,2022.6421982957368,64.21149500785684
2023-10,2605.3773416673894,60.05627314123709
2023-11,2815.264664458663,74.10481169785395
2023-12,3123.4663361150056,81.34790395145244
2024-01,3131.53105976396,83.50702749446523
2024-02,4495.309626370817,92.24760113587251
2024-03,5162.6419832224165,97.68817016581126
2024-04,4374.501695345448,88.93486021011488
2024-05,4835.188841247023,97.600241494229
2024-06,4275.564573469876,103.75723335471778
2024-07,4546.315225719058,105.20664702191849
2024-08,4117.30296283898,109.2004621979151
2024-09,4378.539332062803,112.817132110919
2024-10,4822.007121289165,109.8668012190747
2024-11,6666.361964288839,121.2414104174932
2024-12,6334.670885296782,115.09323005241208
2025-01,7057.65993029435,122.16252208778506
