Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.523685241699202
2015-02,-1.7081330464680855,3.8193078918457024
2015-03,-5.650101539611796,0.990136699676536
2015-04,-7.932848370361311,1.7522512176513685
2015-05,-6.052453643798817,2.4533930333455523
2015-06,6.1351080605643205,0.0479358825683728
2015-07,14.157314912796036,2.024262540817268
2015-08,-8.592018610636377,-4.468817828708216
2015-09,-5.291498001098627,-6.132016032409659
2015-10,31.874217984286247,2.2884659562544485
2015-11,48.55347122065228,2.3917711753845383
2015-12,65.62380256652831,0.3309214747502453
2016-01,41.87415434810096,-4.520262820652532
2016-02,60.5220288228353,-4.446781919860832
2016-03,49.2745365085602,2.193157212734232
2016-04,59.65291260483687,2.353156846439153
2016-05,82.20305251057944,3.9318941663106566
2016-06,124.85802395469264,4.021011055795776
2016-07,113.35302950439456,7.586340729141239
2016-08,82.78886645507812,7.33484258270265
2016-09,89.61891350763496,7.009794531041935
2016-10,113.42658754829738,4.799582829019311
2016-11,121.79455712509156,8.481906065940858
2016-12,178.94084248535154,10.370920263977055
2017-01,174.46992235271748,11.88155111371556
2017-02,225.3576644942672,15.731045932628508
2017-03,188.15868575395857,15.255121203013845
2017-04,245.74743136912377,15.904068405414453
2017-05,483.271433005778,16.961084667714466
2017-06,515.3487847132529,17.098054889555915
2017-07,594.2773142185212,18.94404096722604
2017-08,1002.813922150583,18.69252619656652
2017-09,850.9527360211541,20.535177622402426
2017-10,1333.812417893764,22.706197330365875
2017-11,2102.0964547339545,25.777907330618977
2017-12,2965.6620778957054,26.67514171229184
2018-01,1988.9269044847988,32.957282676496
2018-02,1981.5736868755637,27.21376460637803
2018-03,1301.7553066177368,23.436315518379235
2018-04,1664.7326638496213,23.339008881173505
2018-05,1300.7684793308804,25.72496159635273
2018-06,1039.0811446008015,26.034246581676413
2018-07,1292.3905064600165,29.887699894645014
2018-08,1136.4828353583443,33.36152289326986
2018-09,1044.2058923512334,33.39100117807805
2018-10,967.10559348638,23.59530095770006
2018-11,568.3597199160258,25.390527587731683
2018-12,511.4872237984793,13.827177585368268
2019-01,455.6722449475097,22.51016141555786
2019-02,509.0108559534409,26.011166413101503
2019-03,536.6974335432785,27.89913918553865
2019-04,717.8161925405826,32.47432489258388
2019-05,1188.0896086798775,23.51642420917088
2019-06,1730.9593182095614,31.66976932331433
2019-07,1364.2314156941004,32.99007533713751
2019-08,1271.027737828305,30.249565381100307
2019-09,1066.9604340915023,32.28171777199056
2019-10,1173.220529355841,34.61590494408042
2019-11,959.490777206421,38.86553966026307
2019-12,867.9466302800414,42.3413908777706
2020-01,1139.2189014272385,41.58745811696208
2020-02,1032.878782456171,29.508194150773328
2020-03,730.5330751619341,12.93455426967145
2020-04,999.344185904635,27.17013909665622
2020-05,1081.182555246989,32.78020525834056
2020-06,1028.190680588452,34.70794942269397
2020-07,1276.6126380660114,42.0614065658345
2020-08,1300.579104588605,51.27180529818327
2020-09,1177.000851197161,44.86270090015958
2020-10,1479.4185328704402,40.55199781896028
2020-11,2151.2373103001914,55.28256673844656
2020-12,3174.949882462174,60.28716186512988
2021-01,3720.9676047008616,57.85632673428511
2021-02,4985.910369971517,61.39799077239992
2021-03,6277.521767241629,67.89235397107977
2021-04,6071.541208576154,75.82075006232326
2021-05,3675.3538012546633,76.0063162596287
2021-06,3560.659320779921,78.98795078451424
2021-07,4253.608950363921,82.33947241315845
2021-08,4700.2971500507865,86.66184405244428
2021-09,4305.3971562239485,76.94594213895101
2021-10,6075.018594853781,88.36379351613608
2021-11,5492.877655480522,85.92711431748529
2021-12,4396.1186260778095,93.3384317785824
2022-01,3599.0564727222536,82.16467968758872
2022-02,4001.6293509093534,75.81708065734514
2022-03,4174.708784776861,81.59432226917961
2022-04,3489.413373571503,64.82897342098966
2022-05,2832.321874694146,64.51901414159138
2022-06,1706.0002379358314,50.284711485558816
2022-07,2050.122212251746,63.48664304277172
2022-08,1692.965910322292,56.09574627119498
2022-09,1620.3897915123473,41.21452555368301
2022-10,1696.2916917332702,52.14874359941986
2022-11,1390.9572120342257,59.935056650082274
2022-12,1328.1881903573262,50.18904685163989
2023-01,1868.253487442328,59.08149689678272
2023-02,1850.0588420514969,54.50875660451256
2023-03,2274.0421149591066,59.66275174354556
2023-04,2322.3461727627287,61.58822180696997
2023-05,2127.019159503413,61.75458077142753
2023-06,2368.873615479108,71.61439725094398
2023-07,2246.564569296617,76.5376779135924
2023-08,1964.4191831455776,72.94895415961855
2023-09,2022.6421982957368,64.08346267736182
2023-10,2605.3773416673894,59.93558071222041
2023-11,2815.264664458663,73.96764731661479
2023-12,3123.4663361150056,81.20261621380729
2024-01,3131.53105976396,83.35971645792182
2024-02,4495.309626370817,92.09075370383049
2024-03,5162.6419832224165,97.5256982824462
2024-04,4374.501695345448,88.7824340978977
2024-05,4835.188841247023,97.43897883893736
2024-06,4275.564573469876,103.58993964810578
2024-07,4546.315225719058,105.03832261966836
2024-08,4117.30296283898,109.02859959365972
2024-09,4378.539332062803,112.64222713528648
2024-10,4822.007121289165,109.69534504629182
2024-11,6666.361964288839,121.05942099933624
2024-12,6633.422118509593,114.28373587332482
