Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.7868,45.9319
2015-02,-2.2436,48.773
2015-03,-6.0733,47.5589
2015-04,-7.8216,48.0149
2015-05,-6.0718,48.4118
2015-06,6.1923,47.2837
2015-07,13.9385,48.3745
2015-08,-8.5495,39.8603
2015-09,-5.2806,38.4213
2015-10,31.0748,46.5546
2015-11,47.53,46.8966
2015-12,63.7597,45.2332
2016-01,41.0699,40.8255
2016-02,59.3737,41.1021
2016-03,48.5694,47.6273
2016-04,58.7831,47.9176
2016-05,81.4972,49.5812
2016-06,123.4855,49.8292
2016-07,112.1308,53.3953
2016-08,81.7639,53.2321
2016-09,88.5309,52.9764
2016-10,111.6561,50.8856
2016-11,119.7252,54.6235
2016-12,175.2299,56.5136
2017-01,171.1364,58.0206
2017-02,220.6825,61.8197
2017-03,184.7557,61.4083
2017-04,240.823,62.0849
2017-05,472.0449,63.1591
2017-06,503.23,63.3297
2017-07,584.1478,65.1747
2017-08,987.4518,64.9622
2017-09,837.6316,66.8088
2017-10,1314.2852,68.9628
2017-11,2072.6528,72.002
2017-12,2925.0612,72.913
2018-01,1961.0658,79.1011
2018-02,1953.9736,69.455
2018-03,1282.9258,66.4961
2018-04,1641.3018,66.482
2018-05,1282.0535,68.8578
2018-06,1023.7686,69.2203
2018-07,1273.8756,73.0002
2018-08,1120.0118,76.4017
2018-09,1028.9482,76.5026
2018-10,952.8673,67.135
2018-11,559.2104,68.9371
2018-12,504.5776,57.8823
2019-01,449.4706,66.324
2019-02,502.1524,69.7551
2019-03,529.5024,71.6401
2019-04,706.1832,76.1072
2019-05,1164.7321,67.4951
2019-06,1694.0889,75.4134
2019-07,1336.3112,76.7313
2019-08,1245.3077,74.1688
2019-09,1045.5439,76.1747
2019-10,1150.6319,78.5321
2019-11,939.6758,82.6977
2019-12,849.8261,86.1077
2020-01,1114.4328,85.4194
2020-02,1010.6388,73.6831
2020-03,564.8822,58.3504
2020-04,754.9588,70.7623
2020-05,818.029,76.2289
2020-06,777.5044,78.1316
2020-07,968.5482,85.2581
2020-08,987.1392,94.1866
2020-09,893.0647,88.0542
2020-10,1129.4581,83.142
2020-11,1654.1546,98.2527
2020-12,2453.4904,103.1312
2021-01,2879.9819,100.8095
2021-02,3867.5768,104.2554
2021-03,4875.9777,110.5825
2021-04,4715.5183,118.2724
2021-05,2845.6213,118.4881
2021-06,2756.3941,121.4063
2021-07,3297.516,124.676
2021-08,3646.427,128.8882
2021-09,3338.4818,119.5004
2021-10,4719.9127,130.5962
2021-11,4265.8156,128.2591
2021-12,3410.0592,135.4621
2022-01,2788.2068,124.6591
2022-02,3102.6492,118.5663
2022-03,3237.9694,124.1862
2022-04,2703.3332,107.9184
2022-05,2188.4952,105.5489
2022-06,1316.8629,97.2536
2022-07,1586.5643,106.4145
2022-08,1307.0674,98.893
2022-09,1250.4301,86.0106
2022-10,1310.0666,86.5088
2022-11,1071.1404,84.951
2022-12,1022.1712,80.2983
2023-01,1445.2974,88.2237
2023-02,1431.2283,84.3005
2023-03,1763.4395,88.9644
2023-04,1801.4406,90.7788
2023-05,1648.6429,91.0453
2023-06,1838.213,99.8737
2023-07,1742.5916,104.337
2023-08,1521.794,101.2702
2023-09,1567.547,93.5247
2023-10,2024.0596,90.8658
2023-11,2188.5801,90.5529
2023-12,2430.091,95.1292
2024-01,2436.5521,97.061
2024-02,3504.7143,104.3228
2024-03,4027.4642,108.9062
2024-04,3410.3837,101.9093
2024-05,3771.2982,103.9226
2024-06,3333.1712,107.2767
2024-07,3545.3356,108.5861
2024-08,3209.4906,102.8703
2024-09,3414.1996,106.2049
2024-10,3761.6178,106.0489
2024-11,5206.1142,106.0047
2024-12,4946.4762,105.3392
2025-01,5384.1513,104.9011
2025-02,4387.4663,104.4175
2025-03,4484.5931,103.9058
