Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,37.6004
2015-02,-4.238,42.8123
2015-03,-7.5475,40.1472
2015-04,-9.3187,40.9864
2015-05,-7.4616,41.7378
2015-06,3.7708,39.3871
2015-07,11.5073,41.3919
2015-08,-14.3006,35.0634
2015-09,-11.1925,33.4234
2015-10,22.8795,41.8036
2015-11,39.0836,41.9091
2015-12,55.1439,39.8744
2016-01,33.6091,35.041
2016-02,51.0643,35.1366
2016-03,41.002,41.7535
2016-04,50.947,41.9182
2016-05,72.2971,43.5016
2016-06,113.2321,43.5889
2016-07,102.667,47.15
2016-08,74.4459,46.9052
2016-09,80.9816,46.5782
2016-10,103.2451,44.3644
2016-11,111.3287,48.067
2016-12,165.6413,49.9499
2017-01,161.5761,51.4514
2017-02,210.5281,55.2882
2017-03,175.5779,54.8177
2017-04,230.006,55.4684
2017-05,457.9813,56.5305
2017-06,488.9929,56.6725
2017-07,563.7072,58.5108
2017-08,955.3581,58.259
2017-09,809.6602,60.0996
2017-10,1273.9397,62.27
2017-11,2012.5102,65.3349
2017-12,2842.6382,66.229
2018-01,1904.1544,72.5117
2018-02,1332.8608,66.7637
2018-03,871.2728,62.9975
2018-04,1121.0189,62.8932
2018-05,869.7934,65.2833
2018-06,689.3401,65.5965
2018-07,865.3905,69.4538
2018-08,757.0164,72.9293
2018-09,694.3719,72.9605
2018-10,642.0829,63.1946
2018-11,369.9178,64.9872
2018-12,349.0368,53.4327
2019-01,296.685,62.1301
2019-02,335.2374,65.6295
2019-03,355.4917,67.5149
2019-04,483.4712,72.0736
2019-05,814.8054,63.1155
2019-06,1197.2114,71.2616
2019-07,939.5163,72.5813
2019-08,874.2881,69.8439
2019-09,731.0324,71.872
2019-10,805.9692,74.214
2019-11,653.4967,78.462
2019-12,588.8109,81.9235
2020-01,781.0913,81.1672
2020-02,706.2671,69.0828
2020-03,519.5265,52.5583
2020-04,623.2868,66.7909
2020-05,677.7079,72.3993
2020-06,643.3226,74.3231
2020-07,807.4143,81.6722
2020-08,823.6794,90.8795
2020-09,742.7672,84.4813
2020-10,942.3756,80.1756
2020-11,1385.2356,94.8637
2020-12,2059.8184,99.861
2021-01,2419.81,97.4285
2021-02,3253.2288,100.9623
2021-03,4104.1992,107.4572
2021-04,3968.9402,115.3651
2021-05,2391.34,115.5474
2021-06,2316.1767,118.5269
2021-07,2772.8675,121.8704
2021-08,3067.3773,126.1893
2021-09,2807.6619,116.4781
2021-10,3973.3549,127.8892
2021-11,3590.3184,125.4526
2021-12,2868.3795,132.8593
2022-01,2343.7945,121.7323
2022-02,2609.2059,115.3888
2022-03,2723.4807,121.1539
2022-04,2253.3355,104.4003
2022-05,2170.4364,104.0887
2022-06,2133.3903,89.8573
2022-07,2231.288,103.0485
2022-08,1843.9212,95.6633
2022-09,1739.1627,80.7938
2022-10,1726.4237,91.7191
2022-11,1694.5767,99.4989
2022-12,1674.7729,89.7616
2023-01,1830.8054,98.6438
2023-02,1812.9727,94.0696
2023-03,2162.3381,99.219
2023-04,2209.8126,101.1427
2023-05,2025.984,101.313
2023-06,2253.059,111.1636
2023-07,2136.6602,116.083
2023-08,1868.1278,112.4976
2023-09,1891.9847,103.6422
2023-10,1908.0279,99.4983
2023-11,1901.6386,113.5095
2023-12,1867.2565,120.7371
2024-01,1845.3954,122.9017
2024-02,2650.5478,131.6308
2024-03,3044.5446,137.0598
2024-04,2876.9574,128.3255
2024-05,2875.772,136.9726
2024-06,2825.8217,143.1167
2024-07,2816.2857,144.5633
2024-08,2759.5713,148.5489
2024-09,2739.7529,152.1583
2024-10,2722.5161,149.2144
2024-11,2722.5337,157.3825
2024-12,2696.701,150.6708
2025-01,2681.9541,155.4115
2025-02,2645.4894,151.7568
2025-03,2627.0909,144.8114
