Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,2.3266,3.1113
2015-03,-4.1786,0.5698
2015-04,-5.7665,1.4881
2015-05,-4.5677,2.2922
2015-06,3.2755,-0.0181
2015-07,8.1873,1.4318
2015-08,-9.7072,-5.2416
2015-09,-7.4612,-7.401
2015-10,23.8087,0.1366
2015-11,39.2171,0.4342
2015-12,53.9959,-1.7662
2016-01,39.1651,-6.5301
2016-02,50.1395,-6.2724
2016-03,42.419,0.3711
2016-04,47.8231,0.6561
2016-05,60.0002,2.3237
2016-06,82.9912,2.5134
2016-07,75.9813,6.1183
2016-08,58.7764,5.9537
2016-09,61.5557,5.7125
2016-10,72.7633,3.6005
2016-11,76.253,7.3019
2016-12,103.3794,9.2239
2017-01,100.6371,10.7609
2017-02,124.0759,14.6081
2017-03,106.1221,14.1888
2017-04,131.9942,14.8732
2017-05,240.7529,15.9624
2017-06,254.9385,16.1438
2017-07,290.1201,18.0035
2017-08,475.2127,17.7885
2017-09,405.6146,19.6414
2017-10,624.5586,21.8256
2017-11,973.2709,24.8943
2017-12,1365.3204,25.808
2018-01,920.8948,32.045
2018-02,913.1488,21.5572
2018-03,634.0873,15.7742
2018-04,760.3188,13.2126
2018-05,625.7907,15.0354
2018-06,528.1575,15.363
2018-07,615.5628,18.1134
2018-08,555.6613,20.5479
2018-09,519.6325,20.6207
2018-10,489.1243,16.9895
2018-11,344.7476,13.7778
2018-12,316.7866,7.9119
2019-01,280.8205,14.5046
2019-02,315.5722,17.9014
2019-03,334.3308,19.7931
2019-04,454.1003,24.1897
2019-05,768.0685,15.9382
2019-06,1130.4179,23.683
2019-07,886.3532,25.0315
2019-08,824.6233,22.5739
2019-09,688.9703,24.5864
2019-10,760.0337,26.901
2019-11,615.5185,30.9972
2019-12,554.247,34.3618
2020-01,736.6481,33.7399
2020-02,665.7583,22.3961
2020-03,463.3877,17.8288
2020-04,644.0972,25.8344
2020-05,699.3856,29.2664
2020-06,664.2274,30.3674
2020-07,831.2256,34.8347
2020-08,848.4924,40.4056
2020-09,764.6648,36.3851
2020-10,971.7452,33.6608
2020-11,1431.0842,42.3639
2020-12,2130.7263,45.2195
2021-01,2504.1236,43.7838
2021-02,3368.4806,45.2316
2021-03,4251.0374,48.0406
2021-04,4110.8359,51.478
2021-05,2474.8714,51.355
2021-06,2396.9881,52.4999
2021-07,2870.6556,53.8062
2021-08,3176.1337,55.536
2021-09,2906.8584,51.0246
2021-10,4115.783,55.8716
2021-11,3718.6163,54.609
2021-12,2969.9938,57.6394
2022-01,2426.0335,52.0795
2022-02,2701.3275,45.2486
2022-03,2682.6833,44.6105
2022-04,2344.5232,33.7078
2022-05,2089.2356,30.2068
2022-06,1320.7724,24.114
2022-07,1574.1876,32.3154
2022-08,1302.8988,26.0235
2022-09,1255.0783,25.4331
2022-10,1276.2029,25.8702
2022-11,1141.6047,24.0423
2022-12,1103.0883,21.8097
2023-01,1338.2597,23.6329
2023-02,1325.0436,24.0929
2023-03,1509.045,22.4208
2023-04,1525.674,23.6515
2023-05,1433.7926,22.3857
2023-06,1536.8926,30.0037
2023-07,1477.7454,31.772
2023-08,1347.4339,29.231
2023-09,1368.9384,28.4102
2023-10,1571.9113,27.8342
2023-11,1639.7109,27.5378
2023-12,1737.3525,27.8178
2024-01,1733.8581,26.8882
2024-02,2187.8249,27.3078
2024-03,2406.955,27.3427
2024-04,2185.6874,25.968
2024-05,2298.7957,26.2893
2024-06,2141.6165,26.4736
2024-07,2193.6642,26.376
2024-08,2045.5982,26.0177
2024-09,2113.8902,26.6633
2024-10,2216.4062,26.4017
2024-11,2674.747,24.8934
2024-12,2612.0381,24.694
2025-01,2700.9864,24.5067
2025-02,2459.1245,24.305
2025-03,2432.8199,24.0851
