Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188291473388629
2015-02,-1.7081330464680855,3.807106396992999
2015-03,-5.650101539611796,0.986952894210824
2015-04,-7.932848370361311,1.7466209945678823
2015-05,-6.052453643798817,2.445582271575941
2015-06,6.1351080605643205,0.0477931333269454
2015-07,14.157314912796036,2.0360705175399785
2015-08,-8.592018610636377,-4.434971500820573
2015-09,-5.291498001098627,-6.094777655792239
2015-10,31.874217984286247,2.2972252391468384
2015-11,48.55347122065228,2.3988752822875936
2015-12,65.62380256652831,0.3435121905987159
2016-01,41.87415434810096,-4.526565602438781
2016-02,60.5220288228353,-4.447774212137845
2016-03,49.2745365085602,2.171948887348174
2016-04,59.65291260483687,2.3246551033468954
2016-05,82.20305251057944,3.915398046281604
2016-06,124.85802395469264,4.00725282247445
2016-07,113.35302950439456,7.591808569717418
2016-08,82.78886645507812,7.3428016034081
2016-09,89.61891350763496,7.0174074440002565
2016-10,113.42658754829738,4.798129703355891
2016-11,121.79455712509156,8.494426862398807
2016-12,178.94084248535154,10.390339411926286
2017-01,174.46992235271748,11.902436049534735
2017-02,225.3576644942672,15.760172128465456
2017-03,188.15868575395857,15.283818636758006
2017-04,245.74743136912377,15.934827529117989
2017-05,483.271433005778,16.99472155456543
2017-06,515.3487847132529,17.13649978465419
2017-07,594.2773142185212,18.97366330218315
2017-08,1002.813922150583,18.72022988822244
2017-09,850.9527360211541,20.554445921505216
2017-10,1333.812417893764,22.724323263549827
2017-11,2102.0964547339545,25.80141266568503
2017-12,2965.6620778957054,26.69477737117458
2018-01,1988.9269044847988,32.97908746719362
2018-02,1981.5736868755637,27.21645162161803
2018-03,1301.7553066177368,23.43972476978302
2018-04,1664.7326638496213,23.331207128943475
2018-05,1300.7684793308804,25.71677047239032
2018-06,1039.0811446008015,26.03136975754141
2018-07,1292.3905064600165,29.88570281202143
2018-08,1136.4828353583443,33.36301162092421
2018-09,1044.2058923512334,33.39186208094722
2018-10,967.10559348638,23.63488963155545
2018-11,568.3597199160258,25.430823064168308
2018-12,511.4872237984793,13.86063244442064
2019-01,455.6722449475097,22.547354356689464
2019-02,509.0108559534409,26.04937763348747
2019-03,536.6974335432785,27.9375903392205
2019-04,717.8161925405826,32.51380295735486
2019-05,1188.0896086798775,23.552879870520705
2019-06,1730.9593182095614,31.7074881005027
2019-07,1364.2314156941004,33.02747417572567
2019-08,1271.027737828305,30.2860643370779
2019-09,1066.9604340915023,32.31781279004855
2019-10,1173.220529355841,34.65153870934956
2019-11,959.490777206421,38.90059317181907
2019-12,867.9466302800414,42.37574992057927
2020-01,1139.2189014272385,41.62131483127225
2020-02,1032.878782456171,29.54274622562956
2020-03,730.5330751619341,12.971107102513324
2020-04,999.344185904635,27.26035544163632
2020-05,1081.182555246989,32.88550630661937
2020-06,1028.190680588452,34.818228108078685
2020-07,1276.6126380660114,42.17244238763698
2020-08,1300.579104588605,51.4019927053037
2020-09,1177.000851197161,44.99921442947388
2020-10,1479.4185328704402,40.68798207575839
2020-11,2151.2373103001914,55.41066197829776
2020-12,3174.949882462174,60.4111287978708
2021-01,3720.9676047008616,57.979247908824206
2021-02,4985.910369971517,61.51734809539795
2021-03,6277.521767241629,68.00672704505921
2021-04,6071.541208576154,75.92916439611264
2021-05,3675.3538012546633,76.11248239986715
2021-06,3560.659320779921,79.09258708625504
2021-07,4253.608950363921,82.44038253679275
2021-08,4700.2971500507865,86.77091560844141
2021-09,4305.3971562239485,77.06183861979044
2021-10,6075.018594853781,88.49485728169637
2021-11,5492.877655480522,86.06099205443974
2021-12,4396.1186260778095,93.48972791451848
2022-01,3599.0564727222536,82.32638059456406
2022-02,4001.6293509093534,75.9618514101752
2022-03,4174.708784776861,81.72840082159911
2022-04,3489.413373571503,64.93004441979227
2022-05,2832.321874694146,64.61973387459649
2022-06,1706.0002379358314,50.393086003314025
2022-07,2050.122212251746,63.58333790364475
2022-08,1692.965910322292,56.17969762978503
2022-09,1620.3897915123473,41.27470071403019
2022-10,1696.2916917332702,52.22624527017696
2022-11,1390.9572120342257,60.02453456203145
2022-12,1328.1881903573262,50.263964433886365
2023-01,1868.253487442328,59.16943769595089
2023-02,1850.0588420514969,54.60522422073826
2023-03,2274.0421149591066,59.7658094922638
2023-04,2322.3461727627287,61.69376490761032
2023-05,2127.019159503413,61.859984474556114
2023-06,2368.873615479108,71.72745214821529
2023-07,2246.564569296617,76.66096756913115
2023-08,1964.4191831455776,73.06741056220645
2023-09,2022.6421982957368,64.21148080811415
2023-10,2605.3773416673894,60.05628474276534
2023-11,2815.264664458663,74.10481030633716
2023-12,3123.4663361150056,81.34792821866657
2024-01,3131.53105976396,83.50703894590899
2024-02,4495.309626370817,92.24761256663004
2024-03,5162.6419832224165,97.68816882399152
2024-04,4374.501695345448,88.93485888016963
2024-05,4835.188841247023,97.60024022975722
2024-06,4275.564573469876,103.75723204790202
2024-07,4546.315225719058,105.20664572636834
2024-08,4117.30296283898,109.20046091343808
2024-09,4378.539332062803,112.81713083732735
2024-10,4822.007121289165,109.86679995618547
2024-11,6666.361964288839,121.24140916512806
2024-12,6334.670885296782,115.09322881039704
2025-01,7136.425952323038,120.35744373152686
