Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,-12.8648,-3.28
2016-02,7.0361,-2.376
2016-03,0.6874,4.071
2016-04,7.4533,3.4463
2016-05,25.7283,4.5141
2016-06,51.9945,4.1644
2016-07,34.8068,7.3333
2016-08,21.0527,6.6525
2016-09,25.6211,6.013
2016-10,43.8685,3.6115
2016-11,47.6969,7.182
2016-12,84.758,8.8567
2017-01,86.0294,10.0774
2017-02,117.1206,13.6125
2017-03,89.8373,12.8284
2017-04,136.5619,13.2286
2017-05,280.4466,14.0432
2017-06,291.5916,13.9758
2017-07,352.0816,15.5728
2017-08,592.8858,15.1519
2017-09,508.6965,16.7674
2017-10,796.8311,18.6971
2017-11,1233.6956,21.4906
2017-12,1643.6524,22.1742
2018-01,1167.2739,28.0253
2018-02,1129.2639,22.3109
2018-03,700.46,18.5822
2018-04,958.8542,18.439
2018-05,724.7754,20.6342
2018-06,579.5254,20.8295
2018-07,723.1539,24.4195
2018-08,618.7546,27.64
2018-09,577.5526,27.5571
2018-10,524.9046,18.148
2018-11,292.3934,19.8158
2018-12,266.3914,8.7803
2019-01,238.9964,17.0692
2019-02,266.9193,20.3898
2019-03,279.7786,22.1512
2019-04,381.5419,26.4471
2019-05,648.2321,17.8766
2019-06,842.5954,25.6026
2019-07,754.075,26.8029
2019-08,693.5579,24.165
2019-09,584.9432,26.0707
2019-10,638.5903,28.2682
2019-11,495.1773,32.2632
2019-12,466.422,35.5066
2020-01,631.3638,34.7146
2020-02,573.9328,23.2206
2020-03,408.6902,7.5857
2020-04,561.9333,21.2139
2020-05,604.2947,26.5664
2020-06,565.2722,28.3643
2020-07,705.3326,35.3077
2020-08,730.7235,44.0007
2020-09,649.9445,37.8818
2020-10,835.9708,33.7409
2020-11,1230.4975,47.6567
2020-12,1817.9323,52.3191
2021-01,2088.7646,49.9619
2021-02,2811.9759,53.2489
2021-03,3611.9137,59.3139
2021-04,3458.1216,66.7128
2021-05,2205.2406,66.7978
2021-06,2018.7237,69.5264
2021-07,2361.3798,72.593
2021-08,2686.5826,76.58
2021-09,2435.5019,67.3306
2021-10,3370.7248,78.0118
2021-11,3064.259,75.6346
2021-12,2425.2375,82.5203
2022-01,2002.7782,71.9304
2022-02,2212.8753,65.8784
2022-03,2292.1109,71.2418
2022-04,1850.3007,55.3862
2022-05,1548.5851,55.0693
2022-06,919.5364,41.677
2022-07,1077.2047,54.0588
2022-08,899.4899,47.0803
2022-09,854.4445,33.1115
2022-10,904.8438,43.3799
2022-11,734.3632,50.707
2022-12,692.6469,41.5455
2023-01,1005.4774,49.9054
2023-02,989.1033,45.6128
2023-03,1217.6032,50.431
2023-04,1253.8803,52.2262
2023-05,1141.1212,52.3734
2023-06,1267.797,61.6123
2023-07,1212.3686,66.208
2023-08,1049.1166,62.8182
2023-09,1077.6298,54.4786
2023-10,1409.3163,50.5707
2023-11,1517.1499,63.7242
2023-12,1684.7637,70.5007
2024-01,1698.0289,72.5028
2024-02,2439.5962,80.6678
2024-03,2815.5322,85.7322
2024-04,2347.4448,77.499
2024-05,2584.7089,85.5862
2024-06,2394.8957,91.319
2024-07,2437.1209,92.6342
2024-08,2187.0542,96.3435
2024-09,2354.2718,99.6776
2024-10,2583.0027,96.8805
2024-11,3527.9661,107.4927
2024-12,3415.225,101.7132
2025-01,3750.3223,106.1747
2025-02,3077.127,102.6383
2025-03,3009.0275,90.4787
2025-04,3398.9607,88.1311
2025-05,3734.1251,99.0692
2025-06,3824.9339,108.4087
2025-07,4085.4407,112.1972
2025-08,3767.1472,115.6241
2025-09,3973.4035,122.2463
2025-10,3766.2441,126.4867
2025-11,3095.5793,125.9202
2025-12,2957.6225,125.0582
2026-01,3025.2697,126.4133
