Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6227
2015-04,-3.1098,1.5462
2015-05,-2.0174,2.3537
2015-06,9.4782,0.0434
2015-07,17.043,2.0842
2015-08,-4.3824,-4.3182
2015-09,-1.4624,-5.9353
2015-10,36.1912,2.458
2015-11,52.9216,2.5845
2015-12,70.0399,0.5576
2016-01,61.6814,-4.2897
2016-02,78.1894,-4.1945
2016-03,65.0514,2.4537
2016-04,75.8215,2.6275
2016-05,99.7753,4.2216
2016-06,145.988,4.3211
2016-07,133.0496,7.9005
2016-08,99.7424,7.6567
2016-09,106.7363,7.3421
2016-10,132.1798,5.1359
2016-11,140.8844,8.8243
2016-12,202.3551,10.7181
2017-01,197.137,12.2291
2017-02,251.8422,16.0774
2017-03,211.262,15.6062
2017-04,273.1167,16.2583
2017-05,529.127,17.3218
2017-06,563.4883,17.4698
2017-07,647.1063,19.3157
2017-08,1087.2793,19.0668
2017-09,923.3988,20.9084
2017-10,1443.7085,23.0856
2017-11,2271.6932,26.1569
2017-12,3202.393,27.0535
2018-01,2149.4001,33.3237
2018-02,2090.4044,27.5571
2018-03,1444.207,23.7897
2018-04,1890.2318,23.694
2018-05,1479.3181,26.0843
2018-06,1183.8071,26.4021
2018-07,1469.3304,30.2615
2018-08,1292.5557,33.7431
2018-09,1188.3326,33.7743
2018-10,1100.5785,24.0059
2018-11,889.8879,25.7976
2018-12,814.8448,14.2266
2019-01,729.9014,22.9174
2019-02,808.9997,26.422
2019-03,849.6549,28.3092
2019-04,1117.175,32.8802
2019-05,1812.8811,23.9212
2019-06,2616.1735,32.0773
2019-07,2071.9481,33.399
2019-08,1932.9762,30.6596
2019-09,1629.7927,32.6926
2019-10,1787.9584,35.0272
2019-11,1468.0936,39.2767
2019-12,1331.4281,42.7521
2020-01,1730.9027,41.9992
2020-02,1573.1948,29.9265
2020-03,1411.4562,13.3632
2020-04,1900.1919,27.6468
2020-05,2048.8034,33.2701
2020-06,1950.8069,35.2029
2020-07,2404.2084,42.554
2020-08,2447.0503,51.7791
2020-09,2220.0219,45.3812
2020-10,2772.2817,41.0587
2020-11,4000.3015,55.7791
2020-12,5872.0545,60.7771
2021-01,6869.9996,58.3477
2021-02,9183.0746,61.884
2021-03,11544.9559,68.3693
2021-04,11167.3611,76.2864
2021-05,6783.3109,76.4702
2021-06,6572.7431,79.457
2021-07,7839.5921,82.8075
2021-08,8655.9812,87.1348
2021-09,7932.8974,77.4346
2021-10,11169.3209,88.8578
2021-11,10103.7566,86.4264
2021-12,8096.8335,93.8486
2022-01,6638.1516,82.6961
2022-02,7373.9389,76.3379
2022-03,7343.1298,82.1199
2022-04,6397.986,65.3416
2022-05,5816.1931,65.0316
2022-06,4204.8999,50.7878
2022-07,5019.9788,63.998
2022-08,4343.0551,56.6028
2022-09,3952.2783,41.7137
2022-10,4011.7634,52.6532
2022-11,3574.7895,60.4428
2022-12,3338.8025,50.693
2023-01,4557.6388,59.5882
2023-02,4334.1682,55.0141
2023-03,5078.8725,60.1692
2023-04,4975.5232,62.0949
2023-05,4562.1098,62.2611
2023-06,5068.1295,72.1219
2023-07,4863.1999,77.0453
2023-08,4275.7128,73.4561
2023-09,4399.0604,64.5903
2023-10,5376.9516,60.4422
2023-11,5531.706,74.4731
2023-12,5801.5686,81.707
2024-01,5397.0174,83.8702
2024-02,7127.7988,92.6066
2024-03,8056.1782,98.04
2024-04,7587.0773,89.2981
2024-05,7973.8705,97.9519
2024-06,7407.2339,104.1006
2024-07,7899.9424,105.5479
2024-08,7489.528,109.5362
2024-09,7997.5102,113.1478
2024-10,7890.1087,110.2014
2024-11,9867.9551,121.5602
2024-12,9354.8091,115.4204
2025-01,8974.8136,120.2402
2025-02,7539.2634,116.5003
2025-03,7660.9022,103.5294
2025-04,7731.1046,83.3602
