Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5236577301025345
2015-02,-1.7081330464680855,3.8193272679646784
2015-03,-5.650101539611796,0.9901676578521812
2015-04,-7.932848370361311,1.7522646652221807
2015-05,-6.052453643798817,2.453419984181737
2015-06,6.1351080605643205,0.0479535337175818
2015-07,14.157314912796036,2.024241740226751
2015-08,-8.592018610636377,-4.468839884440101
2015-09,-5.291498001098627,-6.13199619140623
2015-10,31.874217984286247,2.2884687444513663
2015-11,48.55347122065228,2.391756958007818
2015-12,65.62380256652831,0.3309756176288481
2016-01,41.87415434810096,-4.520256686619328
2016-02,60.5220288228353,-4.446783610026028
2016-03,49.2745365085602,2.1931724042892675
2016-04,59.65291260483687,2.353163792329682
2016-05,82.20305251057944,3.9319202262030784
2016-06,124.85802395469264,4.020998801783504
2016-07,113.35302950439456,7.586338092803957
2016-08,82.78886645507812,7.334810860043484
2016-09,89.61891350763496,7.009801571239138
2016-10,113.42658754829738,4.79958989649234
2016-11,121.79455712509156,8.481922951698317
2016-12,178.94084248535154,10.370871471862795
2017-01,174.46992235271748,11.881586421379687
2017-02,225.3576644942672,15.731053259390391
2017-03,188.15868575395857,15.255091976710755
2017-04,245.74743136912377,15.904085175349802
2017-05,483.271433005778,16.96108215738934
2017-06,515.3487847132529,17.09806156773721
2017-07,594.2773142185212,18.94406555652619
2017-08,1002.813922150583,18.692505885037527
2017-09,850.9527360211541,20.53520211388085
2017-10,1333.812417893764,22.706221646118173
2017-11,2102.0964547339545,25.777895960489914
2017-12,2965.6620778957054,26.675139269648373
2018-01,1988.9269044847988,32.95729764496653
2018-02,1981.5736868755637,27.21376256600405
2018-03,1301.7553066177368,23.43631352977756
2018-04,1664.7326638496213,23.33904185299758
2018-05,1300.7684793308804,25.72495134916759
2018-06,1039.0811446008015,26.034253321980326
2018-07,1292.3905064600165,29.887697845979176
2018-08,1136.4828353583443,33.36154581146242
2018-09,1044.2058923512334,33.39098180223547
2018-10,967.10559348638,23.59529037215861
2018-11,568.3597199160258,25.390542465845755
2018-12,511.4872237984793,13.827183500328854
2019-01,455.6722449475097,22.51016705886841
2019-02,509.0108559534409,26.011171825483736
2019-03,536.6974335432785,27.89913613011288
2019-04,717.8161925405826,32.47433790098948
2019-05,1188.0896086798775,23.51644534132216
2019-06,1730.9593182095614,31.66974989956943
2019-07,1364.2314156941004,32.990080129350964
2019-08,1271.027737828305,30.24956965878136
2019-09,1066.9604340915023,32.281770173697645
2019-10,1173.220529355841,34.61595728625282
2019-11,959.490777206421,38.86549673004152
2019-12,867.9466302800414,42.34141048293818
2020-01,1139.2189014272385,41.58750880875126
2020-02,1032.878782456171,29.508181839231472
2020-03,730.5330751619341,12.934549372673043
2020-04,999.344185904635,27.17020401893029
2020-05,1081.182555246989,32.78020806977244
2020-06,1028.190680588452,34.70798270792037
2020-07,1276.6126380660114,42.06139372073905
2020-08,1300.579104588605,51.271807809580935
2020-09,1177.000851197161,44.8626583003453
2020-10,1479.4185328704402,40.55201625318932
2020-11,2151.2373103001914,55.28255465253196
2020-12,3174.949882462174,60.28717991889015
2021-01,3720.9676047008616,57.856269941587726
2021-02,4985.910369971517,61.39793424865723
2021-03,6277.521767241629,67.89235673543025
2021-04,6071.541208576154,75.82076741483614
2021-05,3675.3538012546633,76.00631883513624
2021-06,3560.659320779921,78.98795321095142
2021-07,4253.608950363921,82.33948919010163
2021-08,4700.2971500507865,86.66186062188794
2021-09,4305.3971562239485,76.94598727472817
2021-10,6075.018594853781,88.36376718231571
2021-11,5492.877655480522,85.92713058580672
2021-12,4396.1186260778095,93.33843370899872
2022-01,3599.0564727222536,82.16468159555833
2022-02,4001.6293509093534,75.81709639871531
2022-03,4174.708784776861,81.59432395952399
2022-04,3489.413373571503,64.8289889456074
2022-05,2832.321874694146,64.51900202738446
2022-06,1706.0002379358314,50.28471318758452
2022-07,2050.122212251746,63.48664472629715
2022-08,1692.965910322292,56.09578852795016
2022-09,1620.3897915123473,41.21455434320329
2022-10,1696.2916917332702,52.14874516521253
2022-11,1390.9572120342257,59.93505839125315
2022-12,1328.1881903573262,50.18904848000438
2023-01,1868.253487442328,59.08148508655782
2023-02,1850.0588420514969,54.50875810704088
2023-03,2274.0421149591066,59.66274007827759
2023-04,2322.3461727627287,61.58822334047829
2023-05,2127.019159503413,61.75458228990145
2023-06,2368.873615479108,71.61439875467543
2023-07,2246.564569296617,76.53767931439329
2023-08,1964.4191831455776,72.94895554707846
2023-09,2022.6421982957368,64.08346396493012
2023-10,2605.3773416673894,59.93558198775535
2023-11,2815.264664458663,73.96764858033922
2023-12,3123.4663361150056,81.2026174659379
2024-01,3131.53105976396,83.35971769866943
2024-02,4495.309626370817,92.0907549334002
2024-03,5162.6419832224165,97.5256995010376
2024-04,4374.501695345448,88.78243530570514
2024-05,4835.188841247023,97.43898003614994
2024-06,4275.564573469876,103.58994083490786
2024-07,4546.315225719058,105.03832379623938
2024-08,4117.30296283898,109.02860076017464
2024-09,4378.539332062803,112.64222829191564
2024-10,4822.007121289165,109.6953461932014
2024-11,6666.361964288839,121.0594221366882
2024-12,6816.740758747195,114.36324598605574
