Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-16.9454,37.6004
2015-02,-1.4734,42.8123
2015-03,-5.474,40.1472
2015-04,-7.9072,40.9864
2015-05,-6.0311,41.7378
2015-06,6.1121,39.3871
2015-07,13.828,41.3919
2015-08,-13.09,35.0634
2015-09,-10.996,33.4234
2015-10,22.4263,41.8036
2015-11,38.6602,41.9091
2015-12,54.7276,39.8744
2016-01,33.216,35.041
2016-02,50.8885,35.1366
2016-03,40.7087,41.7535
2016-04,50.9138,41.9182
2016-05,72.678,43.5016
2016-06,113.5929,43.5889
2016-07,102.8964,47.15
2016-08,74.2762,46.9052
2016-09,81.0259,46.5782
2016-10,103.6523,44.3644
2016-11,111.7332,48.067
2016-12,166.6954,49.9499
2017-01,162.5897,51.4514
2017-02,211.589,55.2882
2017-03,176.0408,54.8177
2017-04,231.5161,55.4684
2017-05,459.8152,56.5305
2017-06,490.7676,56.6725
2017-07,566.2194,58.5108
2017-08,958.9876,58.259
2017-09,813.1829,60.0996
2017-10,1277.3618,62.27
2017-11,2015.8372,65.3349
2017-12,2845.8753,66.229
2018-01,1907.3063,72.5117
2018-02,1431.4338,66.7637
2018-03,1153.0734,62.9975
2018-04,1349.3024,62.8932
2018-05,1068.9043,65.2833
2018-06,851.182,65.5965
2018-07,1062.6077,69.4538
2018-08,933.2422,72.9293
2018-09,856.5028,72.9605
2018-10,792.4276,63.1946
2018-11,459.6217,64.9872
2018-12,413.2591,53.4327
2019-01,366.5476,62.1301
2019-02,411.5144,65.6295
2019-03,434.9861,67.5149
2019-04,587.3059,72.0736
2019-05,982.3868,63.1155
2019-06,1438.4024,71.2616
2019-07,1130.7954,72.5813
2019-08,1052.8045,69.8439
2019-09,881.7341,71.872
2019-10,971.1771,74.214
2019-11,791.9788,78.462
2019-12,715.2781,81.9235
2020-01,943.7868,81.1672
2020-02,854.5408,69.0828
2020-03,653.1291,52.5583
2020-04,737.6144,66.7909
2020-05,799.7648,72.3993
2020-06,759.3062,74.3231
2020-07,950.6177,81.6722
2020-08,969.4685,90.8795
2020-09,874.9493,84.4813
2020-10,1107.7078,80.1756
2020-11,1624.2629,94.8637
2020-12,2411.1644,99.861
2021-01,2831.0459,97.4285
2021-02,3803.2621,100.9623
2021-03,4795.9579,107.4572
2021-04,4638.0554,115.3651
2021-05,2797.424,115.5474
2021-06,2709.6383,118.5269
2021-07,3242.3513,121.8704
2021-08,3585.8554,126.1893
2021-09,3282.7658,116.4781
2021-10,4642.6547,127.8892
2021-11,4195.6945,125.4526
2021-12,3353.3502,132.8593
2022-01,2741.254,121.7323
2022-02,3050.8223,115.3888
2022-03,3184.0661,121.1539
2022-04,2635.8813,104.4003
2022-05,2541.1677,104.0887
2022-06,2460.4622,89.8573
2022-07,2706.6845,103.0485
2022-08,2241.5311,95.6633
2022-09,2118.9087,80.7938
2022-10,2101.435,91.7191
2022-11,2065.6817,99.4989
2022-12,2042.0521,89.7616
2023-01,2061.7602,98.6438
2023-02,2037.5627,94.0696
2023-03,2117.4886,99.219
2023-04,2131.5546,101.1427
2023-05,1984.2168,101.313
2023-06,2208.4814,111.1636
2023-07,2094.9097,116.083
2023-08,1833.058,112.4976
2023-09,1886.9717,103.6422
2023-10,1923.46,99.4983
2023-11,1916.9278,113.5095
2023-12,1908.6436,120.7371
2024-01,1876.4978,122.9017
2024-02,2244.0481,131.6308
2024-03,2420.0576,137.0598
2024-04,2324.8823,128.3255
2024-05,2328.5397,136.9726
2024-06,2283.348,143.1167
2024-07,2278.4885,144.5633
2024-08,2240.2116,148.5489
2024-09,2235.498,152.1583
2024-10,2239.8575,149.2144
2024-11,2312.0131,157.3825
2024-12,2279.5756,150.6708
2025-01,2290.3194,155.4115
2025-02,2213.0583,151.7568
2025-03,2206.9552,144.8114
