Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188198547363196
2015-02,-1.7081330464680855,3.8071162058512575
2015-03,-5.650101539611796,0.9869747467041056
2015-04,-7.932848370361334,1.7466177154541018
2015-05,-6.052453643798817,2.445603182474776
2015-06,6.1351080605643205,0.0477881883893749
2015-07,14.157314912796036,2.036079910278321
2015-08,-8.592018610636377,-4.434917724609355
2015-09,-5.291498001098627,-6.09477198181152
2015-10,31.874217984286247,2.2972188741510635
2015-11,48.55347122065228,2.398870985031132
2015-12,65.62380256652835,0.3435089351947473
2016-01,41.87415434810096,-4.526540833609438
2016-02,60.5220288228353,-4.447779787190753
2016-03,49.2745365085602,2.171956075668336
2016-04,59.65291260483689,2.3246516333187417
2016-05,82.20305251057944,3.915403328365752
2016-06,124.85802395469264,4.007257826554156
2016-07,113.35302950439456,7.591755643081677
2016-08,82.78886645507812,7.342825314839696
2016-09,89.61891350763496,7.01738249171866
2016-10,113.42658754829742,4.79815294514534
2016-11,121.79455712509156,8.494450282096878
2016-12,178.94084248535162,10.390324661560069
2017-01,174.46992235271748,11.902439057570248
2017-02,225.3576644942672,15.760175025092238
2017-03,188.1586857539586,15.28382252529692
2017-04,245.74743136912377,15.934848906155285
2017-05,483.271433005778,16.99475137176516
2017-06,515.3487847132529,17.136474742028042
2017-07,594.2773142185212,18.9736924467087
2017-08,1002.813922150583,18.72022300928291
2017-09,850.9527360211541,20.55449332607495
2017-10,1333.812417893764,22.724316779872368
2017-11,2102.0964547339545,25.80142395210268
2017-12,2965.6620778957054,26.69479667972876
2018-01,1988.9269044847988,32.979123651604915
2018-02,1981.5736868755637,27.216478150196565
2018-03,1301.7553066177368,23.439734579086323
2018-04,1664.7326638496213,23.331207764788388
2018-05,1300.7684793308804,25.716745627267045
2018-06,1039.0811446008015,26.03136188311912
2018-07,1292.3905064600165,29.885703125693585
2018-08,1136.4828353583443,33.36298676893448
2018-09,1044.2058923512334,33.39184593001656
2018-10,967.10559348638,23.63489888844592
2018-11,568.3597199160258,25.43082427819572
2018-12,511.4872237984793,13.86063363367198
2019-01,455.6722449475097,22.5473224723816
2019-02,509.0108559534409,26.049370668747866
2019-03,536.6974335432785,27.937591754766625
2019-04,717.8161925405826,32.51379614099468
2019-05,1188.0896086798775,23.552865014676705
2019-06,1730.9593182095614,31.70746527557376
2019-07,1364.2314156941004,33.02754066916875
2019-08,1271.027737828305,30.28605015871819
2019-09,1066.9604340915023,32.31783127054677
2019-10,1173.220529355841,34.65150944661286
2019-11,959.490777206421,38.90061134096783
2019-12,867.9466302800414,42.375736474834525
2020-01,1139.2189014272385,41.62131690892865
2020-02,1032.878782456171,29.54272453344437
2020-03,730.5330751619341,12.971100720047968
2020-04,999.344185904635,27.260364910301792
2020-05,1081.182555246989,32.88546109274662
2020-06,1028.190680588452,34.8182603166495
2020-07,1276.6126380660114,42.17247452713464
2020-08,1300.579104588605,51.40204012431269
2020-09,1177.000851197161,44.99919982812066
2020-10,1479.4185328704402,40.687982896509325
2020-11,2151.2373103001914,55.410647954411
2020-12,3174.949882462174,60.41111458859378
2021-01,3720.9676047008616,57.97924877919378
2021-02,4985.910369971517,61.51734907684328
2021-03,6277.521767241629,68.0066985412397
2021-04,6071.541208576154,75.9291952769292
2021-05,3675.3538012546633,76.11246898641342
2021-06,3560.659320779921,79.09258844505986
2021-07,4253.608950363921,82.44035469560626
2021-08,4700.2971500507865,86.77096022288006
2021-09,4305.3971562239485,77.06185418226661
2021-10,6075.018594853781,88.49485824244856
2021-11,5492.877655480522,86.06100720896042
2021-12,4396.1186260778095,93.48971459862206
2022-01,3599.0564727222536,82.32638127216075
2022-02,4001.6293509093534,75.96182408799797
2022-03,4174.708784776861,81.7283876471953
2022-04,3489.413373571503,64.93004514347034
2022-05,2832.321874694146,64.61972089174061
2022-06,1706.0002379358314,50.393059379913005
2022-07,2050.122212251746,63.58333860372463
2022-08,1692.965910322292,56.17967118515508
2022-09,1620.3897915123473,41.27470139921472
2022-10,1696.2916917332702,52.22621899679085
2022-11,1390.9572120342257,60.02453523294131
2022-12,1328.1881903573262,50.26395204327771
2023-01,1868.253487442328,59.16941194798995
2023-02,1850.0588420514969,54.60519867151434
2023-03,2274.0421149591066,59.7658104737091
2023-04,2322.3461727627287,61.693792348049655
2023-05,2127.019159503413,61.8599986012029
2023-06,2368.873615479108,71.72742693936247
2023-07,2246.564569296617,76.66096866028127
2023-08,1964.4191831455776,73.0674247222174
2023-09,2022.6421982957368,64.21148187867651
2023-10,2605.3773416673894,60.05627296925484
2023-11,2815.264664458663,74.10482441266379
2023-12,3123.4663361150056,81.34790378262582
2024-01,3131.53105976396,83.5070400890697
2024-02,4495.309626370817,92.24760097008784
2024-03,5162.6419832224165,97.68816994673864
2024-04,4374.501695345448,88.93485999298096
2024-05,4835.188841247023,97.60024127899972
2024-06,4275.564573469876,103.75723314136008
2024-07,4546.315225719058,105.20664681040007
2024-08,4117.30296283898,109.2004619882046
2024-09,4378.539332062803,112.81713190298564
2024-10,4822.007121289165,109.86680101288866
2024-11,6666.361964288839,121.24141021302545
2024-12,6334.670885296782,115.0932298496341
2025-01,6879.543184648857,119.90914774316256
