Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188014984130582
2015-02,-1.7081330464680855,3.8071259180705086
2015-03,-5.650101539611796,0.9869770946502764
2015-04,-7.932848370361311,1.7466309036255012
2015-05,-6.052453643798817,2.445571933746349
2015-06,6.1351080605643205,0.0478017240251871
2015-07,14.157314912796036,2.036097114563007
2015-08,-8.592018610636377,-4.434944797092011
2015-09,-5.291498001098627,-6.094716705322245
2015-10,31.874217984286247,2.297214600302966
2015-11,48.55347122065228,2.39887354087831
2015-12,65.62380256652831,0.3434792333749659
2016-01,41.87415434810096,-4.526552506038106
2016-02,60.5220288228353,-4.447770940653473
2016-03,49.2745365085602,2.1719435677528542
2016-04,59.65291260483687,2.3246559152042323
2016-05,82.20305251057944,3.915358963012694
2016-06,124.85802395469264,4.007243023521045
2016-07,113.35302950439456,7.591789726257336
2016-08,82.78886645507812,7.342793837047767
2016-09,89.61891350763496,7.017390181801542
2016-10,113.42658754829738,4.798150878242824
2016-11,121.79455712509156,8.494429098765078
2016-12,178.94084248535154,10.3903137286377
2017-01,174.46992235271748,11.902484239724975
2017-02,225.3576644942672,15.760202261182998
2017-03,188.15868575395857,15.283812275205344
2017-04,245.74743136912377,15.934848747516517
2017-05,483.271433005778,16.99472451934816
2017-06,515.3487847132529,17.136456876201024
2017-07,594.2773142185212,18.97369230294228
2017-08,1002.813922150583,18.72023188643024
2017-09,850.9527360211541,20.55443911069983
2017-10,1333.812417893764,22.7243253666469
2017-11,2102.0964547339545,25.80145010121664
2017-12,2965.6620778957054,26.69476966486752
2018-01,1988.9269044847988,32.97910594277633
2018-02,1981.5736868755637,27.21648691441465
2018-03,1301.7553066177368,23.439743506622325
2018-04,1664.7326638496213,23.33121647383529
2018-05,1300.7684793308804,25.71673708997455
2018-06,1039.0811446008015,26.03140457188806
2018-07,1292.3905064600165,29.885703055988657
2018-08,1136.4828353583443,33.36298697340225
2018-09,1044.2058923512334,33.39187113985809
2018-10,967.10559348638,23.63489034936785
2018-11,568.3597199160258,25.430824150403343
2018-12,511.4872237984793,13.86061675433723
2019-01,455.6722449475097,22.54735527679445
2019-02,509.0108559534409,26.04937003730325
2019-03,536.6974335432785,27.93758288985036
2019-04,717.8161925405826,32.51379599632409
2019-05,1188.0896086798775,23.55287349333588
2019-06,1730.9593182095614,31.70745745350232
2019-07,1364.2314156941004,33.02753309685844
2019-08,1271.027737828305,30.28605002419993
2019-09,1066.9604340915023,32.3178230085702
2019-10,1173.220529355841,34.65146105594958
2019-11,959.490777206421,38.900578861999534
2019-12,867.9466302800414,42.37573604746334
2020-01,1139.2189014272385,41.62131634004656
2020-02,1032.878782456171,29.54272436305456
2020-03,730.5330751619341,12.971093115568166
2020-04,999.344185904635,27.260388692180943
2020-05,1081.182555246989,32.88547718637642
2020-06,1028.190680588452,34.81827616916486
2020-07,1276.6126380660114,42.17250599008451
2020-08,1300.579104588605,51.402009741409984
2020-09,1177.000851197161,44.99920009100779
2020-10,1479.4185328704402,40.68796793988725
2020-11,2151.2373103001914,55.4106782172521
2020-12,3174.949882462174,60.41114493978841
2021-01,3720.9676047008616,57.97926383198919
2021-02,4985.910369971517,61.51730394989015
2021-03,6277.521767241629,68.00671283350495
2021-04,6071.541208576154,75.92919483878397
2021-05,3675.3538012546633,76.11246831796107
2021-06,3560.659320779921,79.09258778506896
2021-07,4253.608950363921,82.44035427389147
2021-08,4700.2971500507865,86.7709449979994
2021-09,4305.3971562239485,77.0618675753896
2021-10,6075.018594853781,88.49487147365711
2021-11,5492.877655480522,86.06099187187924
2021-12,4396.1186260778095,93.48972773410576
2022-01,3599.0564727222536,82.32639439720333
2022-02,4001.6293509093534,75.96182306565909
2022-03,4174.708784776861,81.72840040336958
2022-04,3489.413373571503,64.93004410964454
2022-05,2832.321874694146,64.61973346566097
2022-06,1706.0002379358314,50.39305816658776
2022-07,2050.122212251746,63.58332363700867
2022-08,1692.965910322292,56.17968361598192
2022-09,1620.3897915123473,41.27468684979705
2022-10,1696.2916917332702,52.226231455511815
2022-11,1390.9572120342257,60.02454756140712
2022-12,1328.1881903573262,50.26395081014732
2023-01,1868.253487442328,59.16941063355425
2023-02,1850.0588420514969,54.60518405359443
2023-03,2274.0421149591066,59.76583582786561
2023-04,2322.3461727627287,61.69377792940048
2023-05,2127.019159503413,61.85999736838248
2023-06,2368.873615479108,71.72745196955412
2023-07,2246.564569296617,76.66096742167841
2023-08,1964.4191831455776,73.06741041615805
2023-09,2022.6421982957368,64.21149361901914
2023-10,2605.3773416673894,60.056258931311504
2023-11,2815.264664458663,74.10482330513003
2023-12,3123.4663361150056,81.34791550823527
2024-01,3131.53105976396,83.50703905743686
2024-02,4495.309626370817,92.24760003064132
2024-03,5162.6419832224165,97.68818168592452
2024-04,4374.501695345448,88.93484645802997
2024-05,4835.188841247023,97.6002404180828
2024-06,4275.564573469876,103.75723223458996
2024-07,4546.315225719058,105.20664591144696
2024-08,4117.30296283898,109.20046109693476
2024-09,4378.539332062803,112.81713101926904
2024-10,4822.007121289165,109.86680013659824
2024-11,6666.361964288839,121.2414093440374
2024-12,6334.670885296782,115.0932289878278
2025-01,6893.39742389066,119.90914688842022
2025-02,5620.558992090737,116.16985545814332
