Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-25.3487,-3.1977
2015-02,-8.3661,2.4962
2015-03,-10.4035,-0.2073
2015-04,-11.574,0.6462
2015-05,-9.0383,1.7342
2015-06,2.9769,-0.7116
2015-07,9.9069,1.3887
2015-08,-7.4929,-5.5695
2015-09,-4.4559,-7.6286
2015-10,31.8276,1.3111
2015-11,48.6309,1.6319
2015-12,66.6689,-0.2958
2016-01,51.2967,-5.3305
2016-02,70.4715,-5.0871
2016-03,58.209,2.0022
2016-04,68.9451,2.2161
2016-05,92.6743,3.8492
2016-06,137.7666,4.3881
2016-07,125.2893,8.1417
2016-08,92.604,7.8772
2016-09,99.6108,7.6685
2016-10,124.2059,5.2369
2016-11,132.6838,9.4154
2016-12,192.7381,11.439
2017-01,188.7301,13.0258
2017-02,242.1944,16.8766
2017-03,203.7413,16.4024
2017-04,264.1677,17.1154
2017-05,514.0101,18.2315
2017-06,547.6047,18.3855
2017-07,630.4564,20.2122
2017-08,1060.0549,20.0535
2017-09,900.1534,22.1701
2017-10,1407.954,24.5924
2017-11,2216.0141,27.9035
2017-12,3124.3128,28.8295
2018-01,2096.7173,35.2855
2018-02,1643.9121,29.1744
2018-03,1187.2801,24.8601
2018-04,1342.1443,24.7478
2018-05,1093.97,27.4484
2018-06,914.2376,27.8644
2018-07,1078.076,32.1462
2018-08,968.2772,35.9295
2018-09,902.7507,35.9611
2018-10,863.8686,25.4282
2018-11,702.905,27.471
2018-12,577.8331,14.6522
2019-01,499.2988,24.3796
2019-02,556.4525,28.2716
2019-03,586.3637,30.3499
2019-04,780.875,35.2704
2019-05,1285.8004,25.5734
2019-06,1868.7062,34.709
2019-07,1474.6431,36.218
2019-08,1374.3713,33.2871
2019-09,1155.0294,35.6103
2019-10,1269.0075,38.3185
2019-11,1038.488,43.1204
2019-12,939.5739,46.9613
2020-01,1230.5644,46.1462
2020-02,1117.191,32.5708
2020-03,1008.4383,7.9712
2020-04,1135.0568,20.3398
2020-05,1193.5506,26.5339
2020-06,1146.9717,28.6403
2020-07,1335.7961,36.2367
2020-08,1349.5826,45.6274
2020-09,1248.3527,39.6293
2020-10,1479.7421,35.1432
2020-11,1999.5736,50.976
2020-12,2794.1775,56.3942
2021-01,3150.6165,53.9248
2021-02,3942.2289,57.7219
2021-03,4751.0307,64.5375
2021-04,4610.4068,72.739
2021-05,3081.1276,72.9563
2021-06,2998.8956,76.2831
2021-07,3429.0656,79.9779
2021-08,3703.2986,84.6636
2021-09,3444.0617,74.3915
2021-10,4557.6605,87.0512
2021-11,4180.1026,84.5149
2021-12,3476.3991,92.7137
2022-01,2924.9156,80.5406
2022-02,3105.0586,73.6515
2022-03,3266.441,80.063
2022-04,2713.4962,61.8684
2022-05,2595.119,59.7773
2022-06,2388.6292,45.3697
2022-07,2652.7071,59.4209
2022-08,2218.3068,51.6055
2022-09,2105.1256,35.6168
2022-10,2091.2946,37.7724
2022-11,2037.609,44.8254
2022-12,1979.9117,36.0935
2023-01,2478.8084,45.0571
2023-02,2397.4376,40.6878
2023-03,2362.7524,46.047
2023-04,2384.2983,48.1264
2023-05,2160.4009,48.427
2023-06,2405.8676,58.3462
2023-07,2256.1232,63.324
2023-08,2180.4759,60.109
2023-09,2148.1287,51.227
2023-10,2136.2552,48.935
2023-11,2177.1008,56.167
2023-12,2130.5982,62.7586
2024-01,2031.314,64.7989
2024-02,2204.0477,72.7288
2024-03,2208.7129,77.6958
2024-04,2146.1016,69.945
2024-05,2171.7516,77.8134
2024-06,2053.0734,83.4325
2024-07,1989.8804,84.8084
2024-08,1932.7465,81.6351
2024-09,1885.8106,84.8873
2024-10,1845.6229,81.8007
2024-11,2005.3613,84.2201
2024-12,1979.9158,78.162
2025-01,1971.0442,77.5598
2025-02,1940.3593,76.7585
2025-03,1927.152,75.4203
