Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.6,-1.42
2015-02,-6.48,3.81
2015-03,-9.71,1.86
2015-04,-11.96,2.71
2015-05,-10.81,3.69
2015-06,-0.27,1.43
2015-07,7.8,3.45
2015-08,-12.84,-2.99
2015-09,-9.93,-5.11
2015-10,25.01,2.98
2015-11,41.98,3.19
2015-12,59.42,1.25
2016-01,38.6,-3.69
2016-02,57.81,-3.7
2016-03,48.2,2.89
2016-04,59.58,3.11
2016-05,83.38,4.75
2016-06,128.51,4.89
2016-07,118.72,8.53
2016-08,88.92,8.37
2016-09,96.99,8.12
2016-10,122.44,5.95
2016-11,132.32,9.69
2016-12,193.58,11.65
2017-01,190.52,13.25
2017-02,246.22,17.22
2017-03,208.87,16.86
2017-04,272.03,17.61
2017-05,533.28,18.78
2017-06,572.45,19.01
2017-07,662.4,20.96
2017-08,1116.7,20.79
2017-09,955.02,22.74
2017-10,1503.81,25.03
2017-11,2382.41,28.25
2017-12,3378.58,29.25
2018-01,2278.13,35.75
2018-02,2270.82,30.03
2018-03,1505.48,26.25
2018-04,1927.68,26.17
2018-05,1516.64,28.67
2018-06,1220.03,29.05
2018-07,1518.28,33.05
2018-08,1340.22,36.68
2018-09,1237.88,36.79
2018-10,1152.22,26.85
2018-11,687.92,28.73
2018-12,623.69,16.94
2019-01,559.51,25.85
2019-02,623.63,29.46
2019-03,657.73,31.43
2019-04,872.06,36.15
2019-05,1431.33,27.01
2019-06,2079.71,35.39
2019-07,1647.67,36.78
2019-08,1539.98,34.02
2019-09,1298.97,36.12
2019-10,1429.04,38.56
2019-11,1174.86,42.96
2019-12,1067.25,46.57
2020-01,1392.47,45.84
2020-02,1267.65,33.48
2020-03,909.45,16.52
2020-04,1239.15,31.14
2020-05,1341.27,36.91
2020-06,1278.45,38.91
2020-07,1585.41,46.5
2020-08,1617.32,56.02
2020-09,1467.5,49.48
2020-10,1842.75,45.07
2020-11,2675.6,60.24
2020-12,3946.45,65.44
2021-01,4628.87,62.98
2021-02,6205.51,66.67
2021-03,7819.58,73.41
2021-04,7573.74,81.63
2021-05,4597.03,81.89
2021-06,4459.71,85.03
2021-07,5331.17,88.55
2021-08,5896.55,93.07
2021-09,5408.85,83.11
2021-10,7634.65,94.98
2021-11,6912.38,92.53
2021-12,5541.31,100.25
2022-01,4544.18,88.77
2022-02,5056.17,82.25
2022-03,5279.69,88.26
2022-04,4419.81,70.96
2022-05,3590.12,70.67
2022-06,2185.35,55.96
2022-07,2617.45,69.63
2022-08,2172.12,61.99
2022-09,2082.64,46.57
2022-10,2179.24,57.92
2022-11,1797.69,66.03
2022-12,1719.33,55.95
2023-01,2405.8,65.17
2023-02,2384.39,60.45
2023-03,2924.97,65.81
2023-04,2988.47,67.82
2023-05,2741.85,68.01
2023-06,3051.85,78.26
2023-07,2897.92,83.39
2023-08,2539.75,79.69
2023-09,2615.69,70.53
2023-10,3362.06,66.24
2023-11,3632.61,80.8
2023-12,4029.34,88.32
2024-01,4042.18,90.59
2024-02,5792.5,99.68
2024-03,6651.95,105.35
2024-04,5644.61,96.31
2024-05,6239.6,105.32
2024-06,5524.2,111.74
2024-07,5875.52,113.27
2024-08,5326.93,117.45
2024-09,5666.21,121.24
2024-10,6240.58,118.22
2024-11,8164.9,125.6
