Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,37.6004
2015-02,-4.238,42.8123
2015-03,-7.5475,40.1472
2015-04,-9.3187,40.9864
2015-05,-7.4616,41.7378
2015-06,3.7708,39.3871
2015-07,11.5073,41.3919
2015-08,-13.9821,35.0634
2015-09,-10.9932,33.4234
2015-10,23.2371,41.8036
2015-11,39.4115,41.9091
2015-12,55.4465,39.8744
2016-01,33.8901,35.041
2016-02,51.745,35.1366
2016-03,41.5678,41.7535
2016-04,51.4795,41.9182
2016-05,72.8001,43.5016
2016-06,113.7086,43.5889
2016-07,103.1197,47.15
2016-08,74.877,46.9052
2016-09,81.3931,46.5782
2016-10,104.0035,44.3644
2016-11,112.0188,48.067
2016-12,166.3037,49.9499
2017-01,162.2131,51.4514
2017-02,211.1415,55.2882
2017-03,176.1694,54.8177
2017-04,231.4088,55.4684
2017-05,459.7115,56.5305
2017-06,490.6672,56.6725
2017-07,565.6627,58.5108
2017-08,958.4477,58.259
2017-09,812.659,60.0996
2017-10,1276.8528,62.27
2017-11,2015.3424,65.3349
2017-12,2845.3938,66.229
2018-01,1906.8375,72.5117
2018-02,1459.1366,66.7637
2018-03,953.9891,62.9975
2018-04,1224.2364,62.8932
2018-05,953.9212,65.2833
2018-06,759.6429,65.5965
2018-07,950.8722,69.4538
2018-08,832.3445,72.9293
2018-09,763.7858,72.9605
2018-10,706.5463,63.1946
2018-11,409.0763,64.9872
2018-12,366.0877,53.4327
2019-01,324.0072,62.1301
2019-02,365.1375,65.6295
2019-03,386.6905,67.5149
2019-04,523.5331,72.0736
2019-05,878.0053,63.1155
2019-06,1287.1372,71.2616
2019-07,1011.2527,72.5813
2019-08,941.3453,69.8439
2019-09,787.9382,71.872
2019-10,868.051,74.214
2019-11,704.9548,78.462
2019-12,635.7032,81.9235
2020-01,841.1429,81.1672
2020-02,761.0603,69.0828
2020-03,572.4556,52.5583
2020-04,710.6968,66.7909
2020-05,770.8896,72.3993
2020-06,732.4168,74.3231
2020-07,914.4819,81.6722
2020-08,933.1316,90.8795
2020-09,841.6925,84.4813
2020-10,1067.139,80.1756
2020-11,1567.3705,94.8637
2020-12,2329.3641,99.861
2021-01,2735.987,97.4285
2021-02,3677.4083,100.9623
2021-03,4638.6573,107.4572
2021-04,4485.8331,115.3651
2021-05,2703.6984,115.5474
2021-06,2618.7618,118.5269
2021-07,3134.6239,121.8704
2021-08,3467.2824,126.1893
2021-09,3173.8724,116.4781
2021-10,4490.6466,127.8892
2021-11,4057.9307,125.4526
2021-12,3242.3811,132.8593
2022-01,2649.7691,121.7323
2022-02,2949.561,115.3888
2022-03,3078.625,121.1539
2022-04,2569.1349,104.4003
2022-05,2366.4235,104.0887
2022-06,2211.3138,89.8573
2022-07,2338.0744,103.0485
2022-08,1933.4094,95.6633
2022-09,1831.0681,80.7938
2022-10,1814.1713,91.7191
2022-11,1781.4103,99.4989
2022-12,1760.7113,89.7616
2023-01,1923.4742,98.6438
2023-02,1904.7381,94.0696
2023-03,2338.8369,99.219
2023-04,2388.2059,101.1427
2023-05,2188.0751,101.313
2023-06,2435.6622,111.1636
2023-07,2310.3126,116.083
2023-08,2021.277,112.4976
2023-09,2080.8132,103.6422
2023-10,2589.1695,99.4983
2023-11,2590.5705,113.5095
2023-12,2559.5767,120.7371
2024-01,2536.8456,122.9017
2024-02,3637.6462,131.6308
2024-03,4176.2567,137.0598
2024-04,3627.331,128.3255
2024-05,3763.8699,136.9726
2024-06,3556.5356,143.1167
2024-07,3629.6475,144.5633
2024-08,3444.5611,148.5489
2024-09,3493.8619,152.1583
2024-10,3566.8201,149.2144
2024-11,3625.9573,157.3825
2024-12,3582.6608,150.6708
2025-01,3582.7236,155.4115
2025-02,3494.9551,151.7568
2025-03,3478.5141,144.8114
