Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-27.0547,-3.5197
2015-02,-9.1263,1.8044
2015-03,-10.9737,-0.4337
2015-04,-12.0301,0.3137
2015-05,-9.4827,1.1276
2015-06,2.8238,-1.1499
2015-07,10.9902,0.7758
2015-08,-10.8006,-5.2143
2015-09,-7.3393,-6.8385
2015-10,29.1766,1.456
2015-11,45.6698,1.6267
2015-12,62.5269,-1.5469
2016-01,39.3634,-5.7531
2016-02,57.7905,-5.5897
2016-03,46.8448,1.0514
2016-04,57.1404,1.2766
2016-05,79.4063,2.8694
2016-06,121.4613,3.0125
2016-07,110.274,6.6033
2016-08,80.0176,6.4107
2016-09,86.8179,6.0754
2016-10,110.3506,3.9171
2016-11,118.6604,7.5494
2016-12,175.0699,9.4609
2017-01,170.7126,10.9259
2017-02,220.9633,14.726
2017-03,184.3077,14.3055
2017-04,241.1854,14.9549
2017-05,475.6284,16.033
2017-06,507.3251,16.1995
2017-07,585.2716,18.019
2017-08,988.5415,17.7916
2017-09,838.6893,19.633
2017-10,1315.3127,21.8061
2017-11,2073.6517,24.8473
2017-12,2926.0332,25.7591
2018-01,1962.0122,31.995
2018-02,1954.8957,23.8183
2018-03,1283.8248,20.2635
2018-04,1642.1789,19.4213
2018-05,1282.9097,21.8063
2018-06,1024.6049,22.1657
2018-07,1274.6929,25.9246
2018-08,1120.8109,29.3314
2018-09,1029.73,29.4254
2018-10,953.6324,22.2068
2018-11,559.9596,23.3167
2018-12,503.8189,11.9431
2019-01,448.7271,20.5081
2019-02,501.4235,23.9911
2019-03,528.7875,25.8605
2019-04,707.6926,30.3858
2019-05,1172.1836,21.7196
2019-06,1708.3737,29.6454
2019-07,1346.195,30.9764
2019-08,1254.1629,28.3144
2019-09,1052.6352,30.3463
2019-10,1157.603,32.6432
2019-11,946.5308,36.8628
2019-12,856.1296,40.2808
2020-01,1124.1136,39.5677
2020-02,1019.0895,27.6737
2020-03,720.4496,13.7983
2020-04,986.0006,28.8259
2020-05,1066.8585,34.4952
2020-06,1014.5298,36.4312
2020-07,1259.9388,43.8393
2020-08,1283.629,53.1513
2020-09,1161.5733,46.6895
2020-10,1460.3181,42.3007
2020-11,2123.9587,52.48
2020-12,3135.2013,57.4141
2021-01,3674.5742,54.5505
2021-02,4924.1043,53.2933
2021-03,6199.9776,59.5159
2021-04,5996.5218,67.1173
2021-05,3629.5687,63.1968
2021-06,3516.2851,66.0542
2021-07,4200.7961,69.2541
2021-08,4642.0484,73.3421
2021-09,4251.9756,64.4041
2021-10,6000.0273,75.0902
2021-11,5424.9965,72.8856
2021-12,4341.6231,74.9009
2022-01,3554.2915,64.8949
2022-02,3951.965,56.9857
2022-03,4122.9435,61.5358
2022-04,3446.015,52.0569
2022-05,2797.1622,54.9384
2022-06,1684.4221,36.9452
2022-07,2024.4091,49.0697
2022-08,1671.5668,45.7103
2022-09,1599.8758,40.1986
2022-10,1674.8736,45.66
2022-11,1373.2281,53.1737
2022-12,1311.2253,45.6598
2023-01,1844.7936,52.3475
2023-02,1826.8278,48.2542
2023-03,2245.7122,51.8023
2023-04,2293.4435,53.6828
2023-05,2100.4789,53.8785
2023-06,2339.4283,63.3156
2023-07,2218.6016,68.0452
2023-08,1939.8641,63.1618
2023-09,1997.394,54.8585
2023-10,2573.1164,50.9761
2023-11,2780.483,64.2516
2023-12,3084.9794,71.1452
2024-01,3092.9547,68.502
2024-02,4440.3098,76.5944
2024-03,5099.6095,81.6554
2024-04,4320.9723,75.2278
2024-05,4776.1162,80.2557
2024-06,4223.2415,85.9352
2024-07,4490.7371,84.4488
2024-08,4066.9005,88.839
2024-09,4324.9962,85.735
2024-10,4763.1276,83.2676
2024-11,6585.2679,87.6881
2024-12,6257.5795,81.6347
2025-01,6809.5807,82.4329
2025-02,5552.0839,78.9337
2025-03,5386.6834,73.1645
2025-04,6108.3809,72.4129
2025-05,7214.1823,81.2271
