Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,3.6417,3.1113
2015-03,-1.8779,0.5698
2015-04,-4.0876,1.4881
2015-05,-3.5683,2.2922
2015-06,5.8475,-0.0181
2015-07,10.8143,1.4318
2015-08,-9.1919,-5.2416
2015-09,-6.7793,-7.401
2015-10,26.4393,0.1366
2015-11,40.2604,0.4342
2015-12,53.1373,-1.7662
2016-01,35.1087,-6.5301
2016-02,50.747,-6.2724
2016-03,40.8918,0.3711
2016-04,49.9968,0.6561
2016-05,68.8344,2.3237
2016-06,103.3141,2.5134
2016-07,93.9805,6.1183
2016-08,69.7075,5.9537
2016-09,74.4818,5.7125
2016-10,91.4742,3.6005
2016-11,97.1656,7.3019
2016-12,137.2506,9.2239
2017-01,131.7368,10.7609
2017-02,174.9805,14.6081
2017-03,144.777,14.1888
2017-04,193.2491,14.8732
2017-05,393.7259,15.9624
2017-06,421.1655,16.1438
2017-07,487.511,18.0035
2017-08,832.8084,17.7885
2017-09,705.0176,19.6414
2017-10,1113.0069,21.8256
2017-11,1761.9178,24.8943
2017-12,2491.2417,25.808
2018-01,1667.0471,32.045
2018-02,1653.7691,21.5572
2018-03,1087.1924,15.7742
2018-04,1392.8147,13.2126
2018-05,1085.2213,15.0354
2018-06,864.1524,15.363
2018-07,1078.8336,18.1134
2018-08,945.9067,20.5479
2018-09,868.892,20.6207
2018-10,804.5532,16.9895
2018-11,471.4947,13.7778
2018-12,425.0047,7.9119
2019-01,377.7571,14.5046
2019-02,423.2825,17.9014
2019-03,446.9964,19.7931
2019-04,599.2416,24.1897
2019-05,994.1015,15.9382
2019-06,1449.9041,23.683
2019-07,1142.0917,25.0315
2019-08,1063.9026,22.5739
2019-09,892.6408,24.5864
2019-10,981.7438,26.901
2019-11,799.9721,30.9972
2019-12,722.6488,34.3618
2020-01,951.0387,33.7399
2020-02,861.6776,22.3961
2020-03,607.3811,17.8288
2020-04,836.5056,25.8344
2020-05,906.619,29.2664
2020-06,861.6259,30.3674
2020-07,1073.9302,34.8347
2020-08,1094.6193,40.4056
2020-09,989.3489,36.3851
2020-10,1247.7274,33.6608
2020-11,1821.4422,42.3639
2020-12,2695.5484,45.2195
2021-01,3161.8607,43.7838
2021-02,4241.8842,45.2316
2021-03,5344.6686,48.0406
2021-04,5169.0158,51.478
2021-05,3123.6695,51.355
2021-06,3025.9347,52.4999
2021-07,3617.6477,53.8062
2021-08,3999.1333,55.536
2021-09,3662.186,51.0246
2021-10,5172.9969,55.8716
2021-11,4676.202,54.609
2021-12,3740.0953,57.6394
2022-01,3059.824,52.0795
2022-02,3403.6279,45.2486
2022-03,3551.5195,44.6105
2022-04,2966.6489,33.7078
2022-05,2403.4351,30.2068
2022-06,1453.3634,24.114
2022-07,1747.2475,32.3154
2022-08,1441.7979,26.0235
2022-09,1379.7828,25.4331
2022-10,1444.7776,25.8702
2022-11,1183.6531,24.0423
2022-12,1130.0231,21.8097
2023-01,1592.0693,23.6329
2023-02,1576.5666,24.0929
2023-03,1939.3112,22.4208
2023-04,1980.6905,23.6515
2023-05,1813.6613,22.3857
2023-06,2020.6055,30.0037
2023-07,1916.0353,31.772
2023-08,1674.7365,29.231
2023-09,1724.5953,28.4102
2023-10,2223.132,27.8342
2023-11,2402.7257,27.5378
2023-12,2666.4187,27.8178
2024-01,2673.3671,26.8882
2024-02,3840.0216,27.3078
2024-03,4410.9201,27.3427
2024-04,3736.7748,25.968
2024-05,4130.9028,26.2893
2024-06,3652.2335,26.4736
2024-07,3883.8841,26.376
2024-08,3516.9416,26.0177
2024-09,3740.4519,26.6633
2024-10,4119.8463,26.4017
2024-11,5697.5891,24.8934
2024-12,5590.6915,24.694
2025-01,5776.6105,24.5067
2025-02,4967.3171,24.305
2025-03,4837.6543,24.0851
