Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-5.7504,0.0
2015-02,9.0555,0.0
2015-03,4.338,0.0
2015-04,-4.1466,0.0
2015-05,-5.731,0.0
2015-06,6.402,0.0
2015-07,9.2527,0.0
2015-08,1.9409,0.0
2015-09,4.3725,-2.3535
2015-10,34.5073,5.1504
2015-11,41.2549,3.2215
2015-12,62.8301,2.6389
2016-01,53.4866,2.4536
2016-02,70.36,3.426
2016-03,56.4523,9.6095
2016-04,55.1732,9.3703
2016-05,58.9038,8.9957
2016-06,55.864,8.5525
2016-07,51.3229,9.2931
2016-08,46.5592,8.8882
2016-09,52.0822,8.4476
2016-10,71.5852,7.616
2016-11,68.6313,8.2074
2016-12,107.6265,8.3838
2017-01,101.7408,8.4837
2017-02,120.8378,9.0695
2017-03,106.0306,8.7753
2017-04,150.4422,8.7055
2017-05,267.4178,8.7223
2017-06,260.0458,8.5764
2017-07,254.385,8.7378
2017-08,322.963,8.533
2017-09,307.6673,8.6911
2017-10,410.119,8.9031
2017-11,562.4811,9.2574
2017-12,980.9582,9.2605
2018-01,944.7874,10.0984
2018-02,1056.708,9.0972
2018-03,782.2714,7.6819
2018-04,1016.2171,7.3245
2018-05,937.676,9.2745
2018-06,754.7129,9.7223
2018-07,908.407,12.5725
2018-08,844.3617,15.1034
2018-09,803.9894,15.2829
2018-10,746.9153,10.0489
2018-11,433.861,11.0456
2018-12,391.1104,1.1349
2019-01,365.3402,8.9917
2019-02,395.9983,12.2607
2019-03,392.5469,11.0618
2019-04,413.2859,11.8408
2019-05,550.2357,10.0536
2019-06,564.6967,11.4447
2019-07,547.5689,11.5842
2019-08,533.9715,10.9959
2019-09,513.241,11.2541
2019-10,512.2176,11.5575
2019-11,490.0977,12.1897
2019-12,478.9811,12.679
2020-01,488.6502,12.4658
2020-02,474.9333,10.7706
2020-03,440.1942,7.6696
2020-04,611.0147,21.4404
2020-05,596.6307,26.8573
2020-06,586.7614,26.4275
2020-07,584.5604,30.2963
2020-08,577.1243,37.922
2020-09,566.3187,31.2145
2020-10,566.7833,25.6416
2020-11,575.1469,32.8927
2020-12,592.9556,35.7292
2021-01,630.2736,34.1724
2021-02,824.3994,35.0658
2021-03,883.8694,36.3436
2021-04,867.8374,37.9237
2021-05,778.1831,37.3964
2021-06,674.3023,37.5082
2021-07,768.4786,37.6774
2021-08,827.8954,37.9909
2021-09,807.2,36.2774
2021-10,1023.1852,37.613
2021-11,964.3494,36.9696
2021-12,874.2173,37.722
2022-01,715.824,35.8734
2022-02,760.786,29.5272
2022-03,790.0831,33.5379
2022-04,688.9928,27.1342
2022-05,567.6224,28.8387
2022-06,388.6803,14.7684
2022-07,465.5376,24.9682
2022-08,448.555,23.2124
2022-09,383.8263,20.7282
2022-10,404.45,25.3467
2022-11,339.319,31.9504
2022-12,319.5446,26.7104
2023-01,468.5099,31.3579
2023-02,434.2909,27.8325
2023-03,509.3354,31.3614
2023-04,491.1151,33.0995
2023-05,482.2823,33.3991
2023-06,483.9253,41.4615
2023-07,476.8739,45.5209
2023-08,403.6755,41.4457
2023-09,418.445,39.5727
2023-10,532.5968,33.8928
2023-11,549.5215,45.7059
2023-12,578.9555,51.8572
2024-01,526.1937,48.2939
2024-02,690.0661,48.0462
2024-03,781.8619,47.7403
2024-04,737.078,47.1643
2024-05,782.7486,46.9337
2024-06,766.8199,46.6609
2024-07,751.1543,46.3037
2024-08,695.8404,46.6003
2024-09,699.261,46.9549
2024-10,739.0126,45.1407
2024-11,776.8663,53.2076
2024-12,762.9587,48.5181
2025-01,778.7766,48.773
2025-02,728.4646,46.0613
2025-03,684.9425,41.2781
2025-04,755.3385,40.7044
2025-05,848.7958,49.1439
2025-06,846.0451,56.3673
2025-07,852.9086,59.4728
2025-08,834.6357,62.2627
2025-09,830.3956,65.4611
