Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5187922973632806
2015-02,-1.7081330464680855,3.8071549580892095
2015-03,-5.650101539611796,0.98698931503296
2015-04,-7.932848370361311,1.7466653717041147
2015-05,-6.052453643798817,2.445598884582534
2015-06,6.1351080605643205,0.0477738233293889
2015-07,14.157314912796036,2.0360728654861493
2015-08,-8.592018610636377,-4.434971453348791
2015-09,-5.291498001098627,-6.094751067352277
2015-10,31.874217984286247,2.2972187347412243
2015-11,48.55347122065228,2.3988613204956044
2015-12,65.62380256652831,0.3434760483961963
2016-01,41.87415434810096,-4.526573441096704
2016-02,60.5220288228353,-4.447752838643382
2016-03,49.2745365085602,2.171951570987707
2016-04,59.65291260483687,2.324658892014475
2016-05,82.20305251057944,3.915401113298224
2016-06,124.85802395469264,4.007228026139131
2016-07,113.35302950439456,7.591774563217157
2016-08,82.78886645507812,7.342805181594136
2016-09,89.61891350763496,7.017381306734971
2016-10,113.42658754829738,4.798160432235066
2016-11,121.79455712509156,8.494439019521094
2016-12,178.94084248535154,10.390333018188503
2017-01,174.46992235271748,11.902465753995472
2017-02,225.3576644942672,15.760164450751413
2017-03,188.15868575395857,15.28380251802719
2017-04,245.74743136912377,15.934830120218212
2017-05,483.271433005778,16.994733470153832
2017-06,515.3487847132529,17.13646553704049
2017-07,594.2773142185212,18.97368329095841
2017-08,1002.813922150583,18.72022268399327
2017-09,850.9527360211541,20.554466308593767
2017-10,1333.812417893764,22.724316473170703
2017-11,2102.0964547339545,25.80142386690776
2017-12,2965.6620778957054,26.694788268836778
2018-01,1988.9269044847988,32.97913365615044
2018-02,1981.5736868755637,27.21647107676972
2018-03,1301.7553066177368,23.439701590919505
2018-04,1664.7326638496213,23.331227090416885
2018-05,1300.7684793308804,25.716747635432657
2018-06,1039.0811446008015,26.0313896432921
2018-07,1292.3905064600165,29.885705181988808
2018-08,1136.4828353583443,33.36296307559543
2018-09,1044.2058923512334,33.39188949103979
2018-10,967.10559348638,23.634883572192923
2018-11,568.3597199160258,25.43082574780784
2018-12,511.4872237984793,13.860610004658614
2019-01,455.6722449475097,22.547356963653577
2019-02,509.0108559534409,26.049388447032264
2019-03,536.6974335432785,27.93758504266006
2019-04,717.8161925405826,32.51381405596465
2019-05,1188.0896086798775,23.55287499844588
2019-06,1730.9593182095614,31.707475077264967
2019-07,1364.2314156941004,33.02752678421565
2019-08,1271.027737828305,30.28606036872197
2019-09,1066.9604340915023,32.3178491164898
2019-10,1173.220529355841,34.65147904024286
2019-11,959.490777206421,38.90058083000185
2019-12,867.9466302800414,42.37570606381777
2020-01,1139.2189014272385,41.62130274089692
2020-02,1032.878782456171,29.542734133402515
2020-03,730.5330751619341,12.97111064875127
2020-04,999.344185904635,27.26038262082615
2020-05,1081.182555246989,32.88547871988472
2020-06,1028.190680588452,34.81823144975351
2020-07,1276.6126380660114,42.17246165971196
2020-08,1300.579104588605,51.40205787161125
2020-09,1177.000851197161,44.99918684790476
2020-10,1479.4185328704402,40.68798531556466
2020-11,2151.2373103001914,55.41066551388636
2020-12,3174.949882462174,60.41113253711024
2021-01,3720.9676047008616,57.97925159753336
2021-02,4985.910369971517,61.51735161224367
2021-03,6277.521767241629,68.00671565838866
2021-04,6071.541208576154,75.92918272429627
2021-05,3675.3538012546633,76.1124565952986
2021-06,3560.659320779921,79.09259065797056
2021-07,4253.608950363921,82.44035711088182
2021-08,4700.2971500507865,86.77094825433802
2021-09,4305.3971562239485,77.06185635161982
2021-10,6075.018594853781,88.49486038566499
2021-11,5492.877655480522,86.06096663802012
2021-12,4396.1186260778095,93.48970247344974
2022-01,3599.0564727222536,82.32638341193979
2022-02,4001.6293509093534,75.9618399876562
2022-03,4174.708784776861,81.72840336582878
2022-04,3489.413373571503,64.93006068497564
2022-05,2832.321874694146,64.61973646452162
2022-06,1706.0002379358314,50.39307478122921
2022-07,2050.122212251746,63.58334037059286
2022-08,1692.965910322292,56.17967293302475
2022-09,1620.3897915123473,41.27468975367445
2022-10,1696.2916917332702,52.22624794978095
2022-11,1390.9572120342257,60.02456407507262
2022-12,1328.1881903573262,50.26395381392648
2023-01,1868.253487442328,59.16941360668262
2023-02,1850.0588420514969,54.60521363021389
2023-03,2274.0421149591066,59.765812191238425
2023-04,2322.3461727627287,61.69378090531757
2023-05,2127.019159503413,61.85998721081602
2023-06,2368.873615479108,71.72745494724015
2023-07,2246.564569296617,76.66097031175177
2023-08,1964.4191831455776,73.06740037471229
2023-09,2022.6421982957368,64.2114835568554
2023-10,2605.3773416673894,60.05627471774093
2023-11,2815.264664458663,74.10481317456565
2023-12,3123.4663361150056,81.34791823759866
2024-01,3131.53105976396,83.50704170622392
2024-02,4495.309626370817,92.24760257267307
2024-03,5162.6419832224165,97.68817158978328
2024-04,4374.501695345448,88.93486162148537
2024-05,4835.188841247023,97.60024294702632
2024-06,4275.564573469876,103.75723474154266
2024-07,4546.315225719058,105.206648396788
2024-08,4117.30296283898,109.20046356103362
2024-09,4378.539332062803,112.81713346248564
2024-10,4822.007121289165,109.86680255928358
2024-11,6666.361964288839,121.24141174653369
2024-12,6334.670885296782,115.09323137046876
2025-01,6893.39742389066,119.9091492515314
2025-02,5620.558992090737,116.16985780204216
2025-03,5474.105983585973,101.44997341088326
