Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-6.04,1.87,-7.91,48.67,-51.33,0.01,0.01
2019-02-11 00:00:00,-4.58,4.26,-8.84,42.64,-6.03,0.01,0.01
2019-03-03 00:00:00,0.29,0.0,0.29,68.45,25.81,7.53,2.38
2019-03-23 00:00:00,4.87,0.0,4.87,88.41,19.96,7.53,0.87
2019-04-12 00:00:00,30.15,11.46,18.69,70.77,-17.64,32.78,9.58
2019-05-02 00:00:00,39.76,11.78,27.98,84.21,13.44,36.12,5.7
2019-05-22 00:00:00,91.38,9.61,81.77,81.25,-2.96,104.2,19.54
2019-06-11 00:00:00,96.59,10.8,85.79,75.15,-6.1,119.25,29.63
2019-07-01 00:00:00,160.21,13.21,147.0,72.23,-2.92,209.44,58.16
2019-07-21 00:00:00,160.6,0.0,160.6,78.28,6.05,209.44,45.49
2019-08-10 00:00:00,177.29,0.0,177.29,85.7,7.42,209.44,29.95
2019-08-30 00:00:00,135.02,11.91,123.11,61.61,-24.09,209.44,80.4
2019-09-19 00:00:00,149.72,15.09,134.63,66.73,5.12,209.44,69.68
2019-10-09 00:00:00,108.87,11.24,97.63,50.28,-16.45,209.44,104.13
2019-10-29 00:00:00,128.53,15.79,112.74,57.0,6.72,209.44,90.06
2019-11-18 00:00:00,101.18,19.0,82.18,43.4,-13.6,209.44,118.54
2019-12-08 00:00:00,82.98,0.0,82.98,43.76,0.36,209.44,117.79
2019-12-28 00:00:00,77.26,0.0,77.26,41.22,-2.54,209.44,123.11
2020-01-17 00:00:00,113.65,26.23,87.42,45.74,4.52,209.44,113.64
2020-02-06 00:00:00,130.91,26.77,104.14,53.17,7.43,209.44,98.08
2020-02-26 00:00:00,110.18,18.2,91.98,47.76,-5.41,209.44,109.41
2020-03-17 00:00:00,28.1,-3.82,31.92,21.05,-26.71,209.44,165.35
2020-04-06 00:00:00,75.49,0.62,74.87,40.15,19.1,209.44,125.35
2020-04-26 00:00:00,84.99,0.0,84.99,44.65,4.5,209.44,115.93
2020-05-16 00:00:00,123.42,0.0,123.42,61.75,17.1,209.44,80.11
2020-06-05 00:00:00,128.98,21.03,107.95,54.87,-6.88,209.44,94.52
2020-06-25 00:00:00,119.81,16.98,102.83,52.59,-2.28,209.44,99.3
2020-07-15 00:00:00,117.17,21.7,95.47,49.32,-3.27,209.44,106.14
2020-08-04 00:00:00,161.57,24.62,136.95,67.76,18.44,209.44,67.52
2020-08-24 00:00:00,174.84,29.47,145.37,71.51,3.75,209.44,59.67
2020-09-13 00:00:00,139.82,0.0,139.82,69.04,-2.47,209.44,64.84
2020-10-03 00:00:00,143.85,0.0,143.85,70.83,1.79,209.44,61.09
2020-10-23 00:00:00,198.53,30.01,168.52,81.8,10.97,209.44,38.12
2020-11-12 00:00:00,273.05,32.62,240.43,94.64,12.84,254.92,13.66
2020-12-02 00:00:00,336.89,37.37,299.52,92.0,-2.64,326.91,26.15
2020-12-22 00:00:00,440.36,37.59,402.77,91.36,-0.64,442.32,38.22
