Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-3.5197
2015-02,8.7054,1.8044
2015-03,1.9199,-0.4337
2015-04,-3.1098,0.3137
2015-05,-2.0174,1.1276
2015-06,9.4782,-1.1499
2015-07,17.043,0.7758
2015-08,-4.3824,-5.2144
2015-09,-1.4624,-6.8385
2015-10,36.1912,1.456
2015-11,52.9216,1.6267
2015-12,70.0399,-0.222
2016-01,61.6814,-4.5787
2016-02,78.1894,-4.4957
2016-03,65.0514,2.1419
2016-04,75.8215,2.3064
2016-05,99.7753,3.8577
2016-06,145.988,3.9516
2016-07,133.0496,7.5258
2016-08,99.7424,7.2904
2016-09,106.7363,6.9152
2016-10,132.1798,4.7071
2016-11,140.8844,8.3327
2016-12,202.3551,10.2273
2017-01,197.137,11.6751
2017-02,251.8422,15.4735
2017-03,211.262,15.0273
2017-04,273.1167,15.6585
2017-05,529.127,16.7221
2017-06,563.4883,16.8703
2017-07,647.1063,18.6815
2017-08,1087.2793,18.4357
2017-09,923.3988,20.2701
2017-10,1443.7085,22.4385
2017-11,2271.6932,25.4799
2017-12,3202.393,26.382
2018-01,2149.4001,32.6335
2018-02,2090.4044,24.401
2018-03,1465.4241,20.8199
2018-04,1918.2495,19.9601
2018-05,1502.5106,22.3447
2018-06,1202.116,22.6955
2018-07,1494.3239,26.4604
2018-08,1312.5447,29.8718
2018-09,1207.0317,29.9572
2018-10,1118.8251,22.7067
2018-11,664.2023,23.8107
2018-12,595.1564,12.3859
2019-01,531.4,21.0019
2019-02,591.8164,24.492
2019-03,623.0634,26.3604
2019-04,826.334,30.8943
2019-05,1354.2973,22.1898
2019-06,1963.8329,30.1362
2019-07,1551.4875,31.4649
2019-08,1446.4468,28.7871
2019-09,1216.867,30.8192
2019-10,1337.5132,33.1174
2019-11,1094.6756,37.3445
2019-12,991.1182,40.7675
2020-01,1295.193,40.0464
2020-02,1175.614,28.1097
2020-03,1053.038,14.1258
2020-04,1424.6485,28.8488
2020-05,1537.8887,34.5177
2020-06,1463.6979,36.4534
2020-07,1808.5612,43.8611
2020-08,1841.3912,53.1728
2020-09,1669.112,46.7108
2020-10,2089.0844,42.3217
2020-11,3022.6273,57.1162
2020-12,4445.4008,62.1532
2021-01,5204.0736,59.6449
2021-02,6962.239,63.1645
2021-03,8757.4911,69.6919
2021-04,8470.7356,77.68
2021-05,5139.0685,77.8489
2021-06,4979.2426,80.8455
2021-07,5942.2484,84.2132
2021-08,6562.8997,88.5531
2021-09,6013.5468,78.7406
2021-10,8473.4149,90.2577
2021-11,7663.7678,87.7749
2021-12,6138.6837,95.1983
2022-01,5030.2589,83.9233
2022-02,5589.6266,74.9471
2022-03,5541.9207,79.8863
2022-04,4825.8635,68.9809
2022-05,4339.3795,72.0347
2022-06,3127.6781,51.9659
2022-07,3740.3622,65.2912
2022-08,3232.2933,61.4331
2022-09,2893.0616,55.0186
2022-10,3023.886,61.1847
2022-11,2690.6276,69.3799
2022-12,2572.109,60.7615
2023-01,3586.3985,68.1643
2023-02,3427.6179,63.5066
2023-03,4020.3566,67.5341
2023-04,3887.9488,69.5109
2023-05,3565.0055,69.6316
2023-06,3963.6854,79.9299
2023-07,3836.0899,85.0404
2023-08,3314.4705,79.5624
2023-09,3410.8191,70.329
2023-10,4168.4489,65.9818
2023-11,4324.6902,80.4767
2023-12,4604.8243,87.9484
2024-01,4582.5979,84.9593
2024-02,6119.6569,93.7564
2024-03,6920.191,99.2291
2024-04,6480.9823,92.0909
2024-05,6876.3521,97.5079
2024-06,6268.9144,103.6455
2024-07,6703.9081,101.9435
2024-08,6190.8539,106.6686
2024-09,6473.0851,104.1626
2024-10,6671.4028,101.367
2024-11,8169.4177,106.0673
2024-12,7750.0471,99.3439
2025-01,7628.6624,100.1367
2025-02,6308.6191,96.2248
2025-03,6267.4126,89.8214
2025-04,6324.9588,71.0184
