Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,2.3266,3.1113
2015-03,-4.1786,0.5698
2015-04,-5.7665,1.4881
2015-05,-4.5677,2.2922
2015-06,3.2755,-0.0181
2015-07,8.1873,1.4318
2015-08,-13.6569,-5.2416
2015-09,-13.1952,-7.401
2015-10,15.451,0.1366
2015-11,30.3232,0.4342
2015-12,44.5575,-1.7662
2016-01,26.0469,-6.5301
2016-02,41.6395,-6.2724
2016-03,32.8777,0.3711
2016-04,41.5513,0.6561
2016-05,59.1194,2.3237
2016-06,97.0124,2.5134
2016-07,87.6669,6.1183
2016-08,62.1418,5.9537
2016-09,67.4349,5.7125
2016-10,88.3039,3.6005
2016-11,95.8043,7.3019
2016-12,144.0737,9.2239
2017-01,140.4154,10.7609
2017-02,184.7179,14.6081
2017-03,153.394,14.1888
2017-04,202.6808,14.8732
2017-05,411.5851,15.9624
2017-06,440.3301,16.1438
2017-07,509.1683,18.0035
2017-08,869.2346,17.7885
2017-09,735.6048,19.6414
2017-10,1162.4802,21.8256
2017-11,1841.3935,24.8943
2017-12,2604.4284,25.808
2018-01,1742.2412,32.045
2018-02,1271.7386,21.5572
2018-03,835.9201,15.7742
2018-04,1071.7619,13.2126
2018-05,834.1833,15.0354
2018-06,663.4596,15.363
2018-07,829.4472,18.1134
2018-08,726.8243,20.5479
2018-09,667.4021,20.6207
2018-10,617.7712,16.9895
2018-11,360.4897,13.7778
2018-12,324.5678,7.9119
2019-01,287.8763,14.5046
2019-02,323.268,17.9014
2019-03,342.3471,19.7931
2019-04,464.3282,24.1897
2019-05,784.0771,15.9382
2019-06,1153.1041,23.683
2019-07,904.4885,25.0315
2019-08,841.5852,22.5739
2019-09,703.391,24.5864
2019-10,775.745,26.901
2019-11,628.5708,30.9972
2019-12,566.1547,34.3618
2020-01,751.8427,33.7399
2020-02,679.6354,22.3961
2020-03,535.492,17.8288
2020-04,677.4265,25.8344
2020-05,735.758,29.2664
2020-06,698.7085,30.3674
2020-07,874.8414,34.8347
2020-08,892.201,40.4056
2020-09,805.188,36.3851
2020-10,1019.478,33.6608
2020-11,1495.0411,42.3639
2020-12,2219.4944,45.2195
2021-01,2606.0561,43.7838
2021-02,3501.1164,45.2316
2021-03,4415.0307,48.0406
2021-04,4269.664,51.478
2021-05,2575.1182,51.355
2021-06,2494.3032,52.4999
2021-07,2984.741,53.8062
2021-08,3300.9864,55.536
2021-09,3021.9548,51.0246
2021-10,4273.9193,55.8716
2021-11,3862.4355,54.609
2021-12,3086.947,57.6394
2022-01,2523.4329,52.0795
2022-02,2808.4353,45.2486
2022-03,2931.1071,44.6105
2022-04,2446.6302,33.7078
2022-05,1870.0044,30.2068
2022-06,1335.3684,24.114
2022-07,1497.4928,32.3154
2022-08,1239.1411,26.0235
2022-09,1186.5136,25.4331
2022-10,1241.223,25.8702
2022-11,977.6184,24.0423
2022-12,944.3426,21.8097
2023-01,1254.2616,23.6329
2023-02,1242.0488,24.0929
2023-03,1528.1716,22.4208
2023-04,1560.8229,23.6515
2023-05,1429.0954,22.3857
2023-06,1592.3326,30.0037
2023-07,1509.868,31.772
2023-08,1319.5609,29.231
2023-09,1358.8989,28.4102
2023-10,1752.1236,27.8342
2023-11,1893.7873,27.5378
2023-12,2101.7826,27.8178
2024-01,2107.2749,26.8882
2024-02,3027.4648,27.3078
2024-03,3477.7624,27.3427
2024-04,3056.6638,25.968
2024-05,3007.6207,26.2893
2024-06,2719.56,26.4736
2024-07,2847.2456,26.376
2024-08,2333.6904,26.0177
2024-09,2418.8097,26.6633
2024-10,2647.2941,26.4017
2024-11,3601.5604,24.8934
2024-12,3511.055,24.694
2025-01,3489.6331,24.5067
2025-02,3446.6019,24.305
2025-03,3418.3752,24.0851
