Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,0.0
2015-02,3.6417,0.0
2015-03,-1.8779,0.0
2015-04,-4.0876,0.0
2015-05,-3.5683,0.0
2015-06,5.8475,0.0
2015-07,10.8143,0.0
2015-08,-9.1919,0.0
2015-09,-6.793,0.0
2015-10,26.4268,0.0
2015-11,40.249,0.0
2015-12,53.1267,0.0
2016-01,35.0989,0.0
2016-02,50.7379,0.0
2016-03,40.8832,0.0
2016-04,49.9887,0.0
2016-05,68.8268,0.0
2016-06,103.3069,0.0
2016-07,93.9736,0.0
2016-08,69.701,0.0
2016-09,74.4755,0.0
2016-10,91.4683,0.0
2016-11,97.1599,0.0
2016-12,137.2451,0.0
2017-01,131.7316,0.0
2017-02,174.9754,0.0
2017-03,144.7721,0.0
2017-04,193.2444,0.0
2017-05,393.7213,0.0
2017-06,421.161,0.0
2017-07,487.5068,0.0
2017-08,832.8043,0.0
2017-09,705.0135,0.0
2017-10,1113.003,0.0
2017-11,1761.914,0.0
2017-12,2491.238,0.0
2018-01,1667.0435,0.0
2018-02,1653.7656,0.0
2018-03,1087.1889,0.0
2018-04,1392.8113,0.0
2018-05,1085.218,0.0
2018-06,864.1492,0.0
2018-07,1078.8305,0.0
2018-08,945.9037,0.0
2018-09,868.889,0.0
2018-10,804.5502,0.0
2018-11,471.4919,0.0
2018-12,425.0019,0.0
2019-01,377.7544,0.0
2019-02,423.2798,0.0
2019-03,446.9938,0.0
2019-04,599.239,0.0
2019-05,994.0989,0.0
2019-06,1449.9016,0.0
2019-07,1142.0893,0.0
2019-08,1063.9002,0.0
2019-09,892.6385,0.0
2019-10,981.7414,0.0
2019-11,799.9698,0.0
2019-12,722.6466,0.0
2020-01,951.0365,0.0
2020-02,861.6754,0.0
2020-03,607.3287,-0.3976
2020-04,837.0523,12.6146
2020-05,907.1575,17.6614
2020-06,862.1564,19.4998
2020-07,1074.4528,25.9474
2020-08,1095.1343,33.9001
2020-09,989.8566,28.6836
2020-10,1248.2279,25.2372
2020-11,1821.9358,37.4621
2020-12,2696.0352,41.656
2021-01,3162.341,39.7791
2021-02,4242.3581,42.7242
2021-03,5345.1362,47.9918
2021-04,5169.4773,54.3253
2021-05,3124.1252,54.5411
2021-06,3026.3845,56.9208
2021-07,3618.0919,59.5668
2021-08,3999.5721,62.9292
2021-09,3662.6193,55.5776
2021-10,5173.425,64.2675
2021-11,4676.6251,62.4696
2021-12,3740.5134,68.0262
2022-01,3060.2372,59.7629
2022-02,3404.0364,55.0954
2022-03,3551.9234,59.3232
2022-04,2967.0483,47.1088
2022-05,2403.83,46.8922
2022-06,1453.754,36.6595
2022-07,1747.6338,46.0757
2022-08,1442.18,40.8215
2022-09,1380.1609,30.3312
2022-10,1445.1517,35.8602
2022-11,1184.0233,39.8008
2022-12,1130.3895,34.6996
2023-01,1592.4319,39.1482
2023-02,1576.9255,36.7457
2023-03,1939.6666,39.2551
2023-04,1981.0423,40.1326
2023-05,1814.0097,40.1249
2023-06,2020.9506,44.9238
2023-07,1916.377,47.258
2023-08,1675.075,45.4074
2023-09,1724.9305,41.0029
2023-10,2223.4642,38.9114
2023-11,2403.0548,45.1975
2023-12,2666.7447,48.3724
2024-01,2673.6902,49.2383
2024-02,3840.3418,53.0542
2024-03,4411.2374,55.3783
2024-04,3737.0893,51.3881
2024-05,4131.2145,55.1125
2024-06,3652.5425,57.7186
2024-07,3884.1905,58.251
2024-08,3517.2453,59.885
2024-09,3740.7531,61.3455
2024-10,4120.145,59.9313
2024-11,5697.8853,64.375
2024-12,5590.9852,61.7658
2025-01,5756.2044,63.4357
2025-02,4800.4751,61.8708
2025-03,4627.4038,56.3526
