Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,1.8,4.16,-2.36,83.38,29.98,3.87,0.33726457674630667,0.0,,,,,,
2015-04-29,-18.31,3.8,-22.11,28.88,-21.61,6.23,0.2920580394382699,0.0,,,,,,
2015-06-25,-11.83,3.4,-15.23,46.15,8.63,6.23,0.18883412753091658,0.0,,,,,,
2015-08-21,-15.52,-2.77,-12.75,52.37,-37.79,6.23,0.2380150893469975,0.0,,,,,,
2015-10-19,-4.0,0.19,-4.19,73.85,24.92,6.23,0.11855358235828276,0.0,,,,,,
2015-12-15,68.82,0.99,67.83,100.0,33.94,67.83,0.19161351581978703,-0.0,,,,,,
2016-02-12,38.64,-8.03,46.67,77.41,-13.92,70.1,0.11091042417620783,0.7356590263345196,,,,,,
2016-04-12,52.49,1.51,50.98,81.57,0.97,70.1,0.1,1.967759042990655,,,,,,
2016-06-08,107.05,4.64,102.41,98.61,9.84,104.33,0.1,0.2516258858725762,,,,,,
2016-08-04,103.96,6.55,97.41,64.31,-12.89,170.12,0.1,11.273504432917706,,,,,,
2016-09-30,114.13,6.55,107.58,69.3,6.65,170.12,0.1,12.228682965986396,,,,,,
2016-11-28,155.99,8.53,147.46,88.88,5.37,170.12,0.1,5.536945460000002,,,,,,
2017-01-26,215.77,12.65,203.12,74.05,-25.95,286.1,0.16771927548901525,18.126509662500002,,,,,,
2017-03-24,218.9,14.65,204.25,67.9,-31.88,316.72,0.1,31.136061074999997,,,,,,
2017-05-22,630.41,17.16,613.25,100.0,2.87,613.25,0.1,0.0,,,,,,
2017-07-19,653.78,20.55,633.23,76.61,-17.91,836.87,0.1,48.317857415000006,,,,,,
