Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-0.8473,37.6004
2015-02,8.4295,42.8123
2015-03,1.3244,40.1472
2015-04,-2.6301,40.9864
2015-05,-1.6654,41.7378
2015-06,10.2252,39.3871
2015-07,17.6967,41.3919
2015-08,-5.7754,35.0634
2015-09,-2.6871,33.4234
2015-10,35.0801,41.8036
2015-11,51.8586,41.9091
2015-12,68.549,39.8744
2016-01,44.5216,35.041
2016-02,62.9626,35.1366
2016-03,51.6511,41.7535
2016-04,62.0809,41.9182
2016-05,84.9635,43.5016
2016-06,128.2148,43.5889
2016-07,116.4602,47.15
2016-08,85.3599,46.9052
2016-09,92.2288,46.5782
2016-10,115.9548,44.3644
2016-11,124.4406,48.067
2016-12,182.2581,49.9499
2017-01,177.6948,51.4514
2017-02,229.2393,55.2882
2017-03,192.1193,54.8177
2017-04,249.6202,55.4684
2017-05,489.8741,56.5305
2017-06,522.3656,56.6725
2017-07,602.9551,58.5108
2017-08,1016.7683,58.259
2017-09,862.9075,60.0996
2017-10,1352.0123,62.27
2017-11,2130.2497,65.3349
2017-12,3005.0074,66.229
2018-01,2015.5655,72.5117
2018-02,2006.2662,66.7637
2018-03,1317.75,62.9975
2018-04,1685.3979,62.8932
2018-05,1316.7836,65.2833
2018-06,1051.7567,65.5965
2018-07,1308.3283,69.4538
2018-08,1148.8412,72.9293
2018-09,1056.4745,72.9605
2018-10,978.4185,63.1946
2018-11,574.6445,64.9872
2018-12,518.0896,53.4327
2019-01,461.3463,62.1301
2019-02,515.3521,65.6295
2019-03,543.3852,67.5149
2019-04,724.5298,72.0736
2019-05,1194.6789,63.1155
2019-06,1737.4288,71.2616
2019-07,1370.5854,72.5813
2019-08,1277.2702,69.8439
2019-09,1058.724,71.872
2019-10,1180.7163,74.214
2019-11,964.4643,78.462
2019-12,872.3471,81.9235
2020-01,1143.5484,81.1672
2020-02,1037.1396,69.0828
2020-03,743.5488,52.5583
2020-04,974.4725,66.7909
2020-05,1054.3224,72.3993
2020-06,1002.6303,74.3231
2020-07,1245.0003,81.6722
2020-08,1268.3891,90.8795
2020-09,1148.5287,84.4813
2020-10,1447.4572,80.1756
2020-11,2111.2764,94.8637
2020-12,3122.6927,99.861
2021-01,3662.2346,97.4285
2021-02,4911.9293,100.9623
2021-03,6187.9628,107.4572
2021-04,5984.663,115.3651
2021-05,3617.862,115.5474
2021-06,3504.7266,118.5269
2021-07,4189.382,121.8704
2021-08,4630.7753,126.1893
2021-09,4240.84,116.4781
2021-10,5989.0259,127.8892
2021-11,5414.1259,125.4526
2021-12,4330.8804,132.8593
2022-01,3543.6738,121.7323
2022-02,3941.4693,115.3888
2022-03,4112.5671,121.1539
2022-04,3435.7551,104.4003
2022-05,2784.0038,104.0887
2022-06,1683.4448,89.8573
2022-07,2023.4424,103.0485
2022-08,1670.6105,95.6633
2022-09,1598.9296,80.7938
2022-10,1673.9374,91.7191
2022-11,1375.6997,99.4989
2022-12,1313.6715,89.7616
2023-01,1847.2148,98.6438
2023-02,1829.2245,94.0696
2023-03,2227.0657,99.219
2023-04,2275.259,101.1427
2023-05,2084.5516,101.313
2023-06,2320.493,111.1636
2023-07,2201.0475,116.083
2023-08,1925.3108,112.4976
2023-09,1982.978,103.6422
2023-10,2279.4354,99.4983
2023-11,2382.8801,113.5095
2023-12,2547.0267,120.7371
2024-01,2553.7427,122.9017
2024-02,3671.162,131.6308
2024-03,4217.997,137.0598
2024-04,3572.3946,128.3255
2024-05,3949.9263,136.9726
2024-06,3491.5383,143.1167
2024-07,3697.454,144.5633
2024-08,3411.2446,148.5489
2024-09,3628.5151,152.1583
2024-10,3809.8806,149.2144
2024-11,4810.7161,157.3825
2024-12,4670.0061,150.6708
2025-01,5109.9501,155.4115
2025-02,4201.3698,151.7568
2025-03,4349.523,144.8114
