Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.4311,-3.4654
2015-02,6.5217,1.8382
2015-03,3.3971,-1.894
2015-04,1.94,-0.89
2015-05,-0.3683,0.156
2015-06,4.1423,-1.9889
2015-07,5.7759,0.033
2015-08,2.1012,-5.8025
2015-09,2.1913,-8.2305
2015-10,33.6511,-0.0843
2015-11,49.5906,-2.113
2015-12,68.1968,-3.8724
2016-01,62.4428,-7.8608
2016-02,61.1109,-7.5342
2016-03,49.1323,-0.9446
2016-04,57.1319,-0.6967
2016-05,71.022,-0.6145
2016-06,86.9348,-1.3818
2016-07,82.1015,1.8755
2016-08,74.6342,1.9028
2016-09,81.3529,0.9413
2016-10,103.9651,-0.9029
2016-11,100.3383,2.7405
2016-12,98.9414,4.7463
2017-01,95.2128,6.2736
2017-02,94.015,10.0649
2017-03,89.4982,9.7935
2017-04,99.4907,10.5465
2017-05,202.2287,11.7131
2017-06,200.8654,11.9985
2017-07,211.1316,13.8586
2017-08,320.9123,13.7438
2017-09,337.4806,15.6256
2017-10,443.3216,17.8245
2017-11,524.7686,20.8676
2017-12,885.9409,21.832
2018-01,698.0678,27.9044
2018-02,681.982,21.7843
2018-03,630.6887,18.2913
2018-04,637.4234,17.4136
2018-05,605.6144,19.7917
2018-06,523.1798,20.1834
2018-07,623.2633,23.9038
2018-08,617.7243,27.2976
2018-09,542.1359,27.4242
2018-10,502.4269,20.7176
2018-11,285.8874,21.1969
2018-12,238.2735,10.1406
2019-01,228.0486,18.5468
2019-02,249.7791,21.9928
2019-03,250.534,20.3892
2019-04,331.2016,24.7915
2019-05,497.5107,19.3862
2019-06,607.793,23.8719
2019-07,571.3007,25.2226
2019-08,510.4142,22.3204
2019-09,418.6405,24.3354
2019-10,466.8089,24.7977
2019-11,403.2274,28.8587
2019-12,375.1353,32.1677
2020-01,467.8732,31.1891
2020-02,457.9167,25.0497
2020-03,416.9982,21.7586
2020-04,550.6653,23.986
2020-05,563.415,27.8908
2020-06,514.6587,26.7873
2020-07,642.6008,29.7361
2020-08,656.0755,38.2855
2020-09,576.4686,31.1772
2020-10,754.2058,26.3658
2020-11,1100.9155,34.7733
2020-12,1650.9562,39.2823
2021-01,1910.3116,36.8243
2021-02,1900.872,34.0763
2021-03,1930.9892,35.7693
2021-04,1686.6781,42.415
2021-05,1314.7429,38.0804
2021-06,1151.4721,40.688
2021-07,1206.3267,43.5875
2021-08,1312.941,47.2493
2021-09,1146.6054,39.8501
2021-10,1308.872,47.7169
2021-11,1227.1216,45.5418
2021-12,1084.2022,47.5618
2022-01,880.5607,38.8252
2022-02,927.7231,31.0908
2022-03,916.5111,33.0355
2022-04,871.05,26.6505
2022-05,835.0492,26.4176
2022-06,773.0922,24.128
2022-07,766.8919,31.203
2022-08,722.7004,30.2694
2022-09,708.0372,29.9119
2022-10,707.3041,29.6251
2022-11,701.9133,30.8712
2022-12,666.5048,26.3166
2023-01,952.1198,30.4963
2023-02,894.3874,27.1684
2023-03,911.0707,30.5019
2023-04,862.7732,32.2517
2023-05,823.7447,32.5588
2023-06,900.3031,40.8068
2023-07,875.1612,44.9968
2023-08,820.7991,40.4335
2023-09,847.978,33.4105
2023-10,846.8237,30.1949
2023-11,844.6216,41.7479
2023-12,845.2259,47.8274
2024-01,800.4579,45.2424
2024-02,868.3412,52.3362
2024-03,894.7526,56.8189
2024-04,858.4359,51.3954
2024-05,913.3316,55.7533
2024-06,834.1764,60.787
2024-07,883.9547,59.2454
2024-08,810.1329,63.0052
2024-09,869.7698,61.3886
2024-10,883.4932,59.3474
2024-11,1099.5776,68.1135
2024-12,1062.9227,62.8273
2025-01,1046.3923,62.3034
2025-02,857.7382,59.225
2025-03,859.347,56.3284
2025-04,954.4144,55.4983
2025-05,1066.9599,57.4212
2025-06,1041.3522,59.2355
2025-07,1120.7926,62.2615
2025-08,1036.3063,65.0834
2025-09,1042.5059,68.3365
