Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188014984130582
2015-02,-1.7081330464680855,3.807135581970256
2015-03,-5.650101539611796,0.9869820308685552
2015-04,-7.932848370361311,1.7466311630249145
2015-05,-6.052453643798817,2.4455955619812286
2015-06,6.1351080605643205,0.0477857785906143
2015-07,14.157314912796036,2.036062753677381
2015-08,-8.592018610636377,-4.434959403143979
2015-09,-5.291498001098627,-6.094778068542473
2015-10,31.874217984286247,2.2972477278276004
2015-11,48.55347122065228,2.398887886047363
2015-12,65.62380256652831,0.3434674846942709
2016-01,41.87415434810096,-4.52658138929094
2016-02,60.5220288228353,-4.447799116007478
2016-03,49.2745365085602,2.171942896842971
2016-04,59.65291260483687,2.3246770176607034
2016-05,82.20305251057944,3.915401113298224
2016-06,124.85802395469264,4.007236130162317
2016-07,113.35302950439456,7.59178317985536
2016-08,82.78886645507812,7.342795589628692
2016-09,89.61891350763496,7.017400032737053
2016-10,113.42658754829738,4.798161098977816
2016-11,121.79455712509156,8.49442083930969
2016-12,178.94084248535154,10.390332527465818
2017-01,174.46992235271748,11.902466461768537
2017-02,225.3576644942672,15.76016479153104
2017-03,188.15868575395857,15.283803120476858
2017-04,245.74743136912377,15.934812550511856
2017-05,483.271433005778,16.99471495513918
2017-06,515.3487847132529,17.136465833848536
2017-07,594.2773142185212,18.97367523741722
2017-08,1002.813922150583,18.72020469734885
2017-09,850.9527360211541,20.554466353696952
2017-10,1333.812417893764,22.72430823691234
2017-11,2102.0964547339545,25.80143323644004
2017-12,2965.6620778957054,26.69478839317529
2018-01,1988.9269044847988,32.97908960603413
2018-02,1981.5736868755637,27.21647956574269
2018-03,1301.7553066177368,23.439735384178164
2018-04,1664.7326638496213,23.33120869985441
2018-05,1300.7684793308804,25.71674635750909
2018-06,1039.0811446008015,26.03137970041676
2018-07,1292.3905064600165,29.885712528055382
2018-08,1136.4828353583443,33.36300443878175
2018-09,1044.2058923512334,33.39183847128826
2018-10,967.10559348638,23.63489960625831
2018-11,568.3597199160258,25.4307912832896
2018-12,511.4872237984793,13.860642511484578
2019-01,455.6722449475097,22.54733931930544
2019-02,509.0108559534409,26.049379046720624
2019-03,536.6974335432785,27.93758406947211
2019-04,717.8161925405826,32.513788138335606
2019-05,1188.0896086798775,23.55285693359377
2019-06,1730.9593182095614,31.7074816167658
2019-07,1364.2314156941004,33.027508819035134
2019-08,1271.027737828305,30.28605023942916
2019-09,1066.9604340915023,32.31783905660697
2019-10,1173.220529355841,34.65146136784958
2019-11,959.490777206421,38.9005952931722
2019-12,867.9466302800414,42.37573655025295
2020-01,1139.2189014272385,41.621317131534695
2020-02,1032.878782456171,29.5427322104318
2020-03,730.5330751619341,12.971108755826965
2020-04,999.344185904635,27.260333382004976
2020-05,1081.182555246989,32.88547651256215
2020-06,1028.190680588452,34.81821374329526
2020-07,1276.6126380660114,42.17247468499578
2020-08,1300.579104588605,51.40202506620988
2020-09,1177.000851197161,44.99921545911519
2020-10,1479.4185328704402,40.68796787509115
2020-11,2151.2373103001914,55.41066297933792
2020-12,3174.949882462174,60.41117531198999
2021-01,3720.9676047008616,57.97926376981994
2021-02,4985.910369971517,61.51734881103516
2021-03,6277.521767241629,68.00669803679618
2021-04,6071.541208576154,75.9291950180252
2021-05,3675.3538012546633,76.11245390182889
2021-06,3560.659320779921,79.09258815388742
2021-07,4253.608950363921,82.44036905708316
2021-08,4700.2971500507865,86.77093111730507
2021-09,4305.3971562239485,77.06185378953889
2021-10,6075.018594853781,88.49487226812526
2021-11,5492.877655480522,86.06099251084103
2021-12,4396.1186260778095,93.4896999657126
2022-01,3599.0564727222536,82.3263949143166
2022-02,4001.6293509093534,75.96183746706208
2022-03,4174.708784776861,81.72840066476303
2022-04,3489.413373571503,64.93003051517789
2022-05,2832.321874694146,64.61973382347956
2022-06,1706.0002379358314,50.39305858788126
2022-07,2050.122212251746,63.58333772029048
2022-08,1692.965910322292,56.1796839292793
2022-09,1620.3897915123473,41.2747142030432
2022-10,1696.2916917332702,52.2262045202958
2022-11,1390.9572120342257,60.02454767322543
2022-12,1328.1881903573262,50.26395101566905
2023-01,1868.253487442328,59.16942432123302
2023-02,1850.0588420514969,54.60519766466548
2023-03,2274.0421149591066,59.76580938491822
2023-04,2322.3461727627287,61.693791178939385
2023-05,2127.019159503413,61.85999744355446
2023-06,2368.873615479108,71.72742588228394
2023-07,2246.564569296617,76.66096752489531
2023-08,1964.4191831455776,73.06741063523067
2023-09,2022.6421982957368,64.21149389389326
2023-10,2605.3773416673894,60.05627212367551
2023-11,2815.264664458663,74.10481068971424
2023-12,3123.4663361150056,81.34791571926854
2024-01,3131.53105976396,83.50705202844793
2024-02,4495.309626370817,92.24760023787218
2024-03,5162.6419832224165,97.68815655081612
2024-04,4374.501695345448,88.9348467158765
2024-05,4835.188841247023,97.60024061986022
2024-06,4275.564573469876,103.7572324879522
2024-07,4546.315225719058,105.20664616262503
2024-08,4117.30296283898,109.20046134596606
2024-09,4378.539332062803,112.81713126618986
2024-10,4822.007121289165,109.86680038144408
2024-11,6666.361964288839,121.24140958684286
2024-12,6334.670885296782,115.09322922862664
2025-01,6893.39742389066,119.90914712724532
2025-02,6143.692007842769,117.28014741330033
