Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-0.9509,0.7107
2022-01,-9.8573,-4.5767
2022-02,-2.6767,-8.6862
2022-03,4.0286,-5.5597
2022-04,-7.6703,-10.6758
2022-05,-17.187,-8.5222
2022-06,-37.3485,-18.7193
2022-07,-29.2204,-11.0589
2022-08,-35.9753,-12.6515
2022-09,-36.9074,-15.5533
2022-10,-34.2789,-11.8536
2022-11,-40.2659,-6.8774
2022-12,-41.7717,-10.6391
2023-01,-21.2845,-6.1328
2023-02,-22.6758,-8.2731
2023-03,-8.1781,-5.6993
2023-04,-9.5145,-4.155
2023-05,-13.2264,-3.6641
2023-06,-4.4391,2.6087
2023-07,-7.0704,5.9237
2023-08,-17.0794,3.2089
2023-09,-13.9849,-1.7187
2023-10,5.9267,-3.8551
2023-11,12.0649,4.9469
2023-12,22.7206,9.6927
2024-01,22.253,8.5139
2024-02,63.6052,14.0533
2024-03,81.136,17.6482
2024-04,61.4856,13.795
2024-05,72.9718,17.3912
2024-06,63.9666,21.405
2024-07,66.7617,20.7377
2024-08,56.534,23.9053
2024-09,67.6067,23.5863
2024-10,76.0902,22.224
2024-11,119.1793,29.1721
2024-12,118.2542,25.2663
2025-01,127.5917,26.0813
2025-02,97.234,23.918
2025-03,93.5078,20.1511
2025-04,111.4131,19.8724
2025-05,127.0857,27.2016
2025-06,130.0177,33.4971
2025-07,142.4752,36.2713
2025-08,139.4118,37.276
