Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5236577301025345
2015-02,-1.7081330464680855,3.8193562596638975
2015-03,-5.650101539611796,0.9901462841034104
2015-04,-7.932848370361311,1.7522362838745087
2015-05,-6.052453643798817,2.4534136416117347
2015-06,6.1351080605643205,0.0479134118216428
2015-07,14.157314912796036,2.024255686759946
2015-08,-8.592018610636377,-4.468807312011713
2015-09,-5.291498001098627,-6.131985810852036
2015-10,31.874217984286247,2.288469580910424
2015-11,48.55347122065228,2.391792804718018
2015-12,65.62380256652831,0.3309537717379074
2016-01,41.87415434810096,-4.520258658272869
2016-02,60.5220288228353,-4.446778034973131
2016-03,49.2745365085602,2.1931995768547097
2016-04,59.65291260483687,2.3531719535378803
2016-05,82.20305251057944,3.931891487545447
2016-06,124.85802395469264,4.021028441981267
2016-07,113.35302950439456,7.586340163040162
2016-08,82.78886645507812,7.334803385779987
2016-09,89.61891350763496,7.009794857025153
2016-10,113.42658754829738,4.799592830160404
2016-11,121.79455712509156,8.481916033744819
2016-12,178.94084248535154,10.370912260437027
2017-01,174.46992235271748,11.881590432093692
2017-02,225.3576644942672,15.73107452223037
2017-03,188.15868575395857,15.255130349295488
2017-04,245.74743136912377,15.904086920376503
2017-05,483.271433005778,16.961093459828703
2017-06,515.3487847132529,17.098055479234286
2017-07,594.2773142185212,18.9440591802597
2017-08,1002.813922150583,18.69249877374824
2017-09,850.9527360211541,20.53519476183723
2017-10,1333.812417893764,22.706214154488723
2017-11,2102.0964547339545,25.77790682114496
2017-12,2965.6620778957054,26.675131770572147
2018-01,1988.9269044847988,32.95729877492004
2018-02,1981.5736868755637,27.21379789812137
2018-03,1301.7553066177368,23.43632276420596
2018-04,1664.7326638496213,23.339015950272724
2018-05,1300.7684793308804,25.724968643188472
2018-06,1039.0811446008015,26.034262194966185
2018-07,1292.3905064600165,29.887690220919527
2018-08,1136.4828353583443,33.36153849283856
2018-09,1044.2058923512334,33.39094920033994
2018-10,967.10559348638,23.59529995548981
2018-11,568.3597199160258,25.390551721096056
2018-12,511.4872237984793,13.827193191995434
2019-01,455.6722449475097,22.510176709289563
2019-02,509.0108559534409,26.01118140635772
2019-03,536.6974335432785,27.89915374227669
2019-04,717.8161925405826,32.474347350498434
2019-05,1188.0896086798775,23.51641392517089
2019-06,1730.9593182095614,31.669759338933765
2019-07,1364.2314156941004,32.99005779538835
2019-08,1271.027737828305,30.24956388774671
2019-09,1066.9604340915023,32.28175597618368
2019-10,1173.220529355841,34.615959053686126
2019-11,959.490777206421,38.86553000183106
2019-12,867.9466302800414,42.34139658443263
2020-01,1139.2189014272385,41.58751039172759
2020-02,1032.878782456171,29.508198848663824
2020-03,730.5330751619341,12.934559085845976
2020-04,999.344185904635,27.17017482534556
2020-05,1081.182555246989,32.780240908536044
2020-06,1028.190680588452,34.70795402321889
2020-07,1276.6126380660114,42.06139570527918
2020-08,1300.579104588605,51.2718096320111
2020-09,1177.000851197161,44.86264413691929
2020-10,1479.4185328704402,40.55198672829214
2020-11,2151.2373103001914,55.28257076390584
2020-12,3174.949882462174,60.28718101125221
2021-01,3720.9676047008616,57.85628574062039
2021-02,4985.910369971517,61.39796497436522
2021-03,6277.521767241629,67.89237260176006
2021-04,6071.541208576154,75.82079793756658
2021-05,3675.3538012546633,76.00630530332909
2021-06,3560.659320779921,78.98793961807446
2021-07,4253.608950363921,82.33950475940705
2021-08,4700.2971500507865,86.66186168209124
2021-09,4305.3971562239485,76.94593078408592
2021-10,6075.018594853781,88.36379637991665
2021-11,5492.877655480522,85.92713131604877
2021-12,4396.1186260778095,93.3384345028148
2022-01,3599.0564727222536,82.16468227315504
2022-02,4001.6293509093534,75.81706928735493
2022-03,4174.708784776861,81.59433866760948
2022-04,3489.413373571503,64.82897598832378
2022-05,2832.321874694146,64.51898921457928
2022-06,1706.0002379358314,50.28472767907446
2022-07,2050.122212251746,63.48663199300353
2022-08,1692.965910322292,56.095775865944496
2022-09,1620.3897915123473,41.21452811496816
2022-10,1696.2916917332702,52.14871921402781
2022-11,1390.9572120342257,59.9350591580073
2022-12,1328.1881903573262,50.18906260995766
2023-01,1868.253487442328,59.0814859315522
2023-02,1850.0588420514969,54.508759036439855
2023-03,2274.0421149591066,59.662754089813255
2023-04,2322.3461727627287,61.58821095608251
2023-05,2127.019159503413,61.75458316189635
2023-06,2368.873615479108,71.61439961820437
2023-07,2246.564569296617,76.53768016961907
2023-08,1964.4191831455776,72.94895639415924
2023-09,2022.6421982957368,64.08346480401958
2023-10,2605.3773416673894,59.93558281900282
2023-11,2815.264664458663,73.96764940388998
2023-12,3123.4663361150056,81.20261828193316
2024-01,3131.53105976396,83.35971850724655
2024-02,4495.309626370817,92.09075573469283
2024-03,5162.6419832224165,97.52570029517584
2024-04,4374.501695345448,88.78243609281557
2024-05,4835.188841247023,97.43898081635592
2024-06,4275.564573469876,103.58994160832948
2024-07,4546.315225719058,105.03832456299357
2024-08,4117.30296283898,109.02860152037532
2024-09,4378.539332062803,112.64222904567391
2024-10,4822.007121289165,109.6953469406256
2024-11,6666.361964288839,121.05942287788392
2024-12,7206.609786381492,120.84680773408748
