Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,21.6179
2015-02,-4.0177,26.8766
2015-03,-7.3823,24.2349
2015-04,-9.7017,25.0881
2015-05,-7.5265,25.8489
2015-06,3.7152,23.5049
2015-07,11.5694,25.5147
2015-08,-10.0875,19.19
2015-09,-6.8806,17.3716
2015-10,28.7029,25.7261
2015-11,44.5252,25.8513
2015-12,60.5764,23.8332
2016-01,38.2886,19.014
2016-02,56.0017,19.1345
2016-03,45.3013,25.7614
2016-04,55.6338,25.935
2016-05,77.5256,27.5261
2016-06,118.9758,27.6205
2016-07,107.9284,31.1879
2016-08,78.6126,30.9489
2016-09,85.3196,30.6271
2016-10,108.5209,28.4294
2016-11,116.6695,32.1081
2016-12,172.2292,33.995
2017-01,168.5907,35.5008
2017-02,217.4549,39.3416
2017-03,181.6973,38.8749
2017-04,237.1847,39.5247
2017-05,468.5279,40.5854
2017-06,499.8265,40.7308
2017-07,575.7685,42.5722
2017-08,973.7869,42.3233
2017-09,825.9578,44.1666
2017-10,1296.3583,46.3396
2017-11,2044.7649,49.407
2017-12,2885.9741,50.3034
2018-01,1934.6786,56.5668
2018-02,1919.0716,50.819
2018-03,1265.0573,47.0525
2018-04,1613.7479,46.9507
2018-05,1263.4718,49.3432
2018-06,1011.5532,49.6587
2018-07,1254.8373,53.5011
2018-08,1103.6991,56.9771
2018-09,1014.7009,57.0107
2018-10,940.3125,47.2471
2018-11,556.5019,49.0374
2018-12,501.5525,37.477
2019-01,447.1121,46.136
2019-02,499.0617,49.6357
2019-03,526.0906,51.5258
2019-04,702.8357,56.0871
2019-05,1161.4466,47.1596
2019-06,1690.8632,55.3069
2019-07,1333.1431,56.6286
2019-08,1242.1952,53.8932
2019-09,1043.1226,55.9231
2019-10,1148.0437,58.2669
2019-11,937.1308,62.5092
2019-12,847.3228,65.9769
2020-01,1111.9699,65.2223
2020-02,1008.2149,53.1868
2020-03,537.157,36.6659
2020-04,643.3833,50.8798
2020-05,698.6826,56.4881
2020-06,663.5348,58.4129
2020-07,833.521,65.763
2020-08,850.4436,74.9714
2020-09,766.5881,68.5874
2020-10,973.6414,64.2778
2020-11,1432.9541,78.9666
2020-12,2132.5706,83.954
2021-01,2505.943,81.5295
2021-02,3370.2758,85.0586
2021-03,4252.8089,91.5311
2021-04,4112.5844,99.433
2021-05,2476.5975,99.6193
2021-06,2398.6924,102.6
2021-07,2872.3385,105.9445
2021-08,3177.7959,110.2606
2021-09,2908.5003,100.5772
2021-10,4117.4051,111.9813
2021-11,3720.2191,109.5542
2021-12,2971.5778,116.9648
2022-01,2427.599,105.8302
2022-02,2702.8751,99.4778
2022-03,2821.4159,105.2436
2022-04,2353.7419,88.4908
2022-05,1852.1533,88.1675
2022-06,1462.3359,73.9515
2022-07,1619.0957,87.1433
2022-08,1344.241,79.7588
2022-09,1287.2083,64.89
2022-10,1346.4577,74.6772
2022-11,1107.1524,83.5129
2022-12,1057.812,73.7771
2023-01,1482.4762,82.6607
2023-02,1468.0398,78.1083
2023-03,1805.214,83.2585
2023-04,1843.6548,85.1854
2023-05,1688.3642,85.3525
2023-06,1880.7113,95.1989
2023-07,1783.4821,100.1226
2023-08,1559.1536,96.5383
2023-09,1605.4789,87.7033
2023-10,1890.7465,83.5873
2023-11,1949.3637,97.5114
2023-12,2020.2253,104.7383
2024-01,2012.4176,106.8945
2024-02,2883.1491,115.6045
2024-03,3309.1641,121.0217
2024-04,2805.7828,112.2951
2024-05,3099.8475,120.9314
2024-06,2742.39,127.0767
2024-07,2915.1737,128.5222
2024-08,2521.1676,132.5172
2024-09,2596.1328,136.1292
2024-10,2729.0714,133.1868
2024-11,3205.8453,144.4968
2024-12,3135.103,138.3741
2025-01,3160.2176,143.1593
2025-02,3046.5637,139.4512
2025-03,3031.1953,131.9472
