Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-13.95,-0.35,-13.6,53.4,-46.6,3.87,1.8
2015-03-03,1.8,4.16,-2.36,83.38,29.98,3.87,0.64
2015-03-31,-11.73,1.77,-13.5,50.49,-32.89,6.23,3.08
2015-04-29,-18.31,3.8,-22.11,28.88,-21.61,6.23,4.43
2015-05-28,-13.97,4.7,-18.67,37.52,8.64,6.23,3.89
2015-06-25,-11.83,3.4,-15.23,46.15,8.63,6.23,3.35
2015-07-24,4.74,2.43,2.31,90.16,44.01,6.23,0.61
2015-08-21,-15.52,-2.77,-12.75,52.37,-37.79,6.23,2.97
2015-09-21,-17.36,-3.24,-14.12,48.93,-3.44,6.23,3.18
2015-10-19,-4.0,0.19,-4.19,73.85,24.92,6.23,1.63
2015-11-16,20.27,1.28,18.99,66.06,-7.79,46.02,15.62
2015-12-15,68.82,0.99,67.83,100.0,33.94,67.83,0.0
2016-01-14,55.61,-5.5,61.11,91.33,-8.67,70.1,6.08
2016-02-12,38.64,-8.03,46.67,77.41,-13.92,70.1,15.84
2016-03-14,49.79,-0.19,49.98,80.6,3.19,70.1,13.6
2016-04-12,52.49,1.51,50.98,81.57,0.97,70.1,12.92
2016-05-10,61.17,2.72,58.45,88.77,7.2,70.1,7.87
2016-06-08,107.05,4.64,102.41,98.61,9.84,104.33,1.45
2016-07-07,126.89,3.22,123.67,77.2,-21.41,170.12,38.79
2016-08-04,103.96,6.55,97.41,64.31,-12.89,170.12,60.72
2016-09-01,101.01,6.98,94.03,62.65,-1.66,170.12,63.54
2016-09-30,114.13,6.55,107.58,69.3,6.65,170.12,52.23
2016-10-28,141.12,4.59,136.53,83.51,14.21,170.12,28.05
2016-11-28,155.99,8.53,147.46,88.88,5.37,170.12,18.92
2016-12-27,223.0,11.22,211.78,100.0,11.12,211.78,0.0
2017-01-26,215.77,12.65,203.12,74.05,-25.95,286.1,74.24
2017-02-24,301.61,16.21,285.4,99.78,25.73,286.1,0.63
2017-03-24,218.9,14.65,204.25,67.9,-31.88,316.72,101.67
2017-04-24,322.77,16.11,306.66,97.13,29.23,316.72,9.09
2017-05-22,630.41,17.16,613.25,100.0,2.87,613.25,0.0
2017-06-20,808.5,19.3,789.2,94.52,-5.48,836.87,45.86
2017-07-19,653.78,20.55,633.23,76.61,-17.91,836.87,195.74
2017-08-16,1341.11,20.37,1320.74,100.0,23.39,1320.74,0.0
2017-09-14,931.69,21.78,909.91,62.39,-37.61,1478.77,556.17
2017-10-12,1668.49,23.78,1644.71,100.0,37.61,1644.71,0.0
2017-11-09,2202.86,25.33,2177.53,95.61,-4.39,2278.95,100.05
2017-12-08,5202.64,28.66,5173.98,92.43,-3.18,5600.36,423.95
2018-01-09,4537.59,32.87,4504.72,75.39,-17.04,5986.32,1473.23
2018-02-07,2325.85,29.27,2296.58,38.71,-36.68,5986.32,3669.02
2018-03-08,2774.46,32.18,2742.28,46.11,7.4,5986.32,3226.03
2018-04-06,2079.18,25.03,2054.15,34.68,-11.43,5986.32,3910.26
2018-05-04,2186.54,27.87,2158.67,36.42,1.74,5986.32,3806.1
2018-06-04,2077.67,31.88,2045.79,34.54,-1.88,5986.32,3918.65
2018-07-02,2024.8,30.25,1994.55,33.69,-0.85,5986.32,3969.53
2018-07-31,2074.64,34.73,2039.91,34.44,0.75,5986.32,3924.63
2018-08-28,2031.16,38.61,1992.55,33.66,-0.78,5986.32,3971.32
2018-09-26,1984.1,38.34,1945.76,32.88,-0.78,5986.32,4018.02
2018-10-24,1970.65,26.38,1944.27,32.86,-0.02,5986.32,4019.22
2018-11-21,1757.45,26.07,1731.38,29.32,-3.54,5986.32,4231.13
2018-12-21,1716.06,14.29,1701.77,28.83,-0.49,5986.32,4260.46
2019-01-23,1681.84,24.93,1656.91,28.08,-0.75,5986.32,4305.36
2019-02-21,1697.44,31.47,1665.97,28.23,0.15,5986.32,4296.38
2019-03-21,1691.64,34.52,1657.12,28.09,-0.14,5986.32,4304.76
2019-04-18,2000.0,36.81,1963.19,33.17,5.08,5986.32,4000.66
2019-05-17,2506.6,34.65,2471.95,41.62,8.45,5986.32,3494.81
2019-06-17,2989.26,36.1,2953.16,49.61,7.99,5986.32,3016.51
2019-07-16,3009.43,40.67,2968.76,49.87,0.26,5986.32,3000.94
2019-08-13,3343.63,37.04,3306.59,55.49,5.62,5986.32,2664.51
2019-09-11,3144.56,40.46,3104.1,52.12,-3.37,5986.32,2866.25
2019-10-09,2735.02,35.98,2699.04,45.39,-6.73,5986.32,3269.13
2019-11-06,2905.12,43.13,2861.99,48.1,2.71,5986.32,3106.9
2019-12-05,2374.39,45.14,2329.25,39.25,-8.85,5986.32,3636.69
2020-01-06,2361.57,50.24,2311.33,38.95,-0.3,5986.32,3654.65
2020-02-04,2388.7,52.49,2336.21,39.37,0.42,5986.32,3629.51
2020-03-04,2233.53,44.68,2188.85,36.92,-2.45,5986.32,3776.17
2020-04-01,1845.23,13.74,1831.49,30.98,-5.94,5986.32,4131.76
2020-04-30,2236.37,34.32,2202.05,37.14,6.16,5986.32,3763.0
2020-05-29,2370.71,40.47,2330.24,39.27,2.13,5986.32,3635.49
2020-06-26,2304.35,38.89,2265.46,38.19,-1.08,5986.32,3700.14
2020-07-27,2632.97,48.57,2584.4,43.49,5.3,5986.32,3382.87
2020-08-24,2763.28,57.32,2705.96,45.51,2.02,5986.32,3261.95
2020-09-22,2517.96,51.8,2466.16,41.52,-3.99,5986.32,3500.8
2020-10-20,2756.95,56.79,2700.16,45.41,3.89,5986.32,3267.93
2020-11-17,3790.07,64.37,3725.7,62.45,17.04,5986.32,2247.86
2020-12-16,4435.52,68.34,4367.18,73.1,10.65,5986.32,1610.32
2021-01-15,7219.04,70.52,7148.52,90.93,17.83,7865.26,713.38
2021-02-16,9405.25,77.66,9327.59,100.0,9.07,9327.59,0.0
2021-03-16,10712.76,78.86,10633.9,98.34,-1.66,10814.02,179.51
