Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,15.6939,-0.6039
2016-03,5.5966,5.2168
2016-04,11.139,3.9893
2016-05,29.8293,4.6886
2016-06,54.7639,4.1237
2016-07,35.7997,7.1795
2016-08,21.283,6.3603
2016-09,25.4829,5.6281
2016-10,43.7303,3.196
2016-11,46.9575,6.7601
2016-12,83.3943,8.3626
2017-01,84.6597,10.2536
2017-02,114.8523,13.6522
2017-03,87.2512,12.7005
2017-04,133.2679,12.9818
2017-05,274.0019,13.693
2017-06,283.5949,13.5288
2017-07,342.7699,15.0481
2017-08,575.8456,14.5515
2017-09,491.9909,16.1037
2017-10,771.5127,17.9557
2017-11,1191.2425,20.6805
2017-12,1582.7225,21.3029
2018-01,1064.467,28.0338
2018-02,1029.8077,22.1441
2018-03,638.3322,18.3021
2018-04,875.1358,18.0902
2018-05,660.7189,20.2208
2018-06,527.7149,20.3415
2018-07,659.3744,23.8746
2018-08,563.8049,27.0072
2018-09,526.0364,27.7347
2018-10,477.8954,18.1437
2018-11,255.669,19.7418
2018-12,231.3802,8.5778
2019-01,198.5407,17.1263
2019-02,224.0601,20.3748
2019-03,236.2105,22.0514
2019-04,323.8115,26.2651
2019-05,552.5493,17.5943
2019-06,718.9398,25.308
2019-07,643.8944,26.4355
2019-08,592.6728,23.7232
2019-09,499.5022,26.1617
2019-10,546.08,28.2707
2019-11,423.3664,32.1761
2019-12,398.1844,35.3247
2020-01,530.9191,35.2749
2020-02,480.851,23.5454
2020-03,336.7934,7.7105
2020-04,471.685,21.425
2020-05,509.9567,26.7132
2020-06,477.0,28.4357
2020-07,596.2034,35.3124
2020-08,617.6446,43.9511
2020-09,550.1121,37.6938
2020-10,708.2429,33.4637
2020-11,1042.2339,47.2943
2020-12,1541.3011,51.8455
2021-01,1730.5972,50.305
2021-02,2333.3881,53.4604
2021-03,3001.6742,59.4101
2021-04,2878.1327,66.6882
2021-05,1835.5461,66.6274
2021-06,1682.7046,69.2184
2021-07,1970.9119,72.1455
2021-08,2242.283,75.992
2021-09,2035.3992,66.6118
2021-10,2820.3395,77.1553
2021-11,2567.0161,74.6519
2021-12,2034.0997,81.397
2022-01,1679.8361,70.7122
2022-02,1858.0663,64.6001
2022-03,1926.6298,69.8532
2022-04,1556.9199,54.0273
2022-05,1303.0957,53.6333
2022-06,774.6519,40.2902
2022-07,915.1291,52.5094
2022-08,760.3331,45.531
2022-09,721.9119,31.5965
2022-10,766.2446,41.7445
2022-11,617.3223,48.9584
2022-12,582.3223,39.838
2023-01,848.1202,48.5632
2023-02,834.9782,44.2258
2023-03,1030.179,48.9578
2023-04,1061.0509,50.6836
2023-05,965.9137,50.7741
2023-06,1074.6723,59.884
2023-07,1027.4322,64.3798
2023-08,889.0138,60.953
2023-09,914.0446,52.6248
2023-10,1197.1279,48.7132
2023-11,1290.103,61.6976
2023-12,1434.2602,68.3392
2024-01,1425.236,71.0275
2024-02,2051.8222,79.0476
2024-03,2370.8132,83.99
2024-04,1977.3971,75.7344
2024-05,2179.5171,83.6813
2024-06,2019.0797,89.2836
2024-07,2056.3601,90.5002
2024-08,1846.2336,94.0822
2024-09,1987.7791,98.2932
2024-10,2182.9899,95.412
2024-11,2985.5428,105.8418
2024-12,2889.9779,99.9875
2025-01,3134.3475,105.351
2025-02,2570.847,101.7087
2025-03,2513.8441,89.4719
2025-04,2842.6361,87.0451
2025-05,3125.9814,97.8575
2025-06,3202.1169,107.0685
2025-07,3423.2621,110.7404
2025-08,3158.655,114.0337
2025-09,3292.6525,121.6081
2025-10,3123.5541,125.7153
2025-11,2566.5236,125.0226
2025-12,2454.1071,124.0393
2026-01,2468.7304,128.5087
