Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.51883821105957
2015-02,-1.7081330464680855,3.8070968297322594
2015-03,-5.650101539611796,0.9869815998077458
2015-04,-7.932848370361311,1.746609788513198
2015-05,-6.052453643798817,2.445588916778574
2015-06,6.1351080605643205,0.0477907703944735
2015-07,14.157314912796036,2.036065773010254
2015-08,-8.592018610636377,-4.434955702039933
2015-09,-5.291498001098627,-6.094754901123056
2015-10,31.874217984286247,2.297198058388461
2015-11,48.55347122065228,2.398867918014536
2015-12,65.62380256652831,0.3434842582115793
2016-01,41.87415434810096,-4.526556011199945
2016-02,60.5220288228353,-4.447776052347807
2016-03,49.2745365085602,2.171918551921848
2016-04,59.65291260483687,2.3246534796322
2016-05,82.20305251057944,3.9153854001363175
2016-06,124.85802395469264,4.007211689597678
2016-07,113.35302950439456,7.591796272659312
2016-08,82.78886645507812,7.342827312287836
2016-09,89.61891350763496,7.017405352852579
2016-10,113.42658754829738,4.798166585839314
2016-11,121.79455712509156,8.494417452812186
2016-12,178.94084248535154,10.390340516052255
2017-01,174.46992235271748,11.902465105203476
2017-02,225.3576644942672,15.760172810024686
2017-03,188.15868575395857,15.283810577392586
2017-04,245.74743136912377,15.934837635961085
2017-05,483.271433005778,16.994732089996354
2017-06,515.3487847132529,17.136491519558827
2017-07,594.2773142185212,18.97368247628213
2017-08,1002.813922150583,18.72021334214644
2017-09,850.9527360211541,20.55446576735553
2017-10,1333.812417893764,22.72430744825091
2017-11,2102.0964547339545,25.80142356872559
2017-12,2965.6620778957054,26.694769996436875
2018-01,1988.9269044847988,32.97909767351652
2018-02,1981.5736868755637,27.21647870068676
2018-03,1301.7553066177368,23.43972660999301
2018-04,1664.7326638496213,23.331216960069632
2018-05,1300.7684793308804,25.71673701695034
2018-06,1039.0811446008015,26.03137057779001
2018-07,1292.3905064600165,29.88571162189137
2018-08,1136.4828353583443,33.36296950802276
2018-09,1044.2058923512334,33.3918790653063
2018-10,967.10559348638,23.634906579200265
2018-11,568.3597199160258,25.430798621495576
2018-12,511.4872237984793,13.860616566560724
2019-01,455.6722449475097,22.547338644561776
2019-02,509.0108559534409,26.049386642904835
2019-03,536.6974335432785,27.93759137138956
2019-04,717.8161925405826,32.513803738576065
2019-05,1188.0896086798775,23.552872470997
2019-06,1730.9593182095614,31.707439969149533
2019-07,1364.2314156941004,33.02750794274467
2019-08,1271.027737828305,30.28605754383824
2019-09,1066.9604340915023,32.31786238834778
2019-10,1173.220529355841,34.651508380954546
2019-11,959.490777206421,38.90061049753826
2019-12,867.9466302800414,42.375704128077786
2020-01,1139.2189014272385,41.62131643898259
2020-02,1032.878782456171,29.5427321130662
2020-03,730.5330751619341,12.97110064816478
2020-04,999.344185904635,27.26038035595235
2020-05,1081.182555246989,32.88546118568654
2020-06,1028.190680588452,34.81822934404062
2020-07,1276.6126380660114,42.17250576456857
2020-08,1300.579104588605,51.40204012431269
2020-09,1177.000851197161,44.99916935479303
2020-10,1479.4185328704402,40.68801371689919
2020-11,2151.2373103001914,55.41064799700845
2020-12,3174.949882462174,60.411175375010885
2021-01,3720.9676047008616,57.97923380929071
2021-02,4985.910369971517,61.51733406178792
2021-03,6277.521767241629,68.00672805394625
2021-04,6071.541208576154,75.92919507777228
2021-05,3675.3538012546633,76.11248373677182
2021-06,3560.659320779921,79.0925594350115
2021-07,4253.608950363921,82.44035500230791
2021-08,4700.2971500507865,86.77094594460945
2021-09,4305.3971562239485,77.06185421966927
2021-10,6075.018594853781,88.49487247136128
2021-11,5492.877655480522,86.06099285770598
2021-12,4396.1186260778095,93.48968627094942
2022-01,3599.0564727222536,82.32639536010389
2022-02,4001.6293509093534,75.96183801348457
2022-03,4174.708784776861,81.72838743808055
2022-04,3489.413373571503,64.93007274593398
2022-05,2832.321874694146,64.61976239615548
2022-06,1706.0002379358314,50.393086845901
2022-07,2050.122212251746,63.583325070505566
2022-08,1692.965910322292,56.17965769901072
2022-09,1620.3897915123473,41.27471529607571
2022-10,1696.2916917332702,52.2262462709929
2022-11,1390.9572120342257,60.02454893517495
2022-12,1328.1881903573262,50.263925301699295
2023-01,1868.253487442328,59.16942546354023
2023-02,1850.0588420514969,54.60519879543422
2023-03,2274.0421149591066,59.76581059638979
2023-04,2322.3461727627287,61.693779144060514
2023-05,2127.019159503413,61.85998552696379
2023-06,2368.873615479108,71.72745327973598
2023-07,2246.564569296617,76.66096866028127
2023-08,1964.4191831455776,73.06741170138406
2023-09,2022.6421982957368,64.21149489212037
2023-10,2605.3773416673894,60.05627311257336
2023-11,2815.264664458663,74.10481166945564
2023-12,3123.4663361150056,81.34791674629705
2024-01,3131.53105976396,83.50704028424352
2024-02,4495.309626370817,92.2476011635033
2024-03,5162.6419832224165,97.68818280867168
2024-04,4374.501695345448,88.93486018297314
2024-05,4835.188841247023,97.60024152113265
2024-06,4275.564573469876,103.75723332804804
2024-07,4546.315225719058,105.20664699547866
2024-08,4117.30296283898,109.20046217170128
2024-09,4378.539332062803,112.81713208492734
2024-10,4822.007121289165,109.86680119330146
2024-11,6666.361964288839,121.24141039193472
2024-12,6334.670885296782,115.0932300270648
2025-01,6533.786742538203,113.64879989017425
