Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6318,-3.5197
2015-02,8.8794,1.8044
2015-03,1.9199,-0.4337
2015-04,-3.1098,0.3137
2015-05,-4.7798,1.1276
2015-06,9.4782,-1.1499
2015-07,17.043,0.7758
2015-08,-4.3824,-5.2144
2015-09,-1.4624,-6.8385
2015-10,30.5257,1.456
2015-11,52.9216,1.6267
2015-12,70.0399,-1.547
2016-01,55.5773,-5.7531
2016-02,73.3668,-5.5897
2016-03,60.7923,1.0514
2016-04,68.9983,1.2766
2016-05,95.3177,2.8694
2016-06,141.0179,3.0125
2016-07,117.424,6.6033
2016-08,95.7117,6.4107
2016-09,102.7331,6.0754
2016-10,127.5891,3.9171
2016-11,136.1633,7.5494
2016-12,197.7322,9.4609
2017-01,191.9148,10.9259
2017-02,246.0373,14.726
2017-03,206.7089,14.3055
2017-04,276.6499,14.9549
2017-05,520.8286,16.0331
2017-06,554.8304,16.1995
2017-07,637.4862,18.019
2017-08,1072.4112,17.7916
2017-09,952.9174,19.6329
2017-10,1424.6471,21.8061
2017-11,2242.7024,24.8473
2017-12,3051.4663,25.7591
2018-01,2121.9681,31.9951
2018-02,2063.9349,23.8183
2018-03,1431.8428,20.2635
2018-04,1895.894,19.4213
2018-05,1484.8455,21.8063
2018-06,1226.2645,22.1657
2018-07,1476.8111,25.9246
2018-08,1297.0719,29.3314
2018-09,1189.1578,29.4255
2018-10,1105.5426,22.2068
2018-11,655.9888,23.3167
2018-12,587.6709,11.9431
2019-01,524.6341,20.5081
2019-02,584.4047,23.9911
2019-03,616.5425,25.8605
2019-04,816.3794,30.3858
2019-05,1338.5572,21.7197
2019-06,1681.1994,29.6454
2019-07,1533.6111,30.9764
2019-08,1434.8692,28.3144
2019-09,1202.6963,30.3463
2019-10,1322.0475,32.6433
2019-11,1052.8035,36.8628
2019-12,979.448,40.2808
2020-01,1280.2322,39.5678
2020-02,1151.4303,27.6738
2020-03,1038.7614,13.7983
2020-04,1397.3034,28.8259
2020-05,1512.3148,34.4952
2020-06,1449.2511,36.4312
2020-07,1772.3166,43.8393
2020-08,1804.6361,53.1513
2020-09,1635.4429,46.6896
2020-10,2085.0964,42.3008
2020-11,2965.3342,52.48
2020-12,4363.2051,57.4141
2021-01,5018.6009,54.5505
2021-02,6431.919,53.2933
2021-03,7306.9702,59.5159
2021-04,7067.8896,67.1173
2021-05,5321.3558,63.1968
2021-06,4967.3483,66.0542
2021-07,5843.6702,69.2541
2021-08,6551.2991,73.3422
2021-09,6002.0876,64.4041
2021-10,8337.2421,75.0902
2021-11,7652.5814,72.8856
2021-12,6616.3173,74.9008
2022-01,5420.4666,64.895
2022-02,5734.6592,56.9857
2022-03,5669.9057,61.5358
2022-04,5025.1543,52.0569
2022-05,4552.489,54.9384
2022-06,3281.9538,36.9452
2022-07,3844.7438,49.0697
2022-08,3391.1416,45.7103
2022-09,3034.7991,40.1987
2022-10,3171.9957,45.6601
2022-11,2823.1863,53.1737
2022-12,2689.7158,45.6599
2023-01,3747.2073,52.3474
2023-02,3562.8561,48.2542
2023-03,4180.7536,51.8024
2023-04,3932.5765,53.6828
2023-05,3786.7469,53.8786
2023-06,4126.0959,63.3156
2023-07,3993.7134,68.0452
2023-08,3452.7349,63.1618
2023-09,3559.984,54.8585
2023-10,4339.5303,50.9761
2023-11,4501.5143,64.2515
2023-12,4846.8791,71.1453
2024-01,4484.175,68.502
2024-02,5995.0735,76.5945
2024-03,6804.8327,81.6555
2024-04,6352.4861,75.2278
2024-05,6740.9449,80.2558
2024-06,6239.1785,85.9352
2024-07,6573.3163,84.4488
2024-08,6055.1795,88.839
2024-09,6346.8896,85.735
2024-10,6540.079,83.2676
2024-11,7978.8251,87.6881
2024-12,7614.4941,81.6347
2025-01,7550.5072,82.4329
2025-02,6234.6137,78.9337
2025-03,6136.2951,73.1645
2025-04,6782.0599,72.4129
2025-05,7989.6651,80.6718
