Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,0.0
2015-02,8.7054,0.0
2015-03,1.9199,0.0
2015-04,-1.1693,0.0
2015-05,-0.336,0.0
2015-06,10.4214,0.0
2015-07,18.1776,0.0
2015-08,-3.86,0.0
2015-09,-1.0423,0.0
2015-10,36.2619,3.6497
2015-11,52.9864,3.7455
2015-12,70.0998,1.9413
2016-01,46.4803,-2.1057
2016-02,64.64,-2.0465
2016-03,53.2612,4.5959
2016-04,62.8476,4.6678
2016-05,84.7713,6.0349
2016-06,128.0382,6.0052
2016-07,116.4059,8.8419
2016-08,85.8634,8.5221
2016-09,92.4727,8.1581
2016-10,115.8633,6.4257
2016-11,124.1808,8.8542
2016-12,181.5228,9.9932
2017-01,176.9296,10.8697
2017-02,228.5025,13.1541
2017-03,191.3649,12.7759
2017-04,248.768,13.0335
2017-05,488.0365,13.5199
2017-06,520.5873,13.4889
2017-07,599.2455,14.3611
2017-08,1013.6059,14.1067
2017-09,859.8381,14.9259
2017-10,1349.0306,15.8934
2017-11,2127.3508,17.2741
2017-12,3002.1869,17.5737
2018-01,2012.8192,20.4026
2018-02,1969.2158,17.6205
2018-03,1297.7869,15.7758
2018-04,1659.0001,15.5789
2018-05,1295.1724,16.4897
2018-06,1033.6152,16.5087
2018-07,1287.0488,17.9951
2018-08,1129.6853,19.2988
2018-09,1038.4115,19.187
2018-10,962.1292,15.1829
2018-11,568.2794,14.4171
2018-12,513.7061,4.2938
2019-01,457.8468,12.2845
2019-02,511.1427,15.6132
2019-03,538.7883,17.4547
2019-04,718.1491,21.6124
2019-05,1188.4163,14.0027
2019-06,1731.2801,21.0489
2019-07,1364.5465,22.2753
2019-08,1271.3372,20.09
2019-09,1067.2646,21.829
2019-10,1173.5195,23.7725
2019-11,959.7848,27.238
2019-12,868.0185,30.0194
2020-01,1139.2896,29.4943
2020-02,1032.9483,20.2629
2020-03,730.6015,8.4845
2020-04,999.4116,22.7049
2020-05,1081.2489,28.1829
2020-06,1028.2561,30.009
2020-07,1276.6771,37.101
2020-08,1300.6426,45.8802
2020-09,1177.0634,39.9312
2020-10,1479.4802,35.5284
2020-11,2151.2982,49.6786
2020-12,3175.0099,54.5189
2021-01,3721.0268,52.2411
2021-02,4985.9688,55.6209
2021-03,6277.5794,61.7266
2021-04,6071.5981,69.0844
2021-05,3675.41,69.2688
2021-06,3560.7148,71.9928
2021-07,4253.6637,75.0309
2021-08,4700.3512,78.9108
2021-09,4305.4506,70.226
2021-10,6075.0714,80.4883
2021-11,5492.9298,78.2209
2021-12,4396.1702,85.2769
2022-01,3599.1074,74.8119
2022-02,4001.6797,68.9055
2022-03,4174.7586,74.3364
2022-04,3489.4626,58.391
2022-05,3093.4238,57.6006
2022-06,1871.8669,42.7042
2022-07,2244.7722,52.5668
2022-08,1857.2604,45.7242
2022-09,1778.3346,31.9774
2022-10,1860.4138,42.1972
2022-11,1582.6864,49.5417
2022-12,1511.9976,40.5662
2023-01,2123.5584,48.8507
2023-02,2102.8746,44.6807
2023-03,2582.9721,49.5038
2023-04,2637.6032,51.3551
2023-05,2416.3161,51.5723
2023-06,2690.1517,60.7647
2023-07,2551.5626,65.348
2023-08,2231.9553,62.1092
2023-09,2297.8267,54.0951
2023-10,2957.7253,50.38
2023-11,3195.3636,63.3081
2023-12,3544.3472,70.1306
2024-01,3553.4177,72.186
2024-02,5097.8762,80.321
2024-03,5853.5895,85.3742
2024-04,5077.5863,77.3996
2024-05,5359.0711,85.332
2024-06,4738.7683,90.9536
2024-07,5038.881,89.9908
2024-08,4456.0145,91.7161
2024-09,4739.3552,95.0735
2024-10,4948.9728,92.4506
2024-11,6837.6801,102.8149
2024-12,6745.5627,97.3316
2025-01,6815.6693,101.7169
2025-02,5975.2782,98.4115
2025-03,5678.3438,89.8275
2025-04,5654.7298,85.4433
