Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-6.04,1.87,-7.91,48.67,-51.33,0.01,0.01
2019-02-11 00:00:00,-4.58,4.26,-8.84,42.64,-6.03,0.01,0.01
2019-03-03 00:00:00,0.29,7.96,-7.67,50.23,7.59,0.01,0.0
2019-03-23 00:00:00,4.87,7.38,-2.51,83.67,33.44,0.01,0.0
2019-04-12 00:00:00,30.15,11.46,18.69,84.26,0.59,25.06,3.94
2019-05-02 00:00:00,39.76,11.78,27.98,97.07,12.81,29.29,0.86
2019-05-22 00:00:00,91.38,9.61,81.77,88.03,-9.04,94.98,11.37
2019-06-11 00:00:00,96.59,10.8,85.79,80.12,-7.91,110.91,22.05
2019-07-01 00:00:00,160.21,13.21,147.0,72.23,-7.89,209.44,58.16
2019-07-21 00:00:00,160.6,13.84,146.76,72.12,-0.11,209.44,58.39
2019-08-10 00:00:00,177.29,11.54,165.75,80.57,8.45,209.44,40.69
2019-08-30 00:00:00,135.02,11.91,123.11,61.61,-18.96,209.44,80.4
2019-09-19 00:00:00,149.72,15.09,134.63,66.73,5.12,209.44,69.68
2019-10-09 00:00:00,108.87,11.24,97.63,50.28,-16.45,209.44,104.13
2019-10-29 00:00:00,128.53,15.79,112.74,57.0,6.72,209.44,90.06
2019-11-18 00:00:00,101.18,19.0,82.18,43.4,-13.6,209.44,118.54
2019-12-08 00:00:00,82.98,19.89,63.09,34.92,-8.48,209.44,136.3
2019-12-28 00:00:00,77.26,22.98,54.28,31.0,-3.92,209.44,144.51
2020-01-17 00:00:00,113.65,26.23,87.42,45.74,14.74,209.44,113.64
2020-02-06 00:00:00,130.91,26.77,104.14,53.17,7.43,209.44,98.08
2020-02-26 00:00:00,110.18,18.2,91.98,47.76,-5.41,209.44,109.41
2020-03-17 00:00:00,28.1,-3.82,31.92,21.05,-26.71,209.44,165.35
2020-04-06 00:00:00,75.49,0.62,74.87,40.15,19.1,209.44,125.35
2020-04-26 00:00:00,84.99,7.46,77.53,41.34,1.19,209.44,122.86
2020-05-16 00:00:00,123.42,8.59,114.83,57.92,16.58,209.44,88.13
2020-06-05 00:00:00,128.98,21.03,107.95,54.87,-3.05,209.44,94.52
2020-06-25 00:00:00,119.81,16.98,102.83,52.59,-2.28,209.44,99.3
2020-07-15 00:00:00,117.17,21.7,95.47,49.32,-3.27,209.44,106.14
2020-08-04 00:00:00,161.57,24.62,136.95,67.76,18.44,209.44,67.52
2020-08-24 00:00:00,174.84,29.47,145.37,71.51,3.75,209.44,59.67
2020-09-13 00:00:00,139.82,25.87,113.95,57.53,-13.98,209.44,88.95
2020-10-03 00:00:00,143.85,25.55,118.3,59.47,1.94,209.44,84.89
2020-10-23 00:00:00,198.53,30.01,168.52,81.8,22.33,209.44,38.12
2020-11-12 00:00:00,273.05,32.62,240.43,100.0,18.2,240.43,0.0
2020-12-02 00:00:00,336.89,37.37,299.52,95.78,-4.22,313.4,13.23
2020-12-22 00:00:00,440.36,37.59,402.77,99.83,4.05,403.47,0.69
