Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-18.718,37.6004
2015-02,-3.0883,42.8123
2015-03,-6.3668,40.1472
2015-04,-8.6214,40.9864
2015-05,-6.674,41.7378
2015-06,5.0448,39.3871
2015-07,12.9738,41.3919
2015-08,-9.6371,35.0634
2015-09,-6.3117,33.4234
2015-10,30.1131,41.8036
2015-11,46.2288,41.9091
2015-12,63.0684,39.8744
2016-01,39.8662,35.041
2016-02,58.2504,35.1366
2016-03,47.276,41.7535
2016-04,57.5462,41.9182
2016-05,79.7896,43.5016
2016-06,121.8245,43.5889
2016-07,110.5529,47.15
2016-08,80.5102,46.9052
2016-09,87.2881,46.5782
2016-10,110.4356,44.3644
2016-11,118.5603,48.067
2016-12,174.9738,49.9499
2017-01,170.6202,51.4514
2017-02,220.8744,55.2882
2017-03,184.8258,54.8177
2017-04,241.6857,55.4684
2017-05,476.112,56.5305
2017-06,507.7931,56.6725
2017-07,585.725,58.5108
2017-08,988.9812,58.259
2017-09,839.116,60.0996
2017-10,1315.7272,62.27
2017-11,2074.0548,65.3349
2017-12,2926.4253,66.229
2018-01,1962.394,72.5117
2018-02,1946.5297,66.7637
2018-03,1283.7484,62.9975
2018-04,1642.8049,62.8932
2018-05,1283.5209,65.2833
2018-06,1025.2018,65.5965
2018-07,1275.2763,69.4538
2018-08,1119.8252,72.9293
2018-09,1030.2358,72.9605
2018-10,954.1275,63.1946
2018-11,560.4444,64.9872
2018-12,505.7163,53.4327
2019-01,450.5865,62.1301
2019-02,503.2464,65.6295
2019-03,530.5754,67.5149
2019-04,707.2359,72.0736
2019-05,1165.7654,63.1155
2019-06,1695.1034,71.2616
2019-07,1337.3076,72.5813
2019-08,1246.2866,69.8439
2019-09,1047.1435,71.872
2019-10,1152.0499,74.214
2019-11,941.0702,78.462
2019-12,851.1977,81.9235
2020-01,1115.7822,81.1672
2020-02,1011.9667,69.0828
2020-03,716.9284,52.5583
2020-04,982.2241,66.7909
2020-05,1063.1392,72.3993
2020-06,1010.8661,74.3231
2020-07,1256.3289,81.6722
2020-08,1280.0714,90.8795
2020-09,1158.0666,84.4813
2020-10,1456.8608,80.1756
2020-11,2120.5494,94.8637
2020-12,3131.8386,99.861
2021-01,3671.257,97.4285
2021-02,4920.8314,100.9623
2021-03,6196.7477,107.4572
2021-04,5993.3339,115.3651
2021-05,3626.4216,115.5474
2021-06,3513.1779,118.5269
2021-07,4197.7277,121.8704
2021-08,4639.0179,126.1893
2021-09,4248.9821,116.4781
2021-10,5997.0699,127.8892
2021-11,5422.0742,125.4526
2021-12,4338.7352,132.8593
2022-01,3551.4372,121.7323
2022-02,3949.1435,115.3888
2022-03,4120.1541,121.1539
2022-04,3443.2568,104.4003
2022-05,2791.4222,104.0887
2022-06,1690.9317,89.8573
2022-07,2030.848,103.0485
2022-08,1677.9365,95.6633
2022-09,1606.1777,80.7938
2022-10,1681.1092,91.7191
2022-11,1379.3987,99.4989
2022-12,1317.3323,89.7616
2023-01,1850.8383,98.6438
2023-02,1832.8114,94.0696
2023-03,2230.6167,99.219
2023-04,2277.4117,101.1427
2023-05,2086.6833,101.313
2023-06,2322.6039,111.1636
2023-07,2203.1381,116.083
2023-08,1927.6895,112.4976
2023-09,1984.4095,103.6422
2023-10,2481.5315,99.4983
2023-11,2614.0488,113.5095
2023-12,2898.8769,120.7371
2024-01,2906.3477,122.9017
2024-02,4171.5291,131.6308
2024-03,4790.61,137.0598
2024-04,4059.4334,128.3255
2024-05,4486.8076,136.9726
2024-06,3967.6281,143.1167
2024-07,4200.6082,144.5633
2024-08,3802.8386,148.5489
2024-09,4045.333,152.1583
2024-10,4248.7729,149.2144
2024-11,5540.2198,157.3825
2024-12,5279.3297,150.6708
2025-01,5784.5926,155.4115
2025-02,4758.7088,151.7568
2025-03,4925.8557,144.8114
