Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,42.4209,24.5613
2017-12,94.2852,25.4765
2018-01,40.0237,31.6693
2018-02,39.9723,23.5121
2018-03,0.8742,19.9608
2018-04,29.0097,19.1283
2018-05,7.5288,21.5215
2018-06,-8.4735,21.8868
2018-07,10.4887,25.6292
2018-08,0.3508,29.0401
2018-09,-5.031,29.1388
2018-10,-8.8552,21.9599
2018-11,-37.425,23.0749
2018-12,-40.7803,11.7886
2019-01,-43.9534,20.319
2019-02,-36.915,23.797
2019-03,-32.3494,25.6541
2019-04,-12.9417,30.1743
2019-05,35.0576,21.5217
2019-06,67.0406,29.4331
2019-07,55.393,30.7622
2019-08,48.0358,28.1093
2019-09,28.769,30.1391
2019-10,42.138,32.4242
2019-11,16.9863,36.6374
2019-12,11.1599,40.0509
2020-01,42.2902,39.3266
2020-02,30.89,27.427
2020-03,16.0775,9.0272
2020-04,52.49,23.4789
2020-05,65.0698,28.9861
2020-06,60.023,30.8845
2020-07,93.077,38.0281
2020-08,97.425,47.038
2020-09,81.948,40.8786
2020-10,127.2185,36.721
2020-11,214.7478,46.5833
2020-12,353.0865,51.3733
2021-01,417.8038,48.6611
2021-02,553.7154,47.5026
2021-03,650.9379,53.5248
2021-04,628.8245,60.8732
2021-05,444.5214,57.1735
2021-06,410.5083,59.9749
2021-07,495.9256,63.1028
2021-08,565.0443,67.0966
2021-09,512.8685,58.5355
2021-10,738.989,68.8974
2021-11,673.7048,66.8215
2021-12,570.2453,68.7995
2022-01,454.4519,59.2087
2022-02,490.3908,51.592
2022-03,494.5952,56.0141
2022-04,427.9066,46.8756
2022-05,377.7832,49.6983
2022-06,247.4528,32.3555
2022-07,302.6789,44.1085
2022-08,258.1969,40.8953
2022-09,227.5532,35.6007
2022-10,241.9577,40.8885
2022-11,206.0546,48.1758
2022-12,193.0456,41.6071
2023-01,304.2425,48.1304
2023-02,286.5469,44.1745
2023-03,349.8688,47.6365
2023-04,327.6783,49.4957
2023-05,310.9052,49.7167
2023-06,348.6937,58.9131
2023-07,334.7413,63.5217
2023-08,279.4121,58.7923
2023-09,291.4428,50.7282
2023-10,373.1683,46.9601
2023-11,393.3285,59.9071
2023-12,433.9348,66.6479
2024-01,401.7253,64.3668
2024-02,564.038,72.2876
2024-03,648.3801,77.2485
2024-04,591.3522,70.9998
2024-05,636.2764,75.925
2024-06,587.3164,81.4895
2024-07,621.3419,80.0272
2024-08,567.4368,84.3283
2024-09,598.3157,83.3967
2024-10,626.8189,80.9709
2024-11,784.8786,90.8436
2024-12,747.3945,84.6806
2025-01,751.425,85.4813
2025-02,608.823,81.9164
2025-03,596.6633,76.0329
2025-04,663.8742,75.2606
2025-05,743.5284,85.6064
2025-06,722.4926,94.4419
2025-07,731.1049,95.4236
