Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-9.54,4.11,-13.65,13.5,-86.5,0.0,0.0
2019-03-01,0.89,7.97,-7.08,55.13,41.63,0.0,0.0
2019-03-29,7.1,8.68,-1.58,89.99,34.86,0.0,0.0
2019-04-29,36.77,12.89,23.88,81.79,-8.2,32.71,5.96
2019-05-28,126.11,7.56,118.55,100.0,18.21,118.55,0.0
2019-06-25,203.8,12.09,191.71,100.0,0.0,191.71,0.0
2019-07-24,151.4,15.45,135.95,63.45,-36.55,223.37,81.64
2019-08-21,158.21,11.92,146.29,67.77,4.32,223.37,71.99
2019-09-19,160.03,15.12,144.91,67.19,-0.58,223.37,73.29
2019-10-17,104.49,14.29,90.2,44.32,-22.87,223.37,124.37
2019-11-14,118.51,18.08,100.43,48.59,4.27,223.37,114.83
2019-12-13,81.57,20.86,60.71,31.98,-16.61,223.37,151.94
2020-01-14,99.45,24.54,74.91,37.92,5.94,223.37,138.67
2020-02-12,120.75,28.13,92.62,45.33,7.41,223.37,122.12
2020-03-12,26.22,-6.51,32.73,20.28,-25.05,223.37,178.07
2020-04-09,66.72,5.58,61.14,32.16,11.88,223.37,151.53
2020-05-08,110.61,10.92,99.69,48.28,16.12,223.37,115.53
2020-06-08,108.4,22.48,85.92,42.53,-5.75,223.37,128.37
2020-07-07,98.51,18.64,79.87,40.0,-2.53,223.37,134.02
2020-08-04,131.36,24.61,106.75,51.24,11.24,223.37,108.92
2020-09-01,143.4,32.86,110.54,52.82,1.58,223.37,105.39
2020-09-30,123.04,26.15,96.89,47.11,-5.71,223.37,118.14
2020-10-28,164.6,22.82,141.78,65.88,18.77,223.37,76.21
2020-11-25,256.64,36.14,220.5,97.44,31.56,226.7,5.8
2020-12-24,339.61,38.27,301.34,99.54,2.1,302.8,1.39
2021-01-26,485.83,43.5,442.33,76.63,-22.91,582.02,136.02
2021-02-24,768.59,46.15,722.44,87.65,11.02,826.49,102.07
2021-03-24,813.46,44.68,768.78,88.89,1.24,866.79,96.3
2021-04-22,790.45,53.01,737.44,79.59,-9.3,930.57,189.93
2021-05-20,604.94,53.7,551.24,59.92,-19.67,930.57,372.97
2021-06-18,519.47,53.7,465.77,50.88,-9.04,930.57,457.1
2021-07-19,435.17,56.4,378.77,41.69,-9.19,930.57,542.62
2021-08-16,675.5,64.03,611.47,66.28,24.59,930.57,313.79
2021-09-14,687.74,62.53,625.21,67.73,1.45,930.57,300.29
2021-10-12,824.58,58.25,766.33,82.64,14.91,930.57,161.55
2021-11-09,990.73,70.01,920.72,98.96,16.32,930.57,9.68
2021-12-08,725.85,70.3,655.55,70.94,-28.02,930.57,270.42
2022-01-06,606.51,69.14,537.37,58.45,-12.49,930.57,386.65
2022-02-04,522.33,61.77,460.56,50.33,-8.12,930.57,462.21
2022-03-07,494.49,50.83,443.66,48.55,-1.78,930.57,478.78
2022-04-04,550.45,63.76,486.69,53.1,4.55,930.57,436.44
2022-05-03,475.26,48.94,426.32,46.72,-6.38,930.57,495.81
2022-06-01,375.79,46.18,329.61,36.5,-10.22,930.57,590.91
2022-06-30,257.08,34.68,222.4,25.17,-11.33,930.57,696.35
2022-07-29,302.92,46.79,256.13,28.73,3.56,930.57,663.22
2022-08-26,259.13,44.03,215.1,24.4,-4.33,930.57,703.51
2022-09-26,245.16,29.79,215.37,24.43,0.03,930.57,703.23
2022-10-24,244.92,34.1,210.82,23.94,-0.49,930.57,707.79
2022-11-21,201.7,39.48,162.22,18.81,-5.13,930.57,755.53
2022-12-20,213.31,34.19,179.12,20.59,1.78,930.57,738.97
2023-01-20,278.62,39.33,239.29,26.95,6.36,930.57,679.78
2023-02-17,298.46,43.06,255.4,28.66,1.71,930.57,663.87
2023-03-20,333.37,38.55,294.82,32.82,4.16,930.57,625.16
2023-04-18,361.17,44.9,316.27,35.09,2.27,930.57,604.03
2023-05-16,320.74,43.24,277.5,30.99,-4.1,930.57,642.19
2023-06-14,297.02,52.28,244.74,27.53,-3.46,930.57,674.38
2023-07-14,353.69,56.16,297.53,33.11,5.58,930.57,622.46
2023-08-11,340.96,54.52,286.44,31.94,-1.17,930.57,633.35
2023-09-11,289.26,55.17,234.09,26.4,-5.54,930.57,684.9
2023-10-09,315.65,49.26,266.39,29.82,3.42,930.57,653.07
2023-11-06,399.99,50.09,349.9,38.64,8.82,930.57,571.0
2023-12-05,501.57,57.0,444.57,48.64,10.0,930.57,477.94
2024-01-04,499.6,60.28,439.32,48.09,-0.55,930.57,483.06
2024-02-02,485.15,69.13,416.02,45.63,-2.46,930.57,505.95
2024-03-04,767.81,74.84,692.97,74.89,29.26,930.57,233.67
2024-04-02,730.57,76.61,653.96,70.77,-4.12,930.57,272.01
2024-04-30,676.26,70.87,605.39,65.64,-5.13,930.57,319.74
2024-05-29,750.06,78.66,671.4,72.61,6.97,930.57,254.88
2024-06-27,678.91,85.6,593.31,64.36,-8.25,930.57,331.66
2024-07-26,744.78,83.79,660.99,71.51,7.15,930.57,265.12
2024-08-23,698.27,89.29,608.98,66.02,-5.49,930.57,316.21
2024-09-17,658.83,88.56,570.27,61.93,1.69,930.57,354.27
