Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,9.8729,0.3631
2016-03,2.6758,6.1635
2016-04,8.4532,4.8532
2016-05,13.7085,5.5092
2016-06,21.9584,4.9516
2016-07,17.2376,8.0529
2016-08,12.7899,7.2728
2016-09,17.6519,6.525
2016-10,31.7398,4.0384
2016-11,29.7313,7.3996
2016-12,30.7989,9.0221
2017-01,28.6941,10.0556
2017-02,29.5754,13.4646
2017-03,26.3747,12.6934
2017-04,50.5259,13.0265
2017-05,118.6612,13.8264
2017-06,106.8052,13.7461
2017-07,112.2997,15.2839
2017-08,198.5771,14.8547
2017-09,190.9649,16.4705
2017-10,260.8285,18.391
2017-11,349.122,21.1572
2017-12,561.1319,21.8357
2018-01,485.9038,27.5767
2018-02,519.0765,19.4887
2018-03,371.8472,15.9328
2018-04,487.5268,14.9578
2018-05,446.0413,17.1859
2018-06,363.0385,17.444
2018-07,439.8787,20.9505
2018-08,428.9501,24.1299
2018-09,378.4169,24.1209
2018-10,347.3683,14.1084
2018-11,190.7529,15.0224
2018-12,167.749,4.4886
2019-01,153.5883,12.5608
2019-02,169.5764,15.8612
2019-03,170.3101,17.612
2019-04,224.7589,21.8639
2019-05,336.789,16.0646
2019-06,410.6489,19.9808
2019-07,390.1955,21.2252
2019-08,321.9598,18.3328
2019-09,239.2611,20.1882
2019-10,266.9304,20.3259
2019-11,228.6394,24.2116
2019-12,218.6014,27.349
2020-01,237.2385,26.2815
2020-02,245.1792,19.8213
2020-03,225.8101,15.7478
2020-04,326.2623,30.3559
2020-05,318.9433,35.9447
2020-06,311.9695,35.2146
2020-07,372.3113,39.5903
2020-08,373.6343,48.5304
2020-09,361.0108,40.6583
2020-10,381.2188,35.284
2020-11,457.5458,43.8758
2020-12,511.5262,48.4488
2021-01,530.8396,45.6177
2021-02,585.1322,42.6536
2021-03,619.0554,44.2697
2021-04,605.9356,51.1309
2021-05,534.884,46.9645
2021-06,520.0589,49.5312
2021-07,531.7796,52.4159
2021-08,588.6313,56.1018
2021-09,570.5771,48.0813
2021-10,662.4813,56.0144
2021-11,641.2981,53.5374
2021-12,587.382,55.8343
2022-01,479.6068,46.4571
2022-02,508.9761,38.1483
2022-03,488.9915,42.2675
2022-04,441.1996,34.5494
2022-05,398.1589,36.0289
2022-06,265.95,21.1749
2022-07,325.3123,31.8752
2022-08,302.0977,26.0562
2022-09,259.296,14.2993
2022-10,274.1466,23.2183
2022-11,234.2585,29.7022
2022-12,220.5425,24.5108
2023-01,331.6057,29.2932
2023-02,310.3548,25.9536
2023-03,367.3616,29.4041
2023-04,348.7882,31.1074
2023-05,334.5039,31.3785
2023-06,335.893,39.5074
2023-07,326.5583,43.6112
2023-08,274.0586,39.288
2023-09,284.3742,32.2789
2023-10,351.2448,29.0551
2023-11,359.5412,40.4823
2023-12,367.2126,46.4584
2024-01,363.7854,48.2956
2024-02,458.3321,55.4714
2024-03,505.2213,59.9707
2024-04,479.0374,54.3559
2024-05,487.7812,58.7198
2024-06,473.6996,63.7565
2024-07,471.6907,62.4775
2024-08,430.7457,65.2821
2024-09,449.5877,63.7333
2024-10,441.4346,61.5953
2024-11,485.9285,70.4058
2024-12,475.9294,65.7986
2025-01,487.9225,69.6123
2025-02,451.0367,66.3646
2025-03,424.6628,60.3871
2025-04,477.2915,59.1236
2025-05,539.5177,68.5307
2025-06,536.9978,76.5585
2025-07,539.802,79.9077
2025-08,528.7597,82.9229
2025-09,529.2103,88.6543
2025-10,520.9817,92.3724
2025-11,500.672,92.0168
2025-12,494.1495,91.3981
2026-01,494.4965,93.3563
