Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.51882910156248
2015-02,-1.7081330464680855,3.8071257731119967
2015-03,-5.650101539611796,0.9869605140686132
2015-04,-7.932848370361334,1.7466194610595842
2015-05,-6.052453643798817,2.445566983540881
2015-06,6.1351080605643205,0.0477519160679618
2015-07,14.157314912796036,2.036068600654617
2015-08,-8.592018610636377,-4.434962688022182
2015-09,-5.291498001098627,-6.0947602684021
2015-10,31.874217984286247,2.297226585388201
2015-11,48.55347122065228,2.398859739303605
2015-12,65.62380256652835,0.3434393868079644
2016-01,41.87415434810096,-4.5265630215236
2016-02,60.5220288228353,-4.447779528299956
2016-03,49.2745365085602,2.1719635519981573
2016-04,59.65291260483689,2.324657400692232
2016-05,82.20305251057944,3.915343249850811
2016-06,124.85802395469264,4.007218582956429
2016-07,113.35302950439456,7.591784665679957
2016-08,82.78886645507812,7.342807544163321
2016-09,89.61891350763496,7.01740284347534
2016-10,113.42658754829742,4.798144944232452
2016-11,121.79455712509156,8.4944422311783
2016-12,178.94084248535162,10.390327068176289
2017-01,174.46992235271748,11.902441665062536
2017-02,225.3576644942672,15.76017787509494
2017-03,188.1586857539586,15.283797205516269
2017-04,245.74743136912377,15.934843406677256
2017-05,483.271433005778,16.99471884536743
2017-06,515.3487847132529,17.13646959735502
2017-07,594.2773142185212,18.97366076231004
2017-08,1002.813922150583,18.720219105807235
2017-09,850.9527360211541,20.55443590837369
2017-10,1333.812417893764,22.72431353759768
2017-11,2102.0964547339545,25.801429700851465
2017-12,2965.6620778957054,26.69478495314317
2018-01,1988.9269044847988,32.97912163383083
2018-02,1981.5736868755637,27.2164760268774
2018-03,1301.7553066177368,23.439723236274723
2018-04,1664.7326638496213,23.331205483227247
2018-05,1300.7684793308804,25.71676062066215
2018-06,1039.0811446008015,26.03137695436699
2018-07,1292.3905064600165,29.88569260805305
2018-08,1136.4828353583443,33.362958986239974
2018-09,1044.2058923512334,33.391852055259385
2018-10,967.10559348638,23.634913421630863
2018-11,568.3597199160258,25.43080532073976
2018-12,511.4872237984793,13.860606249128082
2019-01,455.6722449475097,22.54732853424073
2019-02,509.0108559534409,26.049401504516624
2019-03,536.6974335432785,27.93757296327444
2019-04,717.8161925405826,32.5137938841334
2019-05,1188.0896086798775,23.552870852293808
2019-06,1730.9593182095614,31.70747100649749
2019-07,1364.2314156941004,33.02751414585114
2019-08,1271.027737828305,30.286056010329943
2019-09,1066.9604340915023,32.31786088127926
2019-10,1173.220529355841,34.65152277839791
2019-11,959.490777206421,38.900577302932746
2019-12,867.9466302800414,42.37571805147267
2020-01,1139.2189014272385,41.62133028547228
2020-02,1032.878782456171,29.542745544070304
2020-03,730.5330751619341,12.971114443421383
2020-04,999.344185904635,27.26033933539757
2020-05,1081.182555246989,32.88547514169866
2020-06,1028.190680588452,34.81825880602938
2020-07,1276.6126380660114,42.17245773573484
2020-08,1300.579104588605,51.40205418230139
2020-09,1177.000851197161,44.99918321129937
2020-10,1479.4185328704402,40.6879816005868
2020-11,2151.2373103001914,55.41064650609759
2020-12,3174.949882462174,60.411158812954
2021-01,3720.9676047008616,57.97924749436252
2021-02,4985.910369971517,61.51731781992596
2021-03,6277.521767241629,68.00672676257085
2021-04,6071.541208576154,75.92917901997754
2021-05,3675.3538012546633,76.11245282050889
2021-06,3560.659320779921,79.09255803738367
2021-07,4253.608950363921,82.4403826901436
2021-08,4700.2971500507865,86.77093022749159
2021-09,4305.3971562239485,77.06186742577906
2021-10,6075.018594853781,88.49487132584906
2021-11,5492.877655480522,86.0609775206248
2021-12,4396.1186260778095,93.4897136604758
2022-01,3599.0564727222536,82.3263944685293
2022-02,4001.6293509093534,75.96183713215797
2022-03,4174.708784776861,81.7283726604635
2022-04,3489.413373571503,64.93005813487191
2022-05,2832.321874694146,64.61971983532375
2022-06,1706.0002379358314,50.39308583479662
2022-07,2050.122212251746,63.58331030381245
2022-08,1692.965910322292,56.17969746489169
2022-09,1620.3897915123473,41.27471421935711
2022-10,1696.2916917332702,52.22623177835564
2022-11,1390.9572120342257,60.024547976732265
2022-12,1328.1881903573262,50.26396456036126
2023-01,1868.253487442328,59.16942433688106
2023-02,1850.0588420514969,54.60519768015544
2023-03,2274.0421149591066,59.76582276741029
2023-04,2322.3461727627287,61.69376490761032
2023-05,2127.019159503413,61.859997639001584
2023-06,2368.873615479108,71.72742589717238
2023-07,2246.564569296617,76.66096759862168
2023-08,1964.4191831455776,73.06741059141612
2023-09,2022.6421982957368,64.21148072131176
2023-10,2605.3773416673894,60.05627190869769
2023-11,2815.264664458663,74.10481039153206
2023-12,3123.4663361150056,81.3479154800975
2024-01,3131.53105976396,83.5070390295549
2024-02,4495.309626370817,92.24761273241472
2024-03,5162.6419832224165,97.68815637281962
2024-04,4374.501695345448,88.93484653945521
2024-05,4835.188841247023,97.60024044498644
2024-06,4275.564573469876,103.75723231459908
2024-07,4546.315225719058,105.20664599076636
2024-08,4117.30296283898,109.20046117557628
2024-09,4378.539332062803,112.81713109724404
2024-10,4822.007121289165,109.866800213918
2024-11,6666.361964288839,121.24140942071276
2024-12,6334.670885296782,115.09322906386954
2025-01,6727.775324761564,116.42897318374136
