Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,7.8537,45.9319
2015-02,18.665,48.773
2015-03,9.4033,47.5589
2015-04,2.4127,48.0149
2015-05,2.7635,48.4118
2015-06,15.4185,47.2837
2015-07,22.7013,48.3745
2015-08,-3.9801,39.8603
2015-09,-0.7468,38.4213
2015-10,37.775,46.5546
2015-11,54.8284,46.8966
2015-12,71.6999,45.2332
2016-01,47.6271,40.8255
2016-02,69.0298,41.1021
2016-03,56.7248,47.6273
2016-04,68.8221,47.9176
2016-05,95.7405,49.5812
2016-06,144.4935,49.8292
2016-07,131.3846,53.3953
2016-08,95.6103,53.2321
2016-09,103.8674,52.9764
2016-10,131.4827,50.8856
2016-11,141.0969,54.6235
2016-12,205.2903,56.5136
2017-01,202.6679,58.0206
2017-02,264.2412,61.8197
2017-03,221.3966,61.4083
2017-04,292.2318,62.0849
2017-05,583.169,63.1591
2017-06,622.6861,63.3297
2017-07,734.1254,65.1747
2017-08,1277.4272,64.9622
2017-09,1085.8283,66.8088
2017-10,1752.9903,68.9628
2017-11,2812.9383,72.002
2017-12,4003.9282,72.913
2018-01,2602.682,79.1011
2018-02,2587.6268,69.455
2018-03,1601.759,66.4961
2018-04,2139.6012,66.482
2018-05,1614.6409,68.8578
2018-06,1238.8371,69.2203
2018-07,1615.4181,73.0002
2018-08,1391.3287,76.4017
2018-09,1263.5752,76.5026
2018-10,1157.4922,67.135
2018-11,587.0467,68.9371
2018-12,511.187,57.8823
2019-01,436.0043,66.324
2019-02,516.1948,69.7551
2019-03,559.6702,71.6401
2019-04,818.4842,76.1072
2019-05,1483.9019,67.4951
2019-06,2251.363,75.4134
2019-07,1738.5275,76.7313
2019-08,1610.5362,74.1688
2019-09,1326.4048,76.1747
2019-10,1478.9262,78.5321
2019-11,1180.9926,82.6977
2019-12,1055.5477,86.1077
2020-01,1435.1196,85.4194
2020-02,1289.6408,73.6831
2020-03,628.9108,58.3504
2020-04,821.4121,70.7623
2020-05,896.485,76.2289
2020-06,847.8776,78.1316
2020-07,1082.8816,85.2581
2020-08,1107.0662,94.1866
2020-09,993.3519,88.0542
2020-10,1282.7954,83.142
2020-11,1923.5711,98.2527
2020-12,2899.0277,103.1312
2021-01,3420.0462,100.8095
2021-02,4624.8766,104.2554
2021-03,5855.0328,110.5825
2021-04,5723.38,118.2724
2021-05,3218.5661,118.4881
2021-06,3106.3283,121.4063
2021-07,3840.9306,124.676
2021-08,4317.0649,128.8882
2021-09,3910.3712,119.5004
2021-10,5773.6054,130.5962
2021-11,5170.1834,128.2591
2021-12,4026.8727,135.4621
2022-01,3197.7165,124.6591
2022-02,3626.5582,118.5663
2022-03,3814.5609,124.1862
2022-04,3102.1712,107.9184
2022-05,2392.0146,105.5489
2022-06,1428.3417,97.2536
2022-07,1753.6344,106.4145
2022-08,1416.7235,98.893
2022-09,1349.7158,86.0106
2022-10,1305.2027,86.5088
2022-11,1071.9196,84.951
2022-12,1018.858,80.2983
2023-01,1488.7086,88.2237
2023-02,1474.2581,84.3005
2023-03,1855.3743,88.9644
2023-04,1900.1444,90.7788
2023-05,1727.75,91.0453
2023-06,1948.1792,99.8737
2023-07,1839.3869,104.337
2023-08,1583.1103,101.2702
2023-09,1638.4573,93.5247
2023-10,1768.1813,90.8658
2023-11,1811.5739,90.5529
2023-12,1953.4496,95.1292
2024-01,1973.9208,97.061
2024-02,2928.854,104.3228
2024-03,3397.0795,108.9062
2024-04,2848.1942,101.9093
2024-05,3171.9507,103.9226
2024-06,2773.7366,107.2767
2024-07,2972.193,108.5861
2024-08,2417.5451,102.8703
2024-09,2617.2845,106.2049
2024-10,2902.0307,106.0489
2024-11,3669.7553,106.0047
2024-12,3659.909,105.3392
2025-01,3656.0198,104.9011
2025-02,3582.3156,104.4175
2025-03,3559.5417,103.9058
