Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-10.59,2.91,-13.5,38.35,-61.65,0.02,0.01
2019-02-11 00:00:00,-9.41,5.88,-15.29,30.19,-8.16,0.02,0.01
2019-03-03 00:00:00,-4.5,9.64,-14.14,35.43,5.24,0.02,0.01
2019-03-23 00:00:00,0.08,9.05,-8.97,59.01,23.58,0.02,0.01
2019-04-12 00:00:00,25.41,13.19,12.22,84.23,25.22,18.61,2.93
2019-05-02 00:00:00,35.07,13.49,21.58,97.27,13.04,22.8,0.62
2019-05-22 00:00:00,86.85,11.28,75.57,88.47,-8.8,88.28,10.18
2019-06-11 00:00:00,91.87,12.49,79.38,80.57,-7.9,103.81,20.17
2019-07-01 00:00:00,153.05,14.93,138.12,72.7,-7.87,198.21,54.11
2019-07-21 00:00:00,153.42,15.57,137.85,72.58,-0.12,198.21,54.35
2019-08-10 00:00:00,169.48,13.21,156.27,80.95,8.37,198.21,37.76
2019-08-30 00:00:00,128.83,13.59,115.24,62.31,-18.64,198.21,74.71
2019-09-19 00:00:00,142.98,16.82,126.16,67.27,4.96,198.21,64.87
2019-10-09 00:00:00,103.9,12.87,91.03,51.31,-15.96,198.21,96.51
2019-10-29 00:00:00,123.56,17.5,106.06,58.14,6.83,198.21,82.97
2019-11-18 00:00:00,96.25,20.76,75.49,44.25,-13.89,198.21,110.5
2019-12-08 00:00:00,78.1,21.65,56.45,35.6,-8.65,198.21,127.65
2019-12-28 00:00:00,72.38,24.8,47.58,31.57,-4.03,198.21,135.64
2020-01-17 00:00:00,108.81,28.09,80.72,46.62,15.05,198.21,105.8
2020-02-06 00:00:00,126.12,28.63,97.49,54.24,7.62,198.21,90.7
2020-02-26 00:00:00,105.38,19.91,85.47,48.78,-5.46,198.21,101.52
2020-03-17 00:00:00,23.35,-2.5,25.85,21.7,-27.08,198.21,155.2
2020-04-06 00:00:00,70.78,1.99,68.79,41.2,19.5,198.21,116.55
2020-04-26 00:00:00,80.27,8.93,71.34,42.36,1.16,198.21,114.25
2020-05-16 00:00:00,118.75,10.07,108.68,59.33,16.97,198.21,80.61
2020-06-05 00:00:00,124.35,22.69,101.66,56.14,-3.19,198.21,86.93
2020-06-25 00:00:00,115.18,18.57,96.61,53.84,-2.3,198.21,91.49
2020-07-15 00:00:00,112.58,23.36,89.22,50.49,-3.35,198.21,98.13
2020-08-04 00:00:00,156.93,26.31,130.62,69.29,18.8,198.21,60.87
2020-08-24 00:00:00,169.73,31.24,138.49,72.87,3.58,198.21,53.77
2020-09-13 00:00:00,135.95,27.59,108.36,59.18,-13.69,198.21,80.91
2020-10-03 00:00:00,139.83,27.24,112.59,61.1,1.92,198.21,77.1
2020-10-23 00:00:00,192.55,31.77,160.78,83.0,21.9,198.21,33.7
2020-11-12 00:00:00,264.41,34.42,229.99,100.0,17.0,229.99,0.0
2020-12-02 00:00:00,325.96,39.23,286.73,95.82,-4.18,300.18,12.55
2020-12-22 00:00:00,425.73,39.45,386.28,99.85,4.03,386.89,0.58
2021-01-11 00:00:00,676.85,43.49,633.36,85.4,-14.45,745.4,108.83
2021-01-31 00:00:00,623.88,40.22,583.66,78.92,-6.48,745.4,157.13
2021-02-20 00:00:00,1111.47,47.45,1064.02,100.0,21.08,1064.02,0.0
2021-03-12 00:00:00,1128.92,48.62,1080.3,98.69,-1.31,1094.88,14.34
2021-04-01 00:00:00,1157.3,50.59,1106.71,95.21,-3.48,1163.45,55.73
2021-04-21 00:00:00,1047.83,56.45,991.38,83.26,-11.95,1195.08,200.06
2021-05-11 00:00:00,1098.28,55.33,1042.95,87.5,4.24,1195.08,149.38
2021-05-31 00:00:00,692.83,57.48,635.35,54.01,-33.49,1195.08,549.62
2021-06-20 00:00:00,653.55,55.69,597.86,50.93,-3.08,1195.08,586.43
2021-07-10 00:00:00,603.68,62.35,541.33,46.28,-4.65,1195.08,642.0
2021-07-30 00:00:00,783.3,63.47,719.83,60.95,14.67,1195.08,466.68
2021-08-19 00:00:00,869.04,63.5,805.54,67.99,7.04,1195.08,382.55
2021-09-08 00:00:00,849.8,67.11,782.69,66.11,-1.88,1195.08,405.01
2021-09-28 00:00:00,747.14,61.27,685.87,58.16,-7.95,1195.08,500.02
2021-10-18 00:00:00,1164.53,65.25,1099.28,92.13,33.97,1195.08,94.05
2021-11-07 00:00:00,1181.92,72.55,1109.37,92.96,0.83,1195.08,84.13
2021-11-27 00:00:00,1011.68,69.13,942.55,79.25,-13.71,1195.08,247.98
2021-12-17 00:00:00,833.25,69.53,763.72,64.56,-14.69,1195.08,423.54
2022-01-06 00:00:00,767.23,71.26,695.97,58.99,-5.57,1195.08,490.1
