Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188290557861417
2015-02,-1.7081330464680855,3.80712582143148
2015-03,-5.650101539611796,0.9869769992828514
2015-04,-7.932848370361311,1.7466515701293872
2015-05,-6.052453643798817,2.445618679046646
2015-06,6.1351080605643205,0.0477813971383245
2015-07,14.157314912796036,2.036065773010254
2015-08,-8.592018610636377,-4.434965196397567
2015-09,-5.291498001098627,-6.094763441467277
2015-10,31.874217984286247,2.2972448002208434
2015-11,48.55347122065228,2.3988661289215063
2015-12,65.62380256652831,0.3434540845430822
2016-01,41.87415434810096,-4.52655820192609
2016-02,60.5220288228353,-4.447766081237791
2016-03,49.2745365085602,2.17194927072526
2016-04,59.65291260483687,2.3246746722950684
2016-05,82.20305251057944,3.9153872744242415
2016-06,124.85802395469264,4.007195320129409
2016-07,113.35302950439456,7.591761192703261
2016-08,82.78886645507812,7.342802260625936
2016-09,89.61891350763496,7.017406398426407
2016-10,113.42658754829738,4.798138123885454
2016-11,121.79455712509156,8.494416877746591
2016-12,178.94084248535154,10.390301630249033
2017-01,174.46992235271748,11.902435872591454
2017-02,225.3576644942672,15.76015330844458
2017-03,188.15868575395857,15.283772698811138
2017-04,245.74743136912377,15.934855522945025
2017-05,483.271433005778,16.994731067657476
2017-06,515.3487847132529,17.13649988359023
2017-07,594.2773142185212,18.973681757450112
2017-08,1002.813922150583,18.72022096460515
2017-09,850.9527360211541,20.55446396322813
2017-10,1333.812417893764,22.72431419481551
2017-11,2102.0964547339545,25.80141253789268
2017-12,2965.6620778957054,26.69478557483572
2018-01,1988.9269044847988,32.97911324350458
2018-02,1981.5736868755637,27.21647720649916
2018-03,1301.7553066177368,23.43972438640596
2018-04,1664.7326638496213,23.331232208810214
2018-05,1300.7684793308804,25.71673541041784
2018-06,1039.0811446008015,26.03138611265672
2018-07,1292.3905064600165,29.885701731595127
2018-08,1136.4828353583443,33.36301056450739
2018-09,1044.2058923512334,33.39191200057321
2018-10,967.10559348638,23.63487258602712
2018-11,568.3597199160258,25.430823096116395
2018-12,511.4872237984793,13.860624036049373
2019-01,455.6722449475097,22.547354571380616
2019-02,509.0108559534409,26.04936120829864
2019-03,536.6974335432785,27.93759896821242
2019-04,717.8161925405826,32.51380310202545
2019-05,1188.0896086798775,23.552880466885064
2019-06,1730.9593182095614,31.707480668778864
2019-07,1364.2314156941004,33.02751532336645
2019-08,1271.027737828305,30.28604083653501
2019-09,1066.9604340915023,32.31783752309867
2019-10,1173.220529355841,34.65147521946794
2019-11,959.490777206421,38.900593401845306
2019-12,867.9466302800414,42.37573489104725
2020-01,1139.2189014272385,41.62134714951053
2020-02,1032.878782456171,29.542778418404737
2020-03,730.5330751619341,12.97108500790598
2020-04,999.344185904635,27.260380591876697
2020-05,1081.182555246989,32.88547690755672
2020-06,1028.190680588452,34.81826072863681
2020-07,1276.6126380660114,42.17242875346017
2020-08,1300.579104588605,51.40202508843464
2020-09,1177.000851197161,44.9992003100804
2020-10,1479.4185328704402,40.68798350127314
2020-11,2151.2373103001914,55.41064803960589
2020-12,3174.949882462174,60.41116019941357
2021-01,3720.9676047008616,57.97924886208614
2021-02,4985.910369971517,61.51736372385661
2021-03,6277.521767241629,68.00674246727793
2021-04,6071.541208576154,75.92917997593074
2021-05,3675.3538012546633,76.11246812135748
2021-06,3560.659320779921,79.09252918262726
2021-07,4253.608950363921,82.44038303518298
2021-08,4700.2971500507865,86.7709449222706
2021-09,4305.3971562239485,77.06185328460322
2021-10,6075.018594853781,88.49488573952182
2021-11,5492.877655480522,86.06099183536713
2021-12,4396.1186260778095,93.4897276980232
2022-01,3599.0564727222536,82.32639429021435
2022-02,4001.6293509093534,75.96185095188537
2022-03,4174.708784776861,81.72837255590612
2022-04,3489.413373571503,64.93005782472416
2022-05,2832.321874694146,64.6197335338169
2022-06,1706.0002379358314,50.39309938242147
2022-07,2050.122212251746,63.58333737025055
2022-08,1692.965910322292,56.17968348406721
2022-09,1620.3897915123473,41.274700289868285
2022-10,1696.2916917332702,52.22624485047993
2022-11,1390.9572120342257,60.02454733777045
2022-12,1328.1881903573262,50.26393715478956
2023-01,1868.253487442328,59.16942371095932
2023-02,1850.0588420514969,54.60521031535757
2023-03,2274.0421149591066,59.765835275802615
2023-04,2322.3461727627287,61.69380394261425
2023-05,2127.019159503413,61.85998381304274
2023-06,2368.873615479108,71.72743854626404
2023-07,2246.564569296617,76.66095398044588
2023-08,1964.4191831455776,73.06742308647517
2023-09,2022.6421982957368,64.21148025836587
2023-10,2605.3773416673894,60.05627153606952
2023-11,2815.264664458663,74.1048229927487
2023-12,3123.4663361150056,81.34791519871985
2024-01,3131.53105976396,83.5070259888389
2024-02,4495.309626370817,92.2476123732146
2024-03,5162.6419832224165,97.68816868707113
2024-04,4374.501695345448,88.9348461323291
2024-05,4835.188841247023,97.60024009523896
2024-06,4275.564573469876,103.75723196789286
2024-07,4546.315225719058,105.20664564704892
2024-08,4117.30296283898,109.20046083479664
2024-09,4378.539332062803,112.81713075935237
2024-10,4822.007121289165,109.86679987886572
2024-11,6666.361964288839,121.24140908845268
2024-12,6334.670885296782,115.09322873435536
2025-01,6893.39742389066,119.90914663702546
2025-02,5620.558992090737,116.16985520879231
2025-03,5733.846514079925,108.62436225897264
