Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,-0.7985
2015-02,0.0,2.5854
2015-03,0.0,-0.1185
2015-04,0.0,0.7443
2015-05,0.0,1.816
2015-06,0.0,-0.3967
2015-07,0.0,1.6305
2015-08,0.0,-18.1454
2015-09,0.0,-9.7494
2015-10,0.0,-0.8462
2015-11,0.0,-0.3572
2015-12,0.0,-1.9868
2016-01,0.0,-6.697
2016-02,0.0,-6.3655
2016-03,0.0,0.6734
2016-04,0.0,0.9649
2016-05,0.0,2.6517
2016-06,0.0,3.2508
2016-07,0.0,7.0308
2016-08,0.0,6.8233
2016-09,0.0,6.5727
2016-10,0.0,4.287
2016-11,0.0,8.514
2016-12,0.0,10.5447
2017-01,0.0,12.1413
2017-02,0.0,15.9605
2017-03,0.0,15.481
2017-04,0.0,16.1249
2017-05,0.0,17.1782
2017-06,0.0,17.3121
2017-07,0.0,19.1427
2017-08,0.0,18.8861
2017-09,0.0,20.9893
2017-10,0.0,23.4045
2017-11,0.0,26.6954
2017-12,0.0,27.6316
2018-01,0.0,34.023
2018-02,0.0,24.133
2018-03,0.0,20.3662
2018-04,0.0,19.3112
2018-05,0.0,23.0572
2018-06,0.0,23.5287
2018-07,0.0,27.6551
2018-08,0.0,31.3059
2018-09,0.0,31.396
2018-10,0.0,21.5221
2018-11,0.0,23.5495
2018-12,0.0,-30.2282
2019-01,0.0,16.2405
2019-02,0.0,20.0054
2019-03,0.0,22.0708
2019-04,0.0,26.7873
2019-05,0.0,17.8262
2019-06,0.0,26.5165
2019-07,0.0,28.0431
2019-08,0.0,25.4039
2019-09,0.0,27.6962
2019-10,0.0,30.3494
2019-11,0.0,34.9741
2019-12,0.0,38.6895
2020-01,0.0,38.0112
2020-02,0.0,25.765
2020-03,0.0,9.0304
2020-04,0.0,21.3919
2020-05,0.0,27.6223
2020-06,0.0,29.734
2020-07,0.0,37.383
2020-08,0.0,46.8421
2020-09,0.0,40.4907
2020-10,0.0,35.9525
2020-11,0.0,51.8959
2020-12,0.0,57.3493
2021-01,0.0,54.8537
2021-02,0.0,58.6738
2021-03,0.0,65.5365
2021-04,0.0,73.7959
2021-05,0.0,74.0447
2021-06,0.0,77.128
2021-07,0.0,80.5609
2021-08,0.0,84.9329
2021-09,0.0,74.9937
2021-10,0.0,87.4935
2021-11,0.0,84.973
2021-12,0.0,93.0852
2022-01,0.0,80.8866
2022-02,0.0,73.9799
2022-03,0.0,80.4041
2022-04,0.0,62.6693
2022-05,0.0,60.3449
2022-06,0.0,50.6938
2022-07,0.0,62.781
2022-08,0.0,54.8541
2022-09,0.0,41.1198
2022-10,0.0,6.9238
2022-11,0.0,45.4855
2022-12,0.0,36.6723
2023-01,0.0,44.8596
2023-02,0.0,40.797
2023-03,0.0,43.9695
2023-04,0.0,45.7823
2023-05,0.0,46.0472
2023-06,0.0,55.0451
2023-07,0.0,59.5825
2023-08,0.0,56.688
2023-09,0.0,48.4577
2023-10,0.0,47.8833
2023-11,0.0,52.7389
2023-12,0.0,59.202
2024-01,0.0,61.2179
2024-02,0.0,68.9952
2024-03,0.0,73.874
2024-04,0.0,68.3596
2024-05,0.0,71.5542
2024-06,0.0,76.9965
2024-07,0.0,76.0615
2024-08,0.0,73.6388
2024-09,0.0,77.0306
2024-10,0.0,74.757
2024-11,0.0,73.3668
2024-12,0.0,69.9872
2025-01,0.0,69.4576
2025-02,0.0,68.8702
2025-03,0.0,68.2442
