Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.7065
2015-02,3.6417,3.1558
2015-03,-1.8779,0.6227
2015-04,-4.0876,1.5462
2015-05,-3.5683,2.3537
2015-06,5.8475,0.0434
2015-07,10.8143,2.0843
2015-08,-9.1919,-4.3182
2015-09,-6.793,-5.9353
2015-10,26.4268,2.458
2015-11,40.249,2.5845
2015-12,53.1267,0.5575
2016-01,35.0989,-4.2897
2016-02,50.7379,-4.1945
2016-03,40.8832,2.4537
2016-04,49.9887,2.6275
2016-05,68.8268,4.2216
2016-06,103.3069,4.3211
2016-07,93.9736,7.9004
2016-08,69.701,7.6567
2016-09,74.4755,7.3422
2016-10,91.4683,5.1359
2016-11,97.1599,8.8243
2016-12,137.2451,10.7181
2017-01,131.7316,12.2292
2017-02,174.9754,16.0774
2017-03,144.7721,15.6062
2017-04,193.2444,16.2583
2017-05,393.7213,17.3218
2017-06,421.161,17.4698
2017-07,487.5068,19.3157
2017-08,832.8043,19.0668
2017-09,705.0135,20.9084
2017-10,1113.003,23.0856
2017-11,1761.914,26.1569
2017-12,2491.238,27.0535
2018-01,1667.0435,33.3237
2018-02,1653.7656,27.557
2018-03,1087.1889,23.7897
2018-04,1392.8113,23.694
2018-05,1085.218,26.0843
2018-06,864.1492,26.4022
2018-07,1078.8305,30.2615
2018-08,945.9037,33.7431
2018-09,868.889,33.7743
2018-10,804.5502,24.0059
2018-11,471.4919,25.7976
2018-12,425.0019,14.2266
2019-01,377.7544,22.9174
2019-02,423.2798,26.422
2019-03,446.9938,28.3092
2019-04,599.239,32.8802
2019-05,994.0989,23.9213
2019-06,1449.9016,32.0773
2019-07,1142.0893,33.399
2019-08,1063.9002,30.6596
2019-09,892.6385,32.6926
2019-10,981.7414,35.0272
2019-11,799.9698,39.2767
2019-12,722.6466,42.7521
2020-01,951.0365,41.9992
2020-02,861.6754,29.9266
2020-03,607.3287,13.3632
2020-04,837.0523,27.6468
2020-05,907.1575,33.2701
2020-06,862.1564,35.2029
2020-07,1074.4528,42.5541
2020-08,1095.1343,51.7792
2020-09,989.8566,45.3812
2020-10,1248.2279,41.0587
2020-11,1821.9358,55.7791
2020-12,2696.0352,60.7771
2021-01,3162.341,58.3477
2021-02,4242.3581,61.8841
2021-03,5345.1362,68.3694
2021-04,5169.4773,76.2864
2021-05,3124.1252,76.4702
2021-06,3026.3845,79.457
2021-07,3618.0919,82.8075
2021-08,3999.5721,87.1348
2021-09,3662.6193,77.4346
2021-10,5173.425,88.8578
2021-11,4676.6251,86.4265
2021-12,3740.5134,93.8486
2022-01,3060.2372,82.6961
2022-02,3404.0364,76.3379
2022-03,3551.9234,82.1199
2022-04,2967.0483,65.3417
2022-05,2403.83,65.0316
2022-06,1453.754,50.7878
2022-07,1747.6338,63.998
2022-08,1442.18,56.6028
2022-09,1380.1609,41.7136
2022-10,1445.1517,52.6532
2022-11,1184.0233,60.4428
2022-12,1130.3895,50.693
2023-01,1592.4319,59.5882
2023-02,1576.9255,55.0141
2023-03,1939.6666,60.1692
2023-04,1981.0423,62.0949
2023-05,1814.0097,62.261
2023-06,2020.9506,72.1219
2023-07,1916.377,77.0453
2023-08,1675.075,73.4561
2023-09,1724.9305,64.5903
2023-10,2223.4642,60.4422
2023-11,2403.0548,74.473
2023-12,2666.7447,81.707
2024-01,2673.6902,83.8702
2024-02,3840.3418,92.6066
2024-03,4411.2374,98.04
2024-04,3737.0893,89.2981
2024-05,4131.2145,97.9519
2024-06,3652.5425,104.1006
2024-07,3884.1905,105.5479
2024-08,3517.2453,109.5362
2024-09,3740.7531,113.1478
2024-10,4120.145,110.2014
2024-11,5697.8853,121.5602
2024-12,5590.9852,115.4204
2025-01,5756.2044,120.2402
2025-02,4800.4751,116.5003
2025-03,4627.4038,102.3029
