Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188014984130582
2015-02,-1.7081330464680855,3.807135581970256
2015-03,-5.650101539611796,0.9869557209015056
2015-04,-7.932848370361311,1.7466253829956369
2015-05,-6.052453643798817,2.4455828768412458
2015-06,6.1351080605643205,0.0477736042567844
2015-07,14.157314912796036,2.0360589675903595
2015-08,-8.592018610636377,-4.434945819430869
2015-09,-5.291498001098627,-6.094744166564925
2015-10,31.874217984286247,2.297225984053197
2015-11,48.55347122065228,2.398856895446788
2015-12,65.62380256652831,0.3434536602313853
2016-01,41.87415434810096,-4.5265589207240335
2016-02,60.5220288228353,-4.447785873413079
2016-03,49.2745365085602,2.1719379606246925
2016-04,59.65291260483687,2.3246717435051467
2016-05,82.20305251057944,3.915383999718558
2016-06,124.85802395469264,4.007238067225405
2016-07,113.35302950439456,7.591822246932978
2016-08,82.78886645507812,7.34277793920608
2016-09,89.61891350763496,7.017382352308821
2016-10,113.42658754829738,4.798142991107457
2016-11,121.79455712509156,8.494393696784975
2016-12,178.94084248535154,10.390344809875508
2017-01,174.46992235271748,11.902449391585158
2017-02,225.3576644942672,15.760184633890796
2017-03,188.15868575395857,15.283821703774604
2017-04,245.74743136912377,15.934839433867351
2017-05,483.271433005778,16.99472390594483
2017-06,515.3487847132529,17.13649245945099
2017-07,594.2773142185212,18.973691967487348
2017-08,1002.813922150583,18.72021236627752
2017-09,850.9527360211541,20.554455844430365
2017-10,1333.812417893764,22.72431568450928
2017-11,2102.0964547339545,25.80144937705995
2017-12,2965.6620778957054,26.694795436343632
2018-01,1988.9269044847988,32.97910566028796
2018-02,1981.5736868755637,27.216478386120933
2018-03,1301.7553066177368,23.4396994440079
2018-04,1664.7326638496213,23.331224846258426
2018-05,1300.7684793308804,25.716719066074933
2018-06,1039.0811446008015,26.03139594854312
2018-07,1292.3905064600165,29.88570263775913
2018-08,1136.4828353583443,33.36298561028377
2018-09,1044.2058923512334,33.391853222059176
2018-10,967.10559348638,23.634880929338188
2018-11,568.3597199160258,25.430806183338174
2018-12,511.4872237984793,13.860632287940213
2019-01,455.6722449475097,22.54736250411988
2019-02,509.0108559534409,26.049344452353097
2019-03,536.6974335432785,27.93759843738266
2019-04,717.8161925405826,32.51378628655202
2019-05,1188.0896086798775,23.5528798421224
2019-06,1730.9593182095614,31.70744742875533
2019-07,1364.2314156941004,33.02751483045305
2019-08,1271.027737828305,30.28607193742721
2019-09,1066.9604340915023,32.317820576108744
2019-10,1173.220529355841,34.651474647651305
2019-11,959.490777206421,38.90059283955893
2019-12,867.9466302800414,42.37573433797868
2020-01,1139.2189014272385,41.62131495494228
2020-02,1032.878782456171,29.542738694690527
2020-03,730.5330751619341,12.971099402189278
2020-04,999.344185904635,27.26035555959849
2020-05,1081.182555246989,32.88547535081343
2020-06,1028.190680588452,34.8182597444449
2020-07,1276.6126380660114,42.17247409865437
2020-08,1300.579104588605,51.40200891909392
2020-09,1177.000851197161,44.99923001665389
2020-10,1479.4185328704402,40.68799757234815
2020-11,2151.2373103001914,55.410646910773394
2020-12,3174.949882462174,60.411159212086304
2021-01,3720.9676047008616,57.97926265077336
2021-02,4985.910369971517,61.51733289632162
2021-03,6277.521767241629,68.00666735378067
2021-04,6071.541208576154,75.92917903989324
2021-05,3675.3538012546633,76.11243812913162
2021-06,3560.659320779921,79.09255782385718
2021-07,4253.608950363921,82.4403824792862
2021-08,4700.2971500507865,86.77093001923737
2021-09,4305.3971562239485,77.06188158565617
2021-10,6075.018594853781,88.49488542542974
2021-11,5492.877655480522,86.06097724678403
2021-12,4396.1186260778095,93.48971328160904
2022-01,3599.0564727222536,82.32639409406796
2022-02,4001.6293509093534,75.96183676200079
2022-03,4174.708784776861,81.72837236421758
2022-04,3489.413373571503,64.93005753180687
2022-05,2832.321874694146,64.6197055404663
2022-06,1706.0002379358314,50.39307156254695
2022-07,2050.122212251746,63.58335085346387
2022-08,1692.965910322292,56.1796833026845
2022-09,1620.3897915123473,41.27469991464818
2022-10,1696.2916917332702,52.22623095510384
2022-11,1390.9572120342257,60.02454706621172
2022-12,1328.1881903573262,50.26393669631801
2023-01,1868.253487442328,59.16943683530847
2023-02,1850.0588420514969,54.605183418505135
2023-03,2274.0421149591066,59.76582192398072
2023-04,2322.3461727627287,61.69379054124286
2023-05,2127.019159503413,61.860010036692906
2023-06,2368.873615479108,71.72743826338387
2023-07,2246.564569296617,76.66095378875733
2023-08,1964.4191831455776,73.0674228381929
2023-09,2022.6421982957368,64.21148007029409
2023-10,2605.3773416673894,60.056271263764295
2023-11,2815.264664458663,74.10482263776994
2023-12,3123.4663361150056,81.34791484699775
2024-01,3131.53105976396,83.50705116410691
2024-02,4495.309626370817,92.24759938131795
2024-03,5162.6419832224165,97.68818109716688
2024-04,4374.501695345448,88.93484587448255
2024-05,4835.188841247023,97.60023983965422
2024-06,4275.564573469876,103.7572316611912
2024-07,4546.315225719058,105.20664534299128
2024-08,4117.30296283898,109.20046053333776
2024-09,4378.539332062803,112.8171304604482
2024-10,4822.007121289165,109.8667995824734
2024-11,6666.361964288839,121.24140879453024
2024-12,6334.670885296782,115.09322844286204
2025-01,6893.39742389066,119.90914634792142
2025-02,5620.558992090737,116.16985492203878
2025-03,5733.846514079925,108.6243619745316
