Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188015899658236
2015-02,-1.7081330464680855,3.80712582143148
2015-03,-5.650101539611796,0.9869720630645727
2015-04,-7.932848370361311,1.746598487854012
2015-05,-6.052453643798817,2.4456059939066632
2015-06,6.1351080605643205,0.047791912623829
2015-07,14.157314912796036,2.036095389366155
2015-08,-8.592018610636377,-4.43492938656277
2015-09,-5.291498001098627,-6.09476446762084
2015-10,31.874217984286247,2.297216133811264
2015-11,48.55347122065228,2.3988375663757555
2015-12,65.62380256652831,0.3434724391057075
2016-01,41.87415434810096,-4.52653036608014
2016-02,60.5220288228353,-4.447768793741858
2016-03,49.2745365085602,2.1719354686737136
2016-04,59.65291260483687,2.3246796336454656
2016-05,82.20305251057944,3.915392471313473
2016-06,124.85802395469264,4.007255647358154
2016-07,113.35302950439456,7.591773106384281
2016-08,82.78886645507812,7.342824876694465
2016-09,89.61891350763496,7.0174013571305816
2016-10,113.42658754829738,4.798180807030716
2016-11,121.79455712509156,8.49442013645174
2016-12,178.94084248535154,10.39034309234621
2017-01,174.46992235271748,11.902457661261945
2017-02,225.3576644942672,15.760184293111168
2017-03,188.15868575395857,15.283813753945497
2017-04,245.74743136912377,15.934821229605856
2017-05,483.271433005778,16.99471495513918
2017-06,515.3487847132529,17.136492409983006
2017-07,594.2773142185212,18.973692159175883
2017-08,1002.813922150583,18.72022180106423
2017-09,850.9527360211541,20.55449170236028
2017-10,1333.812417893764,22.72432370169504
2017-11,2102.0964547339545,25.80142199261985
2017-12,2965.6620778957054,26.69478594785124
2018-01,1988.9269044847988,32.979069233743786
2018-02,1981.5736868755637,27.2164681277153
2018-03,1301.7553066177368,23.439707221412664
2018-04,1664.7326638496213,23.33122409820556
2018-05,1300.7684793308804,25.716744349343458
2018-06,1039.0811446008015,26.03137788160459
2018-07,1292.3905064600165,29.88566774680399
2018-08,1136.4828353583443,33.36300208740235
2018-09,1044.2058923512334,33.39186987304687
2018-10,967.10559348638,23.63490628554974
2018-11,568.3597199160258,25.430840008894616
2018-12,511.4872237984793,13.86061603452722
2019-01,455.6722449475097,22.5473464239502
2019-02,509.0108559534409,26.0493945097082
2019-03,536.6974335432785,27.937582300039445
2019-04,717.8161925405826,32.51378674949792
2019-05,1188.0896086798775,23.55287235740382
2019-06,1730.9593182095614,31.707472484241865
2019-07,1364.2314156941004,33.02754796763831
2019-08,1271.027737828305,30.286064955861946
2019-09,1066.9604340915023,32.31778964338632
2019-10,1173.220529355841,34.651476207151255
2019-11,959.490777206421,38.9006102930705
2019-12,867.9466302800414,42.3757197860968
2020-01,1139.2189014272385,41.62131624111054
2020-02,1032.878782456171,29.542731723603755
2020-03,730.5330751619341,12.97110064816478
2020-04,999.344185904635,27.260364957486672
2020-05,1081.182555246989,32.885476814616844
2020-06,1028.190680588452,34.81821459015804
2020-07,1276.6126380660114,42.17244464279624
2020-08,1300.579104588605,51.402041102202055
2020-09,1177.000851197161,44.99918575254169
2020-10,1479.4185328704402,40.68799932184355
2020-11,2151.2373103001914,55.41067915439606
2020-12,3174.949882462174,60.41116120774779
2021-01,3720.9676047008616,57.97926499248196
2021-02,4985.910369971517,61.51737988393149
2021-03,6277.521767241629,68.00671408452487
2021-04,6071.541208576154,75.92918129036643
2021-05,3675.3538012546633,76.11246977282795
2021-06,3560.659320779921,79.09253081319304
2021-07,4253.608950363921,82.44035569238666
2021-08,4700.2971500507865,86.7709610937613
2021-09,4305.3971562239485,77.06186918370317
2021-10,6075.018594853781,88.49487328430546
2021-11,5492.877655480522,86.06097938274205
2021-12,4396.1186260778095,93.4897294299855
2022-01,3599.0564727222536,82.3264101256437
2022-02,4001.6293509093534,75.9618385070275
2022-03,4174.708784776861,81.728387926015
2022-04,3489.413373571503,64.93005906531518
2022-05,2832.321874694146,64.61972106213041
2022-06,1706.0002379358314,50.39305961583735
2022-07,2050.122212251746,63.58332517051699
2022-08,1692.965910322292,56.17967151494181
2022-09,1620.3897915123473,41.2747018233766
2022-10,1696.2916917332702,52.22623284374035
2022-11,1390.9572120342257,60.02454903101921
2022-12,1328.1881903573262,50.26395207489642
2023-01,1868.253487442328,59.16942527576372
2023-02,1850.0588420514969,54.60519860955444
2023-03,2274.0421149591066,59.76581041236879
2023-04,2322.3461727627287,61.69377905296098
2023-05,2127.019159503413,61.859985316482245
2023-06,2368.873615479108,71.72745316062856
2023-07,2246.564569296617,76.66095545497309
2023-08,1964.4191831455776,73.06741158454533
2023-09,2022.6421982957368,64.21149477638389
2023-10,2605.3773416673894,60.05628591797733
2023-11,2815.264664458663,74.10482435586718
2023-12,3123.4663361150056,81.34791660560819
2024-01,3131.53105976396,83.5070400890697
2024-02,4495.309626370817,92.24760097008784
2024-03,5162.6419832224165,97.68817000150682
2024-04,4374.501695345448,88.93486004726445
2024-05,4835.188841247023,97.60024138661436
2024-06,4275.564573469876,103.75723319469952
2024-07,4546.315225719058,105.2066468632797
2024-08,4117.30296283898,109.2004620406322
2024-09,4378.539332062803,112.817131954969
2024-10,4822.007121289165,109.86680106443517
2024-11,6666.361964288839,121.24141026414236
2024-12,6334.670885296782,115.09322990032858
2025-01,6893.39742389066,119.90914779344152
2025-02,5620.558992090737,116.16985635580671
2025-03,5372.309140087989,99.78525797523992
