Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-15.9481,45.9319
2015-02,-5.7239,48.773
2015-03,-11.0037,47.5589
2015-04,-10.9035,48.0149
2015-05,-9.1363,48.4118
2015-06,-1.1516,47.2837
2015-07,3.515,48.3745
2015-08,-44.5848,39.8603
2015-09,-9.0182,38.4213
2015-10,16.9233,46.5546
2015-11,31.4465,46.8966
2015-12,46.84,45.2332
2016-01,27.8014,40.8255
2016-02,42.8604,41.1021
2016-03,34.2844,47.6273
2016-04,42.4239,47.9176
2016-05,58.9105,49.5812
2016-06,96.8145,49.8292
2016-07,87.4789,53.3953
2016-08,61.9628,53.2321
2016-09,67.7146,52.9764
2016-10,88.5714,50.8856
2016-11,96.1165,54.6235
2016-12,145.9239,56.5136
2017-01,142.2297,58.0206
2017-02,187.3259,61.8197
2017-03,155.5225,61.4083
2017-04,205.004,62.0849
2017-05,414.04,63.1591
2017-06,442.7059,63.3297
2017-07,511.8032,65.1747
2017-08,872.9831,64.9622
2017-09,739.2431,66.8088
2017-10,1166.0146,68.9628
2017-11,1844.8297,72.002
2017-12,2607.7717,72.913
2018-01,1745.4965,79.1011
2018-02,1379.0497,69.455
2018-03,937.1999,66.4961
2018-04,1145.8757,66.482
2018-05,920.2177,68.8578
2018-06,741.5589,69.2203
2018-07,918.2542,73.0002
2018-08,807.0546,76.4017
2018-09,742.467,76.5026
2018-10,693.9599,67.135
2018-11,468.6377,68.9371
2018-12,434.4186,57.8823
2019-01,384.8716,66.324
2019-02,424.0426,69.7551
2019-03,445.8681,71.6401
2019-04,591.5784,76.1072
2019-05,986.5801,67.4951
2019-06,1442.5195,75.4134
2019-07,1134.839,76.7313
2019-08,1056.7771,74.1688
2019-09,885.6382,76.1747
2019-10,975.0151,78.5321
2019-11,795.7528,82.6977
2019-12,719.4293,86.1077
2020-01,944.3921,85.4194
2020-02,856.2128,73.6831
2020-03,734.308,58.3504
2020-04,910.8942,70.7623
2020-05,981.8777,76.2289
2020-06,933.5141,78.1316
2020-07,1160.8309,85.2581
2020-08,1182.85,94.1866
2020-09,1069.9169,88.0542
2020-10,1346.6115,83.142
2020-11,1961.1704,98.2527
2020-12,2897.5809,103.1312
2021-01,3397.0729,100.8095
2021-02,4554.1161,104.2554
2021-03,5735.5492,110.5825
2021-04,5547.2314,118.2724
2021-05,3355.6736,118.4881
2021-06,3250.8451,121.4063
2021-07,3884.7137,124.676
2021-08,4293.3414,128.8882
2021-09,3932.222,119.5004
2021-10,5550.8462,130.5962
2021-11,5018.4666,128.2591
2021-12,4015.3981,135.4621
2022-01,3286.4411,124.6591
2022-02,3654.7098,118.5663
2022-03,3676.1665,124.1862
2022-04,3144.392,107.9184
2022-05,2740.1712,105.5489
2022-06,2147.2423,97.2536
2022-07,2402.8138,106.4145
2022-08,2070.1275,98.893
2022-09,2012.0599,86.0106
2022-10,2051.3594,86.5088
2022-11,1862.6328,84.951
2022-12,1807.8378,80.2983
2023-01,2217.8309,88.2237
2023-02,2196.0725,84.3005
2023-03,2266.644,88.9644
2023-04,2290.2772,90.7788
2023-05,2155.5563,91.0453
2023-06,2305.8404,99.8737
2023-07,2209.3201,104.337
2023-08,1977.1257,101.2702
2023-09,2008.4108,93.5247
2023-10,2381.0679,90.8658
2023-11,2511.2692,90.5529
2023-12,2705.5507,95.1292
2024-01,2704.6756,97.061
2024-02,3585.9416,104.3228
2024-03,4014.2053,108.9062
2024-04,3452.8921,101.9093
2024-05,3665.2007,103.9226
2024-06,3377.6578,107.2767
2024-07,3500.4915,108.5861
2024-08,3364.5105,102.8703
2024-09,3410.5568,106.2049
2024-10,3509.1951,106.0489
2024-11,3966.407,106.0047
2024-12,3909.1475,105.3392
2025-01,4058.0829,104.9011
2025-02,3555.5548,104.4175
2025-03,3528.7235,103.9058
