Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.2592,-2.7065
2015-02,8.5641,3.1558
2015-03,1.814,0.6227
2015-04,-2.69,1.5462
2015-05,-1.6675,2.3537
2015-06,10.2679,0.0434
2015-07,18.0433,2.0842
2015-08,-5.0837,-4.3182
2015-09,-2.0936,-5.9353
2015-10,35.6174,2.458
2015-11,52.3956,2.5845
2015-12,69.5544,0.5576
2016-01,47.7817,-4.2897
2016-02,66.8121,-4.1945
2016-03,54.9094,2.4537
2016-04,65.4077,2.6275
2016-05,88.9552,4.2216
2016-06,132.7922,4.3211
2016-07,120.7697,7.9005
2016-08,88.9167,7.6567
2016-09,95.7797,7.3421
2016-10,120.1129,5.1359
2016-11,128.5749,8.8243
2016-12,187.1744,10.7181
2017-01,182.3991,12.2291
2017-02,234.5455,16.0774
2017-03,196.1285,15.6062
2017-04,255.1299,16.2583
2017-05,498.8074,17.3218
2017-06,531.638,17.4698
2017-07,611.9766,19.3157
2017-08,1031.0559,19.0668
2017-09,875.1857,20.9084
2017-10,1370.5264,23.0856
2017-11,2158.7083,26.1569
2017-12,3044.6499,27.0535
2018-01,2042.4934,33.3237
2018-02,2048.2394,27.5571
2018-03,1339.9804,23.7897
2018-04,1713.4523,23.694
2018-05,1340.012,26.0843
2018-06,1071.7201,26.4021
2018-07,1334.9386,30.2615
2018-08,1171.5585,33.7431
2018-09,1076.8084,33.7743
2018-10,986.5241,24.0059
2018-11,588.2755,25.7976
2018-12,505.5647,14.2266
2019-01,450.4379,22.9174
2019-02,503.1008,26.422
2019-03,530.8547,28.3092
2019-04,709.8728,32.8802
2019-05,1174.3234,23.9212
2019-06,1710.4746,32.0773
2019-07,1348.2584,33.399
2019-08,1256.1901,30.6596
2019-09,1054.6274,32.6926
2019-10,1159.5615,35.0272
2019-11,948.3919,39.2767
2019-12,857.4688,42.7521
2020-01,1125.4311,41.9992
2020-02,1020.3862,29.9265
2020-03,727.7129,13.3632
2020-04,996.2579,27.6468
2020-05,1078.143,33.2701
2020-06,1025.1965,35.2029
2020-07,1273.6625,42.554
2020-08,1297.6718,51.7791
2020-09,1174.135,45.3812
2020-10,1476.5931,41.0587
2020-11,2148.4511,55.7791
2020-12,3172.2018,60.7771
2021-01,3718.2567,58.3477
2021-02,4983.2356,61.884
2021-03,6274.8822,68.3693
2021-04,6068.9359,76.2864
2021-05,3672.7819,76.4702
2021-06,3558.12,79.457
2021-07,4251.1014,82.8075
2021-08,4697.8205,87.1348
2021-09,4302.9507,77.4346
2021-10,6072.6016,88.8578
2021-11,5490.4895,86.4264
2021-12,4393.7585,93.8486
2022-01,3596.7238,82.6961
2022-02,3999.3235,76.3379
2022-03,3811.9967,82.1199
2022-04,3024.6329,65.3416
2022-05,2659.5995,65.0316
2022-06,1650.9728,50.7878
2022-07,1982.5845,63.998
2022-08,1707.5381,56.6028
2022-09,1545.5446,41.7137
2022-10,1590.2495,52.6532
2022-11,1397.8167,60.4428
2022-12,1268.4326,50.693
2023-01,1741.1793,59.5882
2023-02,1690.9503,55.0141
2023-03,2017.5222,60.1692
2023-04,2022.6306,62.0949
2023-05,1812.6735,62.2611
2023-06,2019.6273,72.1219
2023-07,1857.1626,77.0453
2023-08,1568.439,73.4561
2023-09,1615.6015,64.5903
2023-10,2014.9559,60.4422
2023-11,1882.7373,74.4731
2023-12,2034.5974,81.707
2024-01,1997.6421,83.8702
2024-02,2800.966,92.6066
2024-03,3054.0037,98.04
2024-04,2241.7033,89.2981
2024-05,2301.3933,97.9519
2024-06,2051.8825,104.1006
2024-07,2030.0104,105.5479
2024-08,1801.9196,109.5362
2024-09,1828.2204,113.1478
2024-10,1853.9188,110.2014
2024-11,2397.4488,121.5602
2024-12,2259.2426,115.4204
2025-01,2207.2895,120.2402
2025-02,1741.8116,116.5003
2025-03,1731.0923,103.5294
2025-04,1747.8489,83.3602
