Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.523685333251934
2015-02,-1.7081330464680855,3.8193077952067167
2015-03,-5.650101539611796,0.9901244316101064
2015-04,-7.932848370361311,1.7522093414306772
2015-05,-6.052453643798817,2.453408482869479
2015-06,6.1351080605643205,0.0479142412458388
2015-07,14.157314912796036,2.024262302398694
2015-08,-8.592018610636377,-4.4688311191134815
2015-09,-5.291498001098627,-6.13199777221678
2015-10,31.874217984286247,2.2884376123601724
2015-11,48.55347122065228,2.3917738113403475
2015-12,65.62380256652831,0.3309267355112055
2016-01,41.87415434810096,-4.520254652840738
2016-02,60.5220288228353,-4.44679270884194
2016-03,49.2745365085602,2.19316387414934
2016-04,59.65291260483687,2.3531832243975703
2016-05,82.20305251057944,3.931893143971754
2016-06,124.85802395469264,4.021002063550472
2016-07,113.35302950439456,7.586321348190328
2016-08,82.78886645507812,7.334840830121725
2016-09,89.61891350763496,7.009793694582855
2016-10,113.42658754829738,4.799591049857765
2016-11,121.79455712509156,8.481887054443371
2016-12,178.94084248535154,10.37084561828614
2017-01,174.46992235271748,11.881570897028991
2017-02,225.3576644942672,15.731038027445488
2017-03,188.15868575395857,15.255094614301411
2017-04,245.74743136912377,15.904097933539042
2017-05,483.271433005778,16.961086405690516
2017-06,515.3487847132529,17.09804716860863
2017-07,594.2773142185212,18.944069967985165
2017-08,1002.813922150583,18.69252773007481
2017-09,850.9527360211541,20.535206263598283
2017-10,1333.812417893764,22.706207889011942
2017-11,2102.0964547339545,25.777882799572428
2017-12,2965.6620778957054,26.675126465462352
2018-01,1988.9269044847988,32.95730252456666
2018-02,1981.5736868755637,27.213775690518904
2018-03,1301.7553066177368,23.43628333454133
2018-04,1664.7326638496213,23.339045998922224
2018-05,1300.7684793308804,25.72495583379837
2018-06,1039.0811446008015,26.0342322236882
2018-07,1292.3905064600165,29.8876942213232
2018-08,1136.4828353583443,33.36153396046959
2018-09,1044.2058923512334,33.39098672734138
2018-10,967.10559348638,23.59530395946099
2018-11,568.3597199160258,25.3905225815773
2018-12,511.4872237984793,13.827164148291772
2019-01,455.6722449475097,22.51017244613649
2019-02,509.0108559534409,26.01116077123904
2019-03,536.6974335432785,27.899125141730696
2019-04,717.8161925405826,32.47433552839172
2019-05,1188.0896086798775,23.51641859859892
2019-06,1730.9593182095614,31.66977202786532
2019-07,1364.2314156941004,32.990069599424096
2019-08,1271.027737828305,30.24955149841311
2019-09,1066.9604340915023,32.281735909034495
2019-10,1173.220529355841,34.61593870389259
2019-11,959.490777206421,38.86550999221803
2019-12,867.9466302800414,42.34137690384663
2020-01,1139.2189014272385,41.587490880904674
2020-02,1032.878782456171,29.50814894007125
2020-03,730.5330751619341,12.934547791242611
2020-04,999.344185904635,27.170163799344586
2020-05,1081.182555246989,32.78022239800655
2020-06,1028.190680588452,34.707966305633086
2020-07,1276.6126380660114,42.06136234754676
2020-08,1300.579104588605,51.27180723173724
2020-09,1177.000851197161,44.86265720498221
2020-10,1479.4185328704402,40.55196939559724
2020-11,2151.2373103001914,55.282583765665706
2020-12,3174.949882462174,60.287148937068594
2021-01,3720.9676047008616,57.85631410588445
2021-02,4985.910369971517,61.39796354309084
2021-03,6277.521767241629,67.89237118931821
2021-04,6071.541208576154,75.82075219330231
2021-05,3675.3538012546633,76.00631836328753
2021-06,3560.659320779921,78.98793829809263
2021-07,4253.608950363921,82.33950322589878
2021-08,4700.2971500507865,86.66187455975569
2021-09,4305.3971562239485,76.9459724975214
2021-10,6075.018594853781,88.3637951235484
2021-11,5492.877655480522,85.92713018417362
2021-12,4396.1186260778095,93.33843331209071
2022-01,3599.0564727222536,82.16463936685963
2022-02,4001.6293509093534,75.81706851178754
2022-03,4174.708784776861,81.59433779629795
2022-04,3489.413373571503,64.82898891114655
2022-05,2832.321874694146,64.51901593068443
2022-06,1706.0002379358314,50.28474062020438
2022-07,2050.122212251746,63.48665842636774
2022-08,1692.965910322292,56.09577504147767
2022-09,1620.3897915123473,41.21450028796907
2022-10,1696.2916917332702,52.14871840691819
2022-11,1390.9572120342257,59.93505826346082
2022-12,1328.1881903573262,50.1890616297771
2023-01,1868.253487442328,59.08147153940006
2023-02,1850.0588420514969,54.5087577972412
2023-03,2274.0421149591066,59.66276613845827
2023-04,2322.3461727627287,61.58820989325498
2023-05,2127.019159503413,61.75456897496245
2023-06,2368.873615479108,71.61442476809603
2023-07,2246.564569296617,76.53769222508946
2023-08,1964.4191831455776,72.94898135564898
2023-09,2022.6421982957368,64.08347694958381
2023-10,2605.3773416673894,59.93556918206615
2023-11,2815.264664458663,73.96766146582145
2023-12,3123.4663361150056,81.20261752221344
2024-01,3131.53105976396,83.35971775443338
2024-02,4495.309626370817,92.09075498866176
2024-03,5162.6419832224165,97.52569955580576
2024-04,4374.501695345448,88.78243535998863
2024-05,4835.188841247023,97.43898008995728
2024-06,4275.564573469876,103.58994088824728
2024-07,4546.315225719058,105.038323849119
2024-08,4117.30296283898,109.02860081260224
2024-09,4378.539332062803,112.642228343899
2024-10,4822.007121289165,109.69534624474792
2024-11,6666.361964288839,121.05942218780518
2024-12,6420.897531732733,117.56328250651715
