Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-13.5838,21.6179
2015-02,-0.4297,26.8766
2015-03,-5.0799,24.2349
2015-04,-7.5919,25.0881
2015-05,-5.8161,25.8489
2015-06,6.2964,23.5049
2015-07,13.9892,25.5147
2015-08,-8.7345,19.19
2015-09,-5.4461,17.3716
2015-10,30.8977,25.7261
2015-11,47.2475,25.8513
2015-12,64.0087,23.8332
2016-01,40.7394,19.014
2016-02,59.0654,19.1345
2016-03,48.04,25.7614
2016-04,58.2653,25.935
2016-05,80.9381,27.5261
2016-06,122.9558,27.6205
2016-07,111.3765,31.1879
2016-08,81.0676,30.9489
2016-09,87.8201,30.6271
2016-10,111.3228,28.4294
2016-11,119.5921,32.1081
2016-12,175.9643,33.995
2017-01,171.5726,35.5008
2017-02,221.7915,39.3416
2017-03,185.1062,38.8749
2017-04,241.9565,39.5247
2017-05,476.3738,40.5854
2017-06,508.0464,40.7308
2017-07,585.9703,42.5722
2017-08,989.2191,42.3233
2017-09,839.347,44.1666
2017-10,1315.9516,46.3396
2017-11,2074.2729,49.407
2017-12,2926.6375,50.3034
2018-01,1962.6006,56.5668
2018-02,1946.731,50.819
2018-03,1283.9447,47.0525
2018-04,1642.9964,46.9507
2018-05,1283.7078,49.3432
2018-06,1025.3844,49.6587
2018-07,1275.4547,53.5011
2018-08,1119.9997,56.9771
2018-09,1030.4065,57.0107
2018-10,954.2945,47.2471
2018-11,560.6079,49.0374
2018-12,505.4602,37.477
2019-01,450.067,46.136
2019-02,502.7371,49.6357
2019-03,530.0758,51.5258
2019-04,706.7458,56.0871
2019-05,1165.2843,47.1596
2019-06,1694.6311,55.3069
2019-07,1336.8437,56.6286
2019-08,1245.8309,53.8932
2019-09,1046.6956,55.9231
2019-10,1151.6096,58.2669
2019-11,940.6373,62.5092
2019-12,850.7718,65.9769
2020-01,1115.3632,65.2223
2020-02,1011.5544,53.1868
2020-03,725.1134,36.6659
2020-04,815.0066,50.8798
2020-05,869.5171,56.4881
2020-06,826.4262,58.4129
2020-07,1029.6063,65.763
2020-08,1049.384,74.9714
2020-09,948.6013,68.5874
2020-10,1195.8831,64.2778
2020-11,1744.9875,78.9666
2020-12,2581.61,83.954
2021-01,3027.9161,81.5295
2021-02,4061.6321,85.0586
2021-03,5117.1339,91.5311
2021-04,4948.9893,99.433
2021-05,2991.2815,99.6193
2021-06,2897.7165,102.6
2021-07,3464.0521,105.9445
2021-08,3829.1705,110.2606
2021-09,3506.6463,100.5772
2021-10,4952.6911,111.9813
2021-11,4477.1709,109.5542
2021-12,3581.1669,116.9648
2022-01,2930.0342,105.8302
2022-02,3259.0882,99.4778
2022-03,3400.6265,105.2436
2022-04,2840.807,88.4908
2022-05,2301.7165,88.1675
2022-06,1392.348,73.9515
2022-07,1671.2793,87.1433
2022-08,1378.7589,79.7588
2022-09,1319.3867,64.89
2022-10,1381.6573,74.6772
2022-11,1131.5879,83.5129
2022-12,1080.2451,73.7771
2023-01,1522.7889,82.6607
2023-02,1507.9615,78.1083
2023-03,1855.3988,83.2585
2023-04,1895.0492,85.1854
2023-05,1735.0967,85.3525
2023-06,1933.3156,95.1989
2023-07,1833.1822,100.1226
2023-08,1602.0972,96.5383
2023-09,1649.8669,87.7033
2023-10,1944.6385,83.5873
2023-11,2005.5761,97.5114
2023-12,2067.8806,104.7383
2024-01,2064.1967,106.8945
2024-02,2968.0037,115.6045
2024-03,3410.3085,121.0217
2024-04,2888.1417,112.2951
2024-05,3193.5095,120.9314
2024-06,2822.7657,127.0767
2024-07,3002.2688,128.5222
2024-08,2718.072,132.5172
2024-09,2891.2674,136.1292
2024-10,3185.2171,133.1868
2024-11,4407.464,144.4968
2024-12,4187.7514,138.3741
2025-01,4558.0732,143.1593
2025-02,3714.7061,139.4512
2025-03,3823.3979,131.9472
