Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188014984130582
2015-02,-1.7081330464680855,3.807135581970256
2015-03,-5.650101539611796,0.9870011043548788
2015-04,-7.932848370361311,1.7466726852417125
2015-05,-6.052453643798817,2.445589219411226
2015-06,6.1351080605643205,0.0477696609497257
2015-07,14.157314912796036,2.0360745906830013
2015-08,-8.592018610636377,-4.434979414198114
2015-09,-5.291498001098627,-6.094766767883286
2015-10,31.874217984286247,2.297253304221414
2015-11,48.55347122065228,2.398864387512223
2015-12,65.62380256652831,0.3434802950345705
2016-01,41.87415434810096,-4.526550205775659
2016-02,60.5220288228353,-4.447770020548491
2016-03,49.2745365085602,2.1719623537063804
2016-04,59.65291260483687,2.3246984809427
2016-05,82.20305251057944,3.9154022208319983
2016-06,124.85802395469264,4.007257745843207
2016-07,113.35302950439456,7.591804170227068
2016-08,82.78886645507812,7.342807591392897
2016-09,89.61891350763496,7.017412323344852
2016-10,113.42658754829738,4.798144591290021
2016-11,121.79455712509156,8.494422308921813
2016-12,178.94084248535154,10.39030610809326
2017-01,174.46992235271748,11.902449214641877
2017-02,225.3576644942672,15.760175479465063
2017-03,188.15868575395857,15.283794896807002
2017-04,245.74743136912377,15.934840121302107
2017-05,483.271433005778,16.99473398132325
2017-06,515.3487847132529,17.136475137772102
2017-07,594.2773142185212,18.973702608823785
2017-08,1002.813922150583,18.720224078091707
2017-09,850.9527360211541,20.554468112721192
2017-10,1333.812417893764,22.724301227460582
2017-11,2102.0964547339545,25.801443585713702
2017-12,2965.6620778957054,26.694789470775703
2018-01,1988.9269044847988,32.97908226495041
2018-02,1981.5736868755637,27.21648066672302
2018-03,1301.7553066177368,23.4397109401703
2018-04,1664.7326638496213,23.3312277262618
2018-05,1300.7684793308804,25.716765294211253
2018-06,1039.0811446008015,26.031398623266888
2018-07,1292.3905064600165,29.88569654638118
2018-08,1136.4828353583443,33.36297158677844
2018-09,1044.2058923512334,33.39186384781549
2018-10,967.10559348638,23.63491684755365
2018-11,568.3597199160258,25.43081678024929
2018-12,511.4872237984793,13.86061784970032
2019-01,455.6722449475097,22.547347896118165
2019-02,509.0108559534409,26.04937117991728
2019-03,536.6974335432785,27.93757591232888
2019-04,717.8161925405826,32.51379631459939
2019-05,1188.0896086798775,23.552857132381888
2019-06,1730.9593182095614,31.707481700411734
2019-07,1364.2314156941004,33.02752464825769
2019-08,1271.027737828305,30.28603388187343
2019-09,1066.9604340915023,32.31783871288958
2019-10,1173.220529355841,34.65149257996125
2019-11,959.490777206421,38.900594347508765
2019-12,867.9466302800414,42.37573562009218
2020-01,1139.2189014272385,41.6213165131846
2020-02,1032.878782456171,29.5427319913592
2020-03,730.5330751619341,12.971108540177356
2020-04,999.344185904635,27.2603801908053
2020-05,1081.182555246989,32.88546102304171
2020-06,1028.190680588452,34.818229366928776
2020-07,1276.6126380660114,42.17247504582127
2020-08,1300.579104588605,51.40200949693763
2020-09,1177.000851197161,44.99923071768626
2020-10,1479.4185328704402,40.68795248649491
2020-11,2151.2373103001914,55.41063229052228
2020-12,3174.949882462174,60.41112944908664
2021-01,3720.9676047008616,57.97924855123986
2021-02,4985.910369971517,61.517348729248056
2021-03,6277.521767241629,68.0067426488776
2021-04,6071.541208576154,75.92918003567786
2021-05,3675.3538012546633,76.11248324526274
2021-06,3560.659320779921,79.09257331886775
2021-07,4253.608950363921,82.4403542930603
2021-08,4700.2971500507865,86.77095993889704
2021-09,4305.3971562239485,77.06186811772791
2021-10,6075.018594853781,88.49484329297171
2021-11,5492.877655480522,86.06099221874419
2021-12,4396.1186260778095,93.4897281851376
2022-01,3599.0564727222536,82.32639484299062
2022-02,4001.6293509093534,75.96185160406705
2022-03,4174.708784776861,81.72838696757232
2022-04,3489.413373571503,64.93004457486616
2022-05,2832.321874694146,64.61973402794732
2022-06,1706.0002379358314,50.39305872269515
2022-07,2050.122212251746,63.58335162021802
2022-08,1692.965910322292,56.179684160130016
2022-09,1620.3897915123473,41.274701056622455
2022-10,1696.2916917332702,52.226245609163
2022-11,1390.9572120342257,60.02454828023911
2022-12,1328.1881903573262,50.26395152156871
2023-01,1868.253487442328,59.16941152549276
2023-02,1850.0588420514969,54.60521144612631
2023-03,2274.0421149591066,59.765836487274186
2023-04,2322.3461727627287,61.6937918166359
2023-05,2127.019159503413,61.85999813513663
2023-06,2368.873615479108,71.7274396033426
2023-07,2246.564569296617,76.6609681147062
2023-08,1964.4191831455776,73.0674111025856
2023-09,2022.6421982957368,64.21149418323444
2023-10,2605.3773416673894,60.05625940426267
2023-11,2815.264664458663,74.104823773702
2023-12,3123.4663361150056,81.34791597250842
2024-01,3131.53105976396,83.50705227938566
2024-02,4495.309626370817,92.2476004865492
2024-03,5162.6419832224165,97.68815679727282
2024-04,4374.501695345448,88.93484696015214
2024-05,4835.188841247023,97.6002408619931
2024-06,4275.564573469876,103.75723272797956
2024-07,4546.315225719058,105.20664640058324
2024-08,4117.30296283898,109.2004615818904
2024-09,4378.539332062803,112.81713150011484
2024-10,4822.007121289165,109.86680061340331
2024-11,6666.361964288839,121.24140981686912
2024-12,6385.13325616455,118.39440254236648
