Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.3542,-3.4132
2015-02,7.2192,1.8945
2015-03,3.4165,-0.2632
2015-04,-4.5793,0.3667
2015-05,-6.0915,1.2291
2015-06,6.0255,-1.0339
2015-07,8.9914,0.8676
2015-08,1.7726,-5.0606
2015-09,4.2343,-6.816
2015-10,37.1161,1.3367
2015-11,49.5273,-0.8589
2015-12,66.5504,-2.7077
2016-01,54.5235,-6.8384
2016-02,72.5058,-6.5873
2016-03,60.0955,0.0193
2016-04,68.1934,0.236
2016-05,94.096,1.8523
2016-06,119.6963,2.0395
2016-07,108.6026,5.6205
2016-08,95.6952,5.4728
2016-09,102.7025,5.227
2016-10,127.5599,3.1231
2016-11,136.0843,6.7502
2016-12,197.5391,8.6792
2017-01,191.729,10.1358
2017-02,245.8584,13.9198
2017-03,206.5556,13.5157
2017-04,275.5498,14.1746
2017-05,518.4819,15.2666
2017-06,552.5594,15.4485
2017-07,635.1498,17.2725
2017-08,1070.5804,17.0671
2017-09,951.1404,18.9198
2017-10,1422.9209,21.1013
2017-11,2241.0242,24.1537
2017-12,3049.8334,25.0715
2018-01,2120.3781,31.2389
2018-02,2043.4073,22.9915
2018-03,1436.8599,19.4671
2018-04,1851.5293,18.5528
2018-05,1449.8532,20.9392
2018-06,1198.1017,21.321
2018-07,1443.0006,25.0401
2018-08,1267.3143,28.4456
2018-09,1161.8385,28.5555
2018-10,1080.115,18.2007
2018-11,640.6757,19.1763
2018-12,578.3733,8.3056
2019-01,516.6621,16.6509
2019-02,575.7598,20.0866
2019-03,607.5819,21.9449
2019-04,805.2382,26.3969
2019-05,1238.9562,20.4246
2019-06,1485.3254,24.503
2019-07,1349.345,25.843
2019-08,1238.2288,22.8724
2019-09,951.7828,24.8265
2019-10,1047.7142,24.9719
2019-11,831.9411,29.04
2019-12,772.8237,32.353
2020-01,1017.7988,31.2978
2020-02,994.3996,24.6326
2020-03,892.0818,20.4116
2020-04,1209.6362,35.6351
2020-05,1215.3295,41.4844
2020-06,1129.8367,40.7677
2020-07,1375.5261,45.3789
2020-08,1387.7916,54.7704
2020-09,1318.394,46.6303
2020-10,1683.884,41.0756
2020-11,2178.5558,50.0844
2020-12,2952.519,54.9276
2021-01,3391.7337,52.0563
2021-02,4346.7592,49.0174
2021-03,4682.2878,50.7567
2021-04,4497.4844,57.991
2021-05,3466.189,53.6717
2021-06,3223.3424,56.411
2021-07,3792.1963,59.4902
2021-08,4088.5046,63.4166
2021-09,3607.5089,55.0608
2021-10,4679.8119,63.4238
2021-11,4322.2746,60.8924
2021-12,3903.1173,63.3579
2022-01,3193.6597,53.5545
2022-02,3358.4295,44.8644
2022-03,3251.1272,49.2071
2022-04,2908.8578,41.1301
2022-05,2710.6187,42.6897
2022-06,1961.0442,27.1341
2022-07,2300.065,38.3383
2022-08,1943.0853,32.2395
2022-09,1860.6167,19.8935
2022-10,1946.3097,29.2146
2022-11,1729.4433,35.9819
2022-12,1647.0661,30.5347
2023-01,2301.471,35.5242
2023-02,2165.418,32.02
2023-03,2488.5238,35.6212
2023-04,2343.7859,37.404
2023-05,2249.8578,37.6846
2023-06,2446.8414,46.2064
2023-07,2378.9542,50.5196
2023-08,2055.5013,45.9871
2023-09,2121.1763,38.6524
2023-10,2589.4597,35.2761
2023-11,2796.675,47.2388
2023-12,3113.4946,53.5146
2024-01,3108.8522,55.4574
2024-02,4456.0641,63.0004
2024-03,5158.3241,67.7435
2024-04,4709.5883,61.8772
2024-05,4997.7769,66.4648
2024-06,4598.5655,71.7807
2024-07,4705.5369,70.4616
2024-08,4339.9977,73.4314
2024-09,4489.1435,71.8345
2024-10,4570.682,69.6086
2024-11,5670.8715,78.9071
2024-12,5446.8068,74.1003
2025-01,5924.5242,78.1254
2025-02,4835.4849,74.7321
2025-03,4839.1809,68.4867
2025-04,5382.8973,67.1675
2025-05,5936.2205,77.0634
2025-06,5673.8609,85.5228
2025-07,6144.2976,89.0665
2025-08,5535.348,92.2392
2025-09,5758.8558,98.3031
2025-10,5458.855,99.1007
