Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-3.5197
2015-02,8.7054,1.8044
2015-03,1.9199,-0.4337
2015-04,-3.1098,0.3137
2015-05,-2.0174,1.1276
2015-06,9.4782,-1.1499
2015-07,17.043,0.7758
2015-08,-4.3824,-5.2144
2015-09,-1.4624,-6.8385
2015-10,36.1912,1.456
2015-11,52.9216,1.6267
2015-12,70.0399,-0.222
2016-01,61.6814,-4.5787
2016-02,78.1894,-4.4957
2016-03,65.0514,2.1419
2016-04,75.8215,2.3064
2016-05,99.7753,3.8577
2016-06,145.988,3.9516
2016-07,133.0496,7.5258
2016-08,99.7424,7.2904
2016-09,106.7363,6.9152
2016-10,132.1798,4.7071
2016-11,140.8844,8.3327
2016-12,202.3551,10.2273
2017-01,197.137,11.6751
2017-02,251.8422,15.4735
2017-03,211.262,15.0273
2017-04,273.1167,15.6585
2017-05,529.127,16.7221
2017-06,563.4883,16.8703
2017-07,647.1063,18.6815
2017-08,1087.2793,18.4357
2017-09,923.3988,20.2701
2017-10,1443.7085,22.4385
2017-11,2271.6932,25.4799
2017-12,3202.393,26.382
2018-01,2149.4001,32.6335
2018-02,2090.4044,24.401
2018-03,1465.4241,20.8199
2018-04,1918.2495,19.9601
2018-05,1502.5106,22.3447
2018-06,1202.116,22.6955
2018-07,1494.3239,26.4604
2018-08,1312.5447,29.8718
2018-09,1207.0317,29.9572
2018-10,1118.8251,22.7067
2018-11,664.2023,23.8107
2018-12,597.0581,12.3859
2019-01,533.2637,21.0019
2019-02,593.6435,24.492
2019-03,624.8554,26.3604
2019-04,830.303,30.8943
2019-05,1364.1628,22.1898
2019-06,1980.4878,30.1362
2019-07,1563.6991,31.4649
2019-08,1457.589,28.7871
2019-09,1225.5683,30.8192
2019-10,1346.0264,33.1174
2019-11,1103.0469,37.3445
2019-12,998.8736,40.7675
2020-01,1306.3023,40.0464
2020-02,1185.4707,28.1097
2020-03,1063.2543,14.1258
2020-04,1438.1228,28.8488
2020-05,1552.3416,34.5177
2020-06,1477.4856,36.4534
2020-07,1825.3601,43.8611
2020-08,1858.4645,53.1728
2020-09,1684.6609,46.7108
2020-10,2108.3046,42.3217
2020-11,3050.024,57.1162
2020-12,4485.2658,62.1532
2021-01,5250.5819,59.6449
2021-02,7024.1583,63.1645
2021-03,8835.1472,69.6919
2021-04,8545.8654,77.68
2021-05,5184.9626,77.8489
2021-06,5023.7244,80.8455
2021-07,5995.1676,84.2132
2021-08,6621.2534,88.5531
2021-09,6067.072,78.7406
2021-10,8548.5086,90.2577
2021-11,7731.7502,87.7749
2021-12,6193.2793,95.1983
2022-01,5075.1227,83.9233
2022-02,5639.3886,74.9471
2022-03,5585.8207,79.8863
2022-04,4865.4855,68.9809
2022-05,4375.5401,72.0347
2022-06,3160.3336,51.9659
2022-07,3777.0321,65.2912
2022-08,3264.5314,61.4331
2022-09,2924.4558,55.0186
2022-10,3056.8845,61.1847
2022-11,2720.1927,69.3799
2022-12,2600.5423,60.7615
2023-01,3621.2117,68.1643
2023-02,3461.5804,63.5066
2023-03,4063.2913,67.5341
2023-04,3927.8802,69.5109
2023-05,3602.4664,69.6316
2023-06,4003.9453,79.9299
2023-07,3875.6871,85.0404
2023-08,3349.7021,79.5624
2023-09,3446.6431,70.329
2023-10,4211.0893,65.9818
2023-11,4367.5556,80.4767
2023-12,4651.3209,87.9484
2024-01,4628.4034,84.9593
2024-02,6189.4264,93.7564
2024-03,6997.8613,99.2291
2024-04,6553.5836,92.0909
2024-05,6955.321,97.5079
2024-06,6340.854,103.6455
2024-07,6780.9645,101.9435
2024-08,6263.9956,106.6686
2024-09,6547.524,104.1626
2024-10,6747.2622,101.367
2024-11,8266.2378,106.0673
2024-12,7841.051,99.3439
2025-01,7716.3133,100.1367
2025-02,6371.9092,96.2248
2025-03,6341.1891,89.8214
2025-04,6399.2786,71.0184
