Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-17.59673241771349,-1.4158767825039886,-16.2,45.5,26.7
2015-02,-6.477763588587426,3.8087683830261287,-10.3,61.6,26.7
2015-03,-9.709429297227112,1.863213309067957,-11.6,51.7,26.7
2015-04,-11.959680298396524,2.705403087071012,-14.7,44.2,26.7
2015-05,-10.810760374450668,3.691123745218916,-14.5,44.7,26.7
2015-06,-0.2666426734924232,1.4295410189628657,-1.7,75.7,26.7
2015-07,7.800235903122865,3.451188956765594,4.3,87.7,26.7
2015-08,-12.8368665301005,-2.9928658807542474,-9.8,54.5,26.7
2015-09,-9.92831513575505,-5.108890132703281,-4.8,66.3,26.7
2015-10,25.012367262268075,2.98453736724853,22.0,100.0,26.7
2015-11,41.98216138421924,3.189229120526993,38.8,85.8,26.7
2015-12,59.42325573661114,1.2520984996448936,58.2,86.6,26.7
2016-01,38.59805488785455,-3.685946853969402,42.3,71.5,26.7
2016-02,57.80948836390181,-3.7001237115859897,61.5,89.7,26.7
2016-03,48.20184289306641,2.8921031060791247,45.3,74.3,26.7
2016-04,59.57957341355549,3.106893773299002,56.5,85.0,26.7
2016-05,83.38258191935222,4.7547172845911145,78.6,100.0,26.7
2016-06,128.50787092263357,4.891021471296053,123.6,82.8,26.7
2016-07,118.72217807427772,8.533865088364179,110.2,75.7,26.7
2016-08,88.92156023763023,8.374859351094589,80.5,60.0,26.7
2016-09,96.98667717324534,8.11559801950763,88.9,64.4,26.7
2016-10,122.44453741931918,5.945112060785296,116.5,79.0,26.7
2016-11,132.32242537064985,9.693076492309572,122.6,82.2,26.7
2016-12,193.57862200658465,11.653985162173996,181.9,98.1,26.7
2017-01,190.5202124433245,13.252594648088722,177.3,79.2,26.7
2017-02,246.222635325114,17.217226258383867,229.0,98.6,26.7
2017-03,208.86825917506863,16.861353960398095,192.0,79.8,26.7
2017-04,272.029547617059,17.612138724879213,254.4,100.0,26.7
2017-05,533.2821965285082,18.77622275856212,514.5,92.6,26.7
2017-06,572.4462890762329,19.012340247344973,553.4,85.0,26.7
2017-07,662.4012576353491,20.96173879148904,641.4,97.8,26.7
2017-08,1116.6998116760255,20.794108290172787,1095.9,100.0,26.7
2017-09,955.0216910556528,22.74164486321739,932.3,83.9,26.7
2017-10,1503.8127649050623,25.02929296146736,1478.8,100.0,26.7
2017-11,2382.409743610297,28.24514620632597,2354.2,100.0,26.7
2017-12,3378.5822793300463,29.25477972743822,3349.3,76.2,26.7
2018-01,2278.131669414114,35.74806857835486,2242.4,51.3,26.7
2018-02,2270.8191037101747,30.03108952569964,2240.8,51.2,26.7
2018-03,1505.4762214118805,26.24511495520145,1479.2,34.1,26.7
2018-04,1927.6839118273929,26.169777648468017,1901.5,43.6,26.7
2018-05,1516.6402915433996,28.67101880630793,1488.0,34.3,26.7
2018-06,1220.0321267571082,29.054513386212832,1191.0,27.6,26.7
2018-07,1518.2829826717737,33.05477737484341,1485.2,34.2,26.7
2018-08,1340.2189920710812,36.67536167992487,1303.5,30.1,26.7
2018-09,1237.8766989624023,36.7859260627053,1201.1,27.8,26.7
2018-10,1152.2169683935983,26.8518886951719,1125.4,26.1,26.7
2018-11,687.9156132180733,28.72987270087528,659.2,15.6,26.7
2018-12,623.6870789384514,16.935568929474943,606.8,14.4,26.7
2019-01,559.5148295536366,25.84602913394216,533.7,12.8,26.7
2019-02,623.6332274139404,29.455609422938032,594.2,14.1,26.7
2019-03,657.7349636160429,31.42822059818957,626.3,14.9,26.7
2019-04,872.0578301381756,36.14627201117236,835.9,19.6,26.7
2019-05,1431.3312673582047,27.01417016964871,1404.3,32.4,26.7
2019-06,2079.711979977608,35.386537946701054,2044.3,46.8,26.7
2019-07,1647.668935093337,36.77848475412227,1610.9,37.0,26.7
2019-08,1539.9847703570742,34.01523796289616,1506.0,34.7,26.7
2019-09,1298.9667374039834,36.119796805082885,1262.8,29.2,26.7
2019-10,1429.041169574513,38.55936569034355,1390.5,32.1,26.7
2019-11,1174.8605344176362,42.95866480531557,1131.9,26.2,26.7
2019-12,1067.253687497384,46.56639256308421,1020.7,23.7,26.7
2020-01,1392.470085824886,45.839234306657815,1346.6,31.1,26.7
2020-02,1267.6520117162067,33.48047600089177,1234.2,28.6,26.7
2020-03,909.4498806327924,16.515744233118347,892.9,20.9,26.7
2020-04,1239.1460261436669,31.137650988707662,1208.0,28.0,26.7
2020-05,1341.2707666284182,36.913150179952005,1304.4,30.1,26.7
2020-06,1278.4528381612677,38.90832539719029,1239.5,28.7,26.7
2020-07,1585.4131833028423,46.49920368452196,1538.9,35.4,26.7
2020-08,1617.3159640056906,56.02155061526177,1561.3,35.9,26.7
2020-09,1467.4999168940678,49.481029334249406,1418.0,32.7,26.7
2020-10,1842.745621057892,45.06871336393352,1797.7,41.2,26.7
2020-11,2675.60275700548,60.242494130358246,2615.4,59.7,26.7
2020-12,3946.4501176288886,65.43734227389824,3881.0,88.2,26.7
2021-01,4628.868701490288,62.981546484981685,4565.9,83.9,26.7
2021-02,6205.506871710641,66.67014085560756,6138.8,82.7,26.7
2021-03,7819.576221014046,73.41405108202765,7746.2,100.0,26.7
2021-04,7573.73601786272,81.63293883700705,7492.1,90.8,26.7
2021-05,4597.03443647924,81.89112807675068,4515.1,54.9,26.7
2021-06,4459.7139013345895,85.02869456716023,4374.7,53.2,26.7
2021-07,5331.174471965662,88.54688291511108,5242.6,63.6,26.7
2021-08,5896.550345888265,93.06937656529746,5803.5,70.4,26.7
2021-09,5408.851552595536,83.1089181495918,5325.7,64.6,26.7
2021-10,7634.653183137976,94.9833487489949,7539.7,91.4,26.7
2021-11,6912.377930496708,92.5344599396901,6819.8,82.7,26.7
2021-12,5541.306065877063,100.2466192515759,5441.1,66.0,26.7
2022-01,4544.178090841514,88.76621671086365,4455.4,54.1,26.7
2022-02,5056.168390676498,82.25157975459099,4973.9,60.4,26.7
2022-03,5279.692758105091,88.26079071571901,5191.4,63.0,26.7
2022-04,4419.809078813203,70.9594878640467,4348.8,52.9,26.7
2022-05,3590.1175137809987,70.6674672221945,3519.5,42.9,26.7
2022-06,2185.3517644244384,55.95600651603698,2129.4,26.1,26.7
2022-07,2617.446610816276,69.63320715853247,2547.8,31.1,26.7
2022-08,2172.123524405087,61.99186674402277,2110.1,25.9,26.7
2022-09,2082.637756722756,46.57218384137203,2036.1,25.0,26.7
2022-10,2179.241450167729,57.915643309446494,2121.3,26.0,26.7
2022-11,1797.6921740984235,66.0285996742612,1731.7,21.3,26.7
2022-12,1719.3292725444292,55.95490323833252,1663.4,20.5,26.7
2023-01,2405.8030041532425,65.17034572715403,2340.6,28.6,26.7
2023-02,2384.386389242102,60.44592374964115,2323.9,28.4,26.7
2023-03,2924.9700451464173,65.80544438430368,2859.2,34.9,26.7
2023-04,2988.4743124916768,67.82031128644077,2920.7,35.6,26.7
2023-05,2741.8489544540266,68.01167711227008,2673.8,32.7,26.7
2023-06,3051.853232762473,78.25796951396124,2973.6,36.3,26.7
2023-07,2897.9242909902387,83.38592994210575,2814.5,34.3,26.7
2023-08,2539.746492590653,79.69491578747936,2460.1,30.1,26.7
2023-09,2615.686545168669,70.52702806111213,2545.2,31.1,26.7
2023-10,3362.0573188229264,66.2370096695341,3295.8,40.2,26.7
2023-11,3632.61320244944,80.79760493371427,3551.8,43.2,26.7
2023-12,4029.341453911733,88.32329686278004,3941.0,47.9,26.7
2024-01,4042.177542009113,90.59356514342494,3951.6,48.1,26.7
2024-02,5792.504724601746,99.68022294457757,5692.8,69.1,26.7
2024-03,6651.9514507930535,105.3505273028287,6546.6,79.4,26.7
2024-04,5644.614774582659,96.31203207391208,5548.3,67.3,26.7
2024-05,6239.596962009833,105.31927238979186,6134.3,74.4,26.7
2024-06,5524.199490920036,111.73529556415929,5412.5,65.7,26.7
2024-07,5875.524316867675,113.2706600484009,5762.3,69.9,26.7
2024-08,5326.929722834995,117.45438212809488,5209.5,63.2,26.7
2024-09,5666.207989042988,121.24215364260937,5545.0,67.3,26.7
2024-10,6240.5767254567145,118.21646658951046,6122.4,74.3,26.7
2024-11,8621.137086354338,130.05872029770256,8491.1,98.4,26.7
2024-12,8425.723471747766,129.74959980380723,8296.0,96.1,26.7
