Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,10.2406,-2.8192
2016-03,2.9826,3.7874
2016-04,9.5919,4.0041
2016-05,26.4587,5.6204
2016-06,42.6679,5.8076
2016-07,33.6852,9.3886
2016-08,24.9158,9.241
2016-09,29.6256,8.9951
2016-10,45.1133,6.8912
2016-11,49.6544,10.5183
2016-12,87.2118,12.4473
2017-01,81.8286,13.9039
2017-02,113.9383,17.688
2017-03,88.5283,17.2838
2017-04,128.796,17.9428
2017-05,270.7079,19.0348
2017-06,286.1363,19.2167
2017-07,329.032,21.0406
2017-08,575.1971,20.8352
2017-09,499.3227,22.688
2017-10,755.3986,24.8695
2017-11,1194.5737,27.9218
2017-12,1617.5268,28.8396
2018-01,1101.2411,35.007
2018-02,1049.3801,26.7596
2018-03,721.1009,23.2352
2018-04,933.2521,22.321
2018-05,715.8631,24.7074
2018-06,580.2371,25.0892
2018-07,699.7487,28.8082
2018-08,608.0741,32.2137
2018-09,550.1994,32.3237
2018-10,505.4441,21.9688
2018-11,280.5393,22.9445
2018-12,247.8363,12.0737
2019-01,215.8226,20.419
2019-02,244.8983,23.8548
2019-03,260.1695,25.7131
2019-04,360.1319,30.165
2019-05,578.373,24.1927
2019-06,698.8037,28.2711
2019-07,629.0901,29.6111
2019-08,573.2601,26.6405
2019-09,431.197,28.5946
2019-10,477.9072,28.74
2019-11,369.4744,32.8081
2019-12,339.6792,36.1211
2020-01,462.2163,35.0659
2020-02,448.6243,28.4008
2020-03,395.3711,24.1798
2020-04,551.2631,39.4032
2020-05,554.2482,45.2526
2020-06,511.7141,44.5358
2020-07,633.4596,49.147
2020-08,638.4397,58.5386
2020-09,602.4705,50.3985
2020-10,775.0967,44.8437
2020-11,1010.4302,53.8525
2020-12,1378.4595,58.6957
2021-01,1577.4994,55.8244
2021-02,2034.6426,52.7855
2021-03,2192.7862,54.5249
2021-04,2102.9328,61.7591
2021-05,1591.6205,57.4398
2021-06,1477.1824,60.1791
2021-07,1748.9296,63.2583
2021-08,1889.4156,67.1847
2021-09,1661.6729,58.8289
2021-10,2169.8298,67.192
2021-11,1996.0183,64.6605
2021-12,1785.4698,67.126
2022-01,1454.7522,57.3226
2022-02,1532.0054,48.6325
2022-03,1484.2304,52.9753
2022-04,1317.5291,44.8982
2022-05,1215.806,46.4579
2022-06,865.6071,30.9022
2022-07,1019.9984,42.1065
2022-08,853.1946,36.0076
2022-09,814.152,23.6617
2022-10,853.0554,32.9827
2022-11,750.1918,39.7501
2022-12,712.1392,34.3028
2023-01,1006.9554,39.2923
2023-02,945.8538,35.7881
2023-03,1092.5631,39.3894
2023-04,1031.4695,41.1721
2023-05,986.9304,41.4527
2023-06,1075.7569,49.9745
2023-07,1042.659,54.2877
2023-08,893.9683,49.7552
2023-09,923.0489,42.4205
2023-10,1137.2575,39.0443
2023-11,1230.0817,51.007
2023-12,1372.2773,57.2827
2024-01,1368.9631,59.2255
2024-02,1975.6611,66.7686
2024-03,2290.3682,71.5116
2024-04,2082.1998,65.6453
2024-05,2210.7551,70.2329
2024-06,2030.4118,75.5489
2024-07,2074.343,74.2298
2024-08,1909.9991,77.1996
2024-09,1976.3605,75.6026
2024-10,2022.1225,73.3768
2024-11,2530.084,82.6752
2024-12,2426.5276,77.8684
2025-01,2641.1035,81.8936
2025-02,2146.2031,78.5003
2025-03,2142.2047,72.2548
2025-04,2384.4967,70.9356
2025-05,2628.9245,80.8315
2025-06,2515.4598,89.291
2025-07,2725.6653,92.8346
2025-08,2535.34,96.0301
2025-09,2611.057,102.0905
2025-10,2483.2348,106.0321
2025-11,2015.4314,105.6908
2025-12,1932.0034,105.0746
2026-01,1940.4763,105.0746
