Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,2.3266,3.1113
2015-03,-4.1786,0.5698
2015-04,-5.7665,1.4881
2015-05,-4.5677,2.2922
2015-06,3.2755,-0.0181
2015-07,8.1873,1.4318
2015-08,-9.7072,-5.2416
2015-09,-7.4612,-7.401
2015-10,23.8087,0.1366
2015-11,39.2171,0.4342
2015-12,53.9959,-1.7662
2016-01,33.7163,-6.5301
2016-02,49.9621,-6.2724
2016-03,40.287,0.3711
2016-04,49.2019,0.6561
2016-05,67.6163,2.3237
2016-06,107.3035,2.5134
2016-07,97.1983,6.1183
2016-08,70.0547,5.9537
2016-09,75.4554,5.7125
2016-10,97.1657,3.6005
2016-11,104.8559,7.3019
2016-12,155.3497,9.2239
2017-01,151.3635,10.7609
2017-02,197.589,14.6081
2017-03,164.6464,14.1888
2017-04,216.0764,14.8732
2017-05,434.2335,15.9624
2017-06,464.1295,16.1438
2017-07,535.9224,18.0035
2017-08,907.4505,17.7885
2017-09,769.4227,19.6414
2017-10,1215.0918,21.8256
2017-11,1923.9203,24.8943
2017-12,2720.5837,25.808
2018-01,1820.3258,32.045
2018-02,1805.8376,21.5572
2018-03,1186.9762,15.7742
2018-04,1517.3287,13.2126
2018-05,1185.9805,15.0354
2018-06,947.7326,15.363
2018-07,1178.2659,18.1134
2018-08,1034.8754,20.5479
2018-09,951.6499,20.6207
2018-10,882.0767,16.9895
2018-11,523.4413,13.7778
2018-12,473.0319,7.9119
2019-01,422.5446,14.5046
2019-02,469.7621,17.9014
2019-03,495.3928,19.7931
2019-04,661.7449,24.1897
2019-05,1097.2369,15.9382
2019-06,1599.9458,23.683
2019-07,1260.4328,25.0315
2019-08,1174.1813,22.5739
2019-09,985.2765,24.5864
2019-10,1083.7104,26.901
2019-11,883.279,30.9972
2019-12,798.0761,34.3618
2020-01,1049.6018,33.7399
2020-02,951.142,22.3961
2020-03,671.0154,17.8288
2020-04,920.2507,25.8344
2020-05,996.1914,29.2664
2020-06,947.1647,30.3674
2020-07,1177.4946,34.8347
2020-08,1199.7902,40.4056
2020-09,1085.3346,36.3851
2020-10,1365.7022,33.6608
2020-11,1988.4395,42.3639
2020-12,2937.3201,45.2195
2021-01,3443.4571,43.7838
2021-02,4615.913,45.2316
2021-03,5813.0844,48.0406
2021-04,5622.2419,51.478
2021-05,3401.4499,51.355
2021-06,3295.2106,52.4999
2021-07,3937.518,53.8062
2021-08,4351.5816,55.536
2021-09,3985.6352,51.0246
2021-10,5625.8292,55.8716
2021-11,5086.3396,54.609
2021-12,4069.8855,57.6394
2022-01,3331.1981,52.0795
2022-02,3704.3663,45.2486
2022-03,3864.8321,44.6105
2022-04,3207.9064,33.7078
2022-05,3126.7829,30.2068
2022-06,2038.1223,24.114
2022-07,2418.0088,32.3154
2022-08,2004.4093,26.0235
2022-09,1919.9735,25.4331
2022-10,1896.3333,25.8702
2022-11,1793.3996,24.0423
2022-12,1745.7267,21.8097
2023-01,2083.0631,23.6329
2023-02,2062.7638,24.0929
2023-03,2527.2691,22.4208
2023-04,2579.8919,23.6515
2023-05,2365.4078,22.3857
2023-06,2630.2495,30.0037
2023-07,2495.8338,31.772
2023-08,2186.1819,29.231
2023-09,2249.711,28.4102
2023-10,2297.685,27.8342
2023-11,2303.5592,27.5378
2023-12,2234.5835,27.8178
2024-01,2234.4758,26.8882
2024-02,3097.9352,27.3078
2024-03,3547.6036,27.3427
2024-04,3414.7972,25.968
2024-05,3353.0073,26.2893
2024-06,3030.7637,26.4736
2024-07,3174.4523,26.376
2024-08,2859.5867,26.0177
2024-09,2997.9005,26.6633
2024-10,2879.9663,26.4017
2024-11,3183.7849,24.8934
2024-12,3236.5141,24.694
2025-01,3217.3425,24.5067
2025-02,3176.5251,24.305
2025-03,3150.4764,24.0851
