Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-10.59,5.62,-16.21,34.21,-65.79,0.5,0.33
2019-02-11 00:00:00,-9.41,9.64,-19.05,23.03,-11.18,0.5,0.38
2019-03-03 00:00:00,-4.5,10.36,-14.86,39.53,16.5,0.5,0.3
2019-03-23 00:00:00,0.08,14.61,-14.53,40.83,1.3,0.5,0.3
2019-04-12 00:00:00,25.41,9.19,16.22,89.43,48.6,21.08,2.23
2019-05-02 00:00:00,35.07,13.78,21.29,93.07,3.64,24.73,1.71
2019-05-22 00:00:00,86.85,17.18,69.67,87.16,-5.91,83.6,10.73
2019-06-11 00:00:00,91.87,13.58,78.29,83.95,-3.21,98.02,15.73
2019-07-01 00:00:00,153.05,16.82,136.23,73.27,-10.68,195.01,52.13
2019-07-21 00:00:00,153.42,15.96,137.46,73.83,0.56,195.01,51.03
2019-08-10 00:00:00,169.48,19.79,149.69,79.39,5.56,195.01,40.19
2019-08-30 00:00:00,128.83,22.6,106.23,59.63,-19.76,195.01,78.73
2019-09-19 00:00:00,142.98,26.32,116.66,64.37,4.74,195.01,69.48
2019-10-09 00:00:00,103.9,29.95,73.95,44.95,-19.42,195.01,107.35
2019-10-29 00:00:00,123.56,-5.18,128.74,69.86,24.91,195.01,58.78
2019-11-18 00:00:00,96.25,7.07,89.18,51.88,-17.98,195.01,93.84
2019-12-08 00:00:00,78.1,12.47,65.63,41.17,-10.71,195.01,114.72
2019-12-28 00:00:00,72.38,24.18,48.2,33.24,-7.93,195.01,130.19
2020-01-17 00:00:00,108.81,20.28,88.53,51.58,18.34,195.01,94.42
2020-02-06 00:00:00,126.12,26.31,99.81,56.71,5.13,195.01,84.42
2020-02-26 00:00:00,105.38,34.65,70.73,43.49,-13.22,195.01,110.2
2020-03-17 00:00:00,23.35,27.86,-4.51,9.27,-34.22,195.01,176.93
2020-04-06 00:00:00,70.78,24.48,46.3,32.38,23.11,195.01,131.87
2020-04-26 00:00:00,80.27,37.97,42.3,30.56,-1.82,195.01,135.41
2020-05-16 00:00:00,118.75,40.12,78.63,47.08,16.52,195.01,103.2
2020-06-05 00:00:00,124.35,45.42,78.93,47.21,0.13,195.01,102.95
2020-06-25 00:00:00,115.18,48.09,67.09,41.83,-5.38,195.01,113.44
2020-07-15 00:00:00,112.58,46.59,65.99,41.33,-0.5,195.01,114.41
2020-08-04 00:00:00,156.93,55.01,101.92,57.67,16.34,195.01,82.55
2020-08-24 00:00:00,169.73,55.7,114.03,63.18,5.51,195.01,71.8
2020-09-13 00:00:00,135.95,55.69,80.26,47.82,-15.36,195.01,101.76
2020-10-03 00:00:00,139.83,58.42,81.41,48.34,0.52,195.01,100.74
2020-10-23 00:00:00,192.55,66.14,126.41,68.81,20.47,195.01,60.82
2020-11-12 00:00:00,264.41,64.61,199.8,100.0,31.19,199.8,0.0
2020-12-02 00:00:00,325.96,60.26,265.7,96.52,-3.48,276.17,9.61
2020-12-22 00:00:00,425.73,72.16,353.57,99.45,2.93,355.65,1.96
2021-01-11 00:00:00,676.85,72.45,604.4,84.11,-15.34,723.33,114.94
2021-01-31 00:00:00,623.88,71.26,552.62,77.18,-6.93,723.33,165.06
2021-02-20 00:00:00,1111.47,63.8,1047.67,100.0,22.82,1047.67,0.0
2021-03-12 00:00:00,1128.92,52.73,1076.19,99.51,-0.49,1081.61,5.3
2021-04-01 00:00:00,1157.3,65.8,1091.5,94.18,-5.33,1160.5,67.54
2021-04-21 00:00:00,1047.83,50.8,997.03,84.03,-10.15,1191.26,190.24
2021-05-11 00:00:00,1098.28,48.01,1050.27,88.41,4.38,1191.26,138.07
2021-05-31 00:00:00,692.83,36.37,656.46,56.03,-32.38,1191.26,523.8
2021-06-20 00:00:00,653.55,48.62,604.93,51.79,-4.24,1191.26,574.31
2021-07-10 00:00:00,603.68,45.83,557.85,47.92,-3.87,1191.26,620.41
2021-07-30 00:00:00,783.3,31.41,751.89,63.87,15.95,1191.26,430.4
2021-08-19 00:00:00,869.04,35.76,833.28,70.56,6.69,1191.26,350.71
2021-09-08 00:00:00,849.8,41.2,808.6,68.54,-2.02,1191.26,374.77
2021-09-28 00:00:00,747.14,35.84,711.3,60.53,-8.01,1191.26,470.19
2021-10-18 00:00:00,1164.53,41.03,1123.5,94.43,33.9,1191.26,66.35
2021-11-07 00:00:00,1181.92,44.79,1137.13,94.72,0.29,1201.85,63.46
2021-11-27 00:00:00,1011.68,40.23,971.45,79.73,-14.99,1224.8,248.27
2021-12-17 00:00:00,833.25,46.65,786.6,64.94,-14.79,1224.8,429.41
2022-01-06 00:00:00,767.23,44.96,722.27,59.79,-5.15,1224.8,492.49
2022-01-26 00:00:00,642.9,54.09,588.81,49.11,-10.68,1224.8,623.3
2022-02-15 00:00:00,789.34,58.0,731.34,60.51,11.4,1224.8,483.67
2022-03-07 00:00:00,657.15,56.34,600.81,50.07,-10.44,1224.8,611.54
2022-03-27 00:00:00,827.28,56.98,770.3,63.63,13.56,1224.8,445.46
2022-04-16 00:00:00,698.02,50.99,647.03,53.77,-9.86,1224.8,566.23
2022-05-06 00:00:00,609.13,51.82,557.31,46.59,-7.18,1224.8,654.17
2022-05-26 00:00:00,479.42,58.81,420.61,35.65,-10.94,1224.8,788.16
2022-06-15 00:00:00,348.73,62.12,286.61,24.93,-10.72,1224.8,919.46
2022-07-05 00:00:00,299.64,71.05,228.59,20.28,-4.65,1224.8,976.41
2022-07-25 00:00:00,322.58,76.81,245.77,21.66,1.38,1224.8,959.51
2022-08-14 00:00:00,377.85,78.6,299.25,25.94,4.28,1224.8,907.09
2022-09-03 00:00:00,288.59,72.79,215.8,19.26,-6.68,1224.8,988.9
2022-09-23 00:00:00,278.27,80.66,197.61,17.81,-1.45,1224.8,1006.66
2022-10-13 00:00:00,278.0,87.68,190.32,17.22,-0.59,1224.8,1013.89
2022-11-02 00:00:00,290.9,85.85,205.05,18.4,1.18,1224.8,999.44
2022-11-22 00:00:00,215.29,91.38,123.91,11.91,-6.49,1224.8,1078.93
2022-12-12 00:00:00,233.07,0.0,233.07,20.64,8.73,1224.8,972.0
2023-01-01 00:00:00,220.58,0.0,220.58,19.64,-1.0,1224.8,984.25
2023-01-21 00:00:00,336.2,0.0,336.2,28.89,9.25,1224.8,870.96
2023-02-10 00:00:00,312.93,0.0,312.93,27.03,-1.86,1224.8,893.74
2023-03-02 00:00:00,344.69,0.0,344.69,29.57,2.54,1224.8,862.63
2023-03-22 00:00:00,415.74,0.0,415.74,35.26,5.69,1224.8,792.94
2023-04-11 00:00:00,466.94,0.0,466.94,39.36,4.1,1224.8,742.72
2023-05-01 00:00:00,424.66,0.0,424.66,35.97,-3.39,1224.8,784.24
2023-05-21 00:00:00,400.18,0.0,400.18,34.01,-1.96,1224.8,808.25
2023-06-10 00:00:00,381.17,0.0,381.17,32.49,-1.52,1224.8,826.86
2023-06-30 00:00:00,465.28,0.0,465.28,39.22,6.73,1224.8,744.43
2023-07-20 00:00:00,449.9,0.0,449.9,37.99,-1.23,1224.8,759.5
2023-08-09 00:00:00,442.87,0.0,442.87,37.43,-0.56,1224.8,766.36
2023-08-29 00:00:00,404.24,0.0,404.24,34.34,-3.09,1224.8,804.2
2023-09-18 00:00:00,390.5,0.0,390.5,33.24,-1.1,1224.8,817.68
2023-10-08 00:00:00,401.49,0.0,401.49,34.12,0.88,1224.8,806.9
2023-10-28 00:00:00,471.6,0.0,471.6,39.73,5.61,1224.8,738.19
2023-11-17 00:00:00,499.54,0.0,499.54,41.97,2.24,1224.8,710.75
2023-12-07 00:00:00,584.31,0.0,584.31,48.75,6.78,1224.8,627.71
2023-12-27 00:00:00,586.28,0.0,586.28,48.91,0.16,1224.8,625.75
2024-01-16 00:00:00,578.88,0.0,578.88,48.31,-0.6,1224.8,633.1
2024-02-05 00:00:00,568.87,0.0,568.87,47.51,-0.8,1224.8,642.9
2024-02-25 00:00:00,686.51,0.0,686.51,56.93,9.42,1224.8,527.52
2024-03-16 00:00:00,857.28,0.0,857.28,70.59,13.66,1224.8,360.21
2024-04-05 00:00:00,884.35,0.0,884.35,72.76,2.17,1224.8,333.64
2024-04-25 00:00:00,841.38,0.0,841.38,69.32,-3.44,1224.8,375.77
2024-05-15 00:00:00,859.01,0.0,859.01,70.73,1.41,1224.8,358.5
2024-06-04 00:00:00,908.23,0.0,908.23,74.67,3.94,1224.8,310.24
2024-06-24 00:00:00,778.05,0.0,778.05,64.25,-10.42,1224.8,437.87
2024-07-14 00:00:00,779.81,0.0,779.81,64.39,0.14,1224.8,436.15
