Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-30.9708,-2.8715
2015-02,-19.2898,2.5478
2015-03,-22.4765,0.4246
2015-04,-25.0409,1.4331
2015-05,-26.9312,2.7017
2015-06,-16.4936,0.2335
2015-07,-9.6441,2.4151
2015-08,-26.9738,-3.8694
2015-09,-25.0679,-6.7357
2015-10,-0.2749,1.1465
2015-11,19.7723,1.5764
2015-12,36.674,-0.7803
2016-01,17.057,-5.6529
2016-02,38.9373,-5.8493
2016-03,32.2815,0.0849
2016-04,42.3087,0.4352
2016-05,68.6768,2.1975
2016-06,113.736,2.017
2016-07,98.2913,5.7749
2016-08,82.671,5.9023
2016-09,93.547,5.4618
2016-10,122.5082,3.5722
2016-11,136.7032,7.431
2016-12,205.9191,8.9756
2017-01,208.0331,10.9183
2017-02,274.5556,15.2176
2017-03,240.2162,14.8355
2017-04,327.8581,16.0297
2017-05,625.7707,17.6592
2017-06,687.4883,17.8662
2017-07,812.7136,20.2972
2017-08,1392.988,20.6476
2017-09,1277.2283,22.4841
2017-10,1953.2516,25.3344
2017-11,3148.4316,29.1667
2017-12,4393.6387,30.1964
2018-01,3144.4638,37.4682
2018-02,3200.5853,32.3461
2018-03,2113.594,28.4926
2018-04,2833.2098,28.9384
2018-05,2278.8598,32.0541
2018-06,1932.8093,32.4363
2018-07,2369.7299,37.155
2018-08,2133.9254,41.5711
2018-09,2003.1387,41.7463
2018-10,1905.3866,32.0541
2018-11,1175.1938,34.5435
2018-12,1088.0381,21.9798
2019-01,997.6004,31.6401
2019-02,1123.617,35.9183
2019-03,1203.1705,37.7601
2019-04,1598.4707,43.3174
2019-05,2621.7875,34.2197
2019-06,3333.6686,42.8609
2019-07,3101.4613,44.9469
2019-08,2957.043,42.569
2019-09,2532.7065,44.6922
2019-10,2820.2064,47.8503
2019-11,2302.8129,53.2113
2019-12,2183.4502,57.0064
2020-01,2868.1204,56.948
2020-02,2629.7254,44.2357
2020-03,1943.8064,25.7006
2020-04,2648.4679,41.7728
2020-05,2903.2055,48.4873
2020-06,2800.6554,50.4406
2020-07,3494.3861,59.2888
2020-08,3607.8201,70.3928
2020-09,3323.3001,63.2962
2020-10,4274.4745,59.1401
2020-11,6129.791,76.5605
2020-12,9105.9599,82.4257
2021-01,10411.4268,80.5626
2021-02,14227.9945,85.5573
2021-03,18602.4904,93.3652
2021-04,18231.5261,103.5934
2021-05,11750.4958,104.9522
2021-06,11022.9445,108.8747
2021-07,13113.3223,113.9862
2021-08,14872.03,120.3025
2021-09,13800.4586,109.3418
2021-10,19364.3574,124.0764
2021-11,17995.1216,122.431
2021-12,14598.965,131.7251
2022-01,12115.6236,119.5807
2022-02,13610.7445,113.0361
2022-03,14355.2534,120.3663
2022-04,11871.7595,101.0085
2022-05,9991.7714,101.5287
2022-06,6180.2273,84.1189
2022-07,7307.7857,101.0563
2022-08,6264.3575,92.7548
2022-09,6068.1951,74.2569
2022-10,6405.9336,88.4023
2022-11,5349.7847,98.7739
2022-12,5152.6395,86.4862
2023-01,7245.0577,98.2166
2023-02,7247.6195,93.2643
2023-03,8939.87,99.6125
2023-04,9190.7404,102.7866
2023-05,8540.2832,103.7633
2023-06,9574.3349,116.1784
2023-07,9178.4575,123.2909
2023-08,8131.377,119.655
2023-09,8460.3732,108.4395
2023-10,10904.5265,103.9119
2023-11,11871.0837,122.6115
2023-12,13316.1564,131.8471
2024-01,13416.9137,135.5733
2024-02,19326.0838,147.8397
2024-03,22543.3015,155.1486
2024-04,19147.8393,144.9204
2024-05,21323.6685,157.2293
2024-06,19795.8488,165.4618
2024-07,20411.963,168.5403
2024-08,18618.7003,174.9682
2024-09,20002.5602,180.0796
2024-10,22188.2706,177.4257
2024-11,30515.6361,193.7633
2024-12,29557.0505,185.9926
2025-01,32406.2277,193.6996
2025-02,26682.36,189.9841
2025-03,26103.3415,172.776
2025-04,29804.0442,170.5626
2025-05,33115.0669,187.5584
2025-06,33907.7616,201.5021
2025-07,36644.9016,208.397
2025-08,34697.9467,214.8726
