Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-18.718,37.6004
2015-02,-3.0883,42.8123
2015-03,-6.3668,40.1472
2015-04,-8.6214,40.9864
2015-05,-6.674,41.7378
2015-06,5.0448,39.3871
2015-07,12.9738,41.3919
2015-08,-9.6371,35.0634
2015-09,-6.3117,33.4234
2015-10,30.1131,41.8036
2015-11,46.2288,41.9091
2015-12,63.0684,39.8744
2016-01,39.8662,35.041
2016-02,58.2504,35.1366
2016-03,47.276,41.7535
2016-04,57.5462,41.9182
2016-05,79.7896,43.5016
2016-06,121.8245,43.5889
2016-07,110.5529,47.15
2016-08,80.5102,46.9052
2016-09,87.2881,46.5782
2016-10,110.4356,44.3644
2016-11,118.5603,48.067
2016-12,174.9738,49.9499
2017-01,170.6202,51.4514
2017-02,220.8744,55.2882
2017-03,184.8258,54.8177
2017-04,241.6857,55.4684
2017-05,476.112,56.5305
2017-06,507.7931,56.6725
2017-07,585.725,58.5108
2017-08,988.9812,58.259
2017-09,839.116,60.0996
2017-10,1315.7272,62.27
2017-11,2074.0548,65.3349
2017-12,2926.4253,66.229
2018-01,1962.394,72.5117
2018-02,1946.5297,66.7637
2018-03,1283.7484,62.9975
2018-04,1642.8049,62.8932
2018-05,1283.5209,65.2833
2018-06,1025.2018,65.5965
2018-07,1275.2763,69.4538
2018-08,1119.8252,72.9293
2018-09,1030.2358,72.9605
2018-10,954.1275,63.1946
2018-11,560.4444,64.9872
2018-12,505.7163,53.4327
2019-01,450.5865,62.1301
2019-02,503.2464,65.6295
2019-03,530.5754,67.5149
2019-04,707.2359,72.0736
2019-05,1165.7654,63.1155
2019-06,1695.1034,71.2616
2019-07,1337.3076,72.5813
2019-08,1246.2866,69.8439
2019-09,1047.1435,71.872
2019-10,1152.0499,74.214
2019-11,941.0702,78.462
2019-12,851.1977,81.9235
2020-01,1115.7822,81.1672
2020-02,1011.9667,69.0828
2020-03,725.3684,52.5583
2020-04,950.7263,66.7909
2020-05,1028.5706,72.3993
2020-06,978.1618,74.3231
2020-07,1214.4637,81.6722
2020-08,1237.2593,90.8795
2020-09,1119.7075,84.4813
2020-10,1411.4192,80.1756
2020-11,2058.852,94.8637
2020-12,3045.2991,99.861
2021-01,3571.5229,97.4285
2021-02,4790.3647,100.9623
2021-03,6034.8949,107.4572
2021-04,5836.6185,115.3651
2021-05,3528.2605,115.5474
2021-06,3417.922,118.5269
2021-07,4085.6757,121.8704
2021-08,4516.1737,126.1893
2021-09,4135.8696,116.4781
2021-10,5840.8935,127.8892
2021-11,5280.1917,125.4526
2021-12,4223.696,132.8593
2022-01,3455.9294,121.7323
2022-02,3843.9056,115.3888
2022-03,4010.7816,121.1539
2022-04,3350.6837,104.4003
2022-05,2715.0277,104.0887
2022-06,1642.7756,89.8573
2022-07,1970.1069,103.0485
2022-08,1629.961,95.6633
2022-09,1559.838,80.7938
2022-10,1633.0173,91.7191
2022-11,1341.3367,99.4989
2022-12,1280.8297,89.7616
2023-01,1801.368,98.6438
2023-02,1783.8245,94.0696
2023-03,2171.4462,99.219
2023-04,2217.1206,101.1427
2023-05,2031.1413,101.313
2023-06,2261.2757,111.1636
2023-07,2144.798,116.083
2023-08,1876.188,112.4976
2023-09,1931.5444,103.6422
2023-10,2218.2674,99.4983
2023-11,2337.5403,113.5095
2023-12,2592.7095,120.7371
2024-01,2599.4494,122.9017
2024-02,3733.2279,131.6308
2024-03,4288.0324,137.0598
2024-04,3632.8651,128.3255
2024-05,4015.879,136.9726
2024-06,3550.6817,143.1167
2024-07,3758.3232,144.5633
2024-08,3402.881,148.5489
2024-09,3620.2224,152.1583
2024-10,3801.6575,149.2144
2024-11,4899.9304,157.3825
2024-12,4668.84,150.6708
2025-01,5115.6215,155.4115
2025-02,4206.9951,151.7568
2025-03,4355.1029,144.8114
