Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5187831420898412
2015-02,-1.7081330464680855,3.8071549580892095
2015-03,-5.650101539611796,0.9869843788147036
2015-04,-7.932848370361311,1.7466443511962917
2015-05,-6.052453643798817,2.445584665934253
2015-06,6.1351080605643205,0.0477871398925966
2015-07,14.157314912796036,2.036055756568911
2015-08,-8.592018610636377,-4.434938151889378
2015-09,-5.291498001098627,-6.094736345672613
2015-10,31.874217984286247,2.2972436412464603
2015-11,48.55347122065228,2.39887614440919
2015-12,65.62380256652831,0.3434925631009555
2016-01,41.87415434810096,-4.5265491719927
2016-02,60.5220288228353,-4.4477391393025645
2016-03,49.2745365085602,2.171975100994117
2016-04,59.65291260483687,2.3246707992553794
2016-05,82.20305251057944,3.915430494944272
2016-06,124.85802395469264,4.0072563408299455
2016-07,113.35302950439456,7.591791460800179
2016-08,82.78886645507812,7.342833639599045
2016-09,89.61891350763496,7.017401125474421
2016-10,113.42658754829738,4.798161346103846
2016-11,121.79455712509156,8.494439130465192
2016-12,178.94084248535154,10.3903605886841
2017-01,174.46992235271748,11.902428121420062
2017-02,225.3576644942672,15.76018110232884
2017-03,188.15868575395857,15.28382838548934
2017-04,245.74743136912377,15.934836148492248
2017-05,483.271433005778,16.99475684127809
2017-06,515.3487847132529,17.136479540424986
2017-07,594.2773142185212,18.973697095155707
2017-08,1002.813922150583,18.720235604026094
2017-09,850.9527360211541,20.55448737223009
2017-10,1333.812417893764,22.7243197154454
2017-11,2102.0964547339545,25.801427232106523
2017-12,2965.6620778957054,26.69478222037651
2018-01,1988.9269044847988,32.97911877220556
2018-02,1981.5736868755637,27.216481807024053
2018-03,1301.7553066177368,23.43972036609649
2018-04,1664.7326638496213,23.331228287301407
2018-05,1300.7684793308804,25.7167658418928
2018-06,1039.0811446008015,26.031399158211663
2018-07,1292.3905064600165,29.88570577448064
2018-08,1136.4828353583443,33.363006040445974
2018-09,1044.2058923512334,33.39186518130095
2018-10,967.10559348638,23.63491792427226
2018-11,568.3597199160258,25.43082619508108
2018-12,511.4872237984793,13.860635261068555
2019-01,455.6722449475097,22.54734896957397
2019-02,509.0108559534409,26.04939664459229
2019-03,536.6974335432785,27.937584836226257
2019-04,717.8161925405826,32.513780685424805
2019-05,1188.0896086798775,23.55288217078315
2019-06,1730.9593182095614,31.70749013588648
2019-07,1364.2314156941004,33.027508983339594
2019-08,1271.027737828305,30.28606662388853
2019-09,1066.9604340915023,32.317839215245755
2019-10,1173.220529355841,34.65152576743951
2019-11,959.490777206421,38.90061208216349
2019-12,867.9466302800414,42.37572114362873
2020-01,1139.2189014272385,41.62133347615888
2020-02,1032.878782456171,29.542741031465106
2020-03,730.5330751619341,12.971109714269646
2020-04,999.344185904635,27.260342378821733
2020-05,1081.182555246989,32.88547776725075
2020-06,1028.190680588452,34.81823069444343
2020-07,1276.6126380660114,42.17244534189562
2020-08,1300.579104588605,51.40202622189729
2020-09,1177.000851197161,44.99920155879431
2020-10,1479.4185328704402,40.6879843436228
2020-11,2151.2373103001914,55.41064887025622
2020-12,3174.949882462174,60.41111587001855
2021-01,3720.9676047008616,57.97926493031271
2021-02,4985.910369971517,61.51735020141602
2021-03,6277.521767241629,68.00669940888255
2021-04,6071.541208576154,75.92918146960766
2021-05,3675.3538012546633,76.11248454284669
2021-06,3560.659320779921,79.09255999794489
2021-07,4253.608950363921,82.44036997718813
2021-08,4700.2971500507865,86.77094638005009
2021-09,4305.3971562239485,77.0618690153913
2021-10,6075.018594853781,88.49487311802142
2021-11,5492.877655480522,86.06097914541336
2021-12,4396.1186260778095,93.4896866498162
2022-01,3599.0564727222536,82.32638161095909
2022-02,4001.6293509093534,75.96181032115017
2022-03,4174.708784776861,81.72838773432645
2022-04,3489.413373571503,64.93005918592817
2022-05,2832.321874694146,64.61973498213027
2022-06,1706.0002379358314,50.39305966639258
2022-07,2050.122212251746,63.5833526536693
2022-08,1692.965910322292,56.179671564409816
2022-09,1620.3897915123473,41.27470187231837
2022-10,1696.2916917332702,52.22623289216697
2022-11,1390.9572120342257,60.02454898309711
2022-12,1328.1881903573262,50.263938593441694
2023-01,1868.253487442328,59.16942532270784
2023-02,1850.0588420514969,54.605185339263016
2023-03,2274.0421149591066,59.765823825531015
2023-04,2322.3461727627287,61.6937923328664
2023-05,2127.019159503413,61.85999858616849
2023-06,2368.873615479108,71.72745308618637
2023-07,2246.564569296617,76.66096858655492
2023-08,1964.4191831455776,73.0674115699405
2023-09,2022.6421982957368,64.21149476191684
2023-10,2605.3773416673894,60.05627298358669
2023-11,2815.264664458663,74.10481154166328
2023-12,3123.4663361150056,81.34791661967708
2024-01,3131.53105976396,83.50704010301071
2024-02,4495.309626370817,92.2476009839032
2024-03,5162.6419832224165,97.6881826306752
2024-04,4374.501695345448,88.93484739442002
2024-05,4835.188841247023,97.60024134625888
2024-06,4275.564573469876,103.75723315469494
2024-07,4546.315225719058,105.20664682362
2024-08,4117.30296283898,109.20046200131148
2024-09,4378.539332062803,112.8171319159815
2024-10,4822.007121289165,109.86680102577532
2024-11,6666.361964288839,121.24141022580469
2024-12,6334.670885296782,115.0932298623077
2025-01,6893.39742389066,119.90914775573232
2025-02,6440.847190769599,118.4892202427562
