Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.3329,21.6179
2015-02,-2.1088,26.8766
2015-03,-6.3393,24.2349
2015-04,-8.5994,25.0881
2015-05,-6.6557,25.8489
2015-06,5.0605,23.5049
2015-07,12.9876,25.5147
2015-08,-9.6248,19.19
2015-09,-6.3147,17.3716
2015-10,30.1105,25.7261
2015-11,46.2263,25.8513
2015-12,63.0661,23.8332
2016-01,39.8641,19.014
2016-02,58.2485,19.1345
2016-03,47.2741,25.7614
2016-04,57.5445,25.935
2016-05,79.7879,27.5261
2016-06,121.8229,27.6205
2016-07,110.5514,31.1879
2016-08,80.5088,30.9489
2016-09,87.2868,30.6271
2016-10,110.4343,28.4294
2016-11,118.5591,32.1081
2016-12,174.9726,33.995
2017-01,170.6191,35.5008
2017-02,220.8733,39.3416
2017-03,184.8248,38.8749
2017-04,241.6847,39.5247
2017-05,476.1111,40.5854
2017-06,507.7922,40.7308
2017-07,585.7241,42.5722
2017-08,988.9803,42.3233
2017-09,839.1152,44.1666
2017-10,1315.7264,46.3396
2017-11,2074.0539,49.407
2017-12,2926.4245,50.3034
2018-01,1962.3932,56.5668
2018-02,1946.5289,50.819
2018-03,1283.7477,47.0525
2018-04,1642.8042,46.9507
2018-05,1283.5202,49.3432
2018-06,1025.2011,49.6587
2018-07,1275.2756,53.5011
2018-08,1119.8246,56.9771
2018-09,1030.2352,57.0107
2018-10,954.1268,47.2471
2018-11,560.4437,49.0374
2018-12,505.7157,37.477
2019-01,450.5859,46.136
2019-02,503.2459,49.6357
2019-03,530.5749,51.5258
2019-04,707.2354,56.0871
2019-05,1165.7648,47.1596
2019-06,1695.1029,55.3069
2019-07,1337.3071,56.6286
2019-08,1246.2861,53.8932
2019-09,1047.143,55.9231
2019-10,1152.0494,58.2669
2019-11,941.0697,62.5092
2019-12,851.1972,65.9769
2020-01,1115.7818,65.2223
2020-02,1011.9663,53.1868
2020-03,725.5188,36.6659
2020-04,938.533,50.8798
2020-05,1015.3794,56.4881
2020-06,965.6169,58.4129
2020-07,1198.8894,65.763
2020-08,1221.3928,74.9714
2020-09,1106.0452,68.5874
2020-10,1393.9015,64.2778
2020-11,2033.134,78.9666
2020-12,3007.0898,83.954
2021-01,3526.6479,81.5295
2021-02,4730.057,85.0586
2021-03,5958.8292,91.5311
2021-04,5763.0585,99.433
2021-05,3483.9161,99.6193
2021-06,3374.9703,102.6
2021-07,4034.2675,105.9445
2021-08,4459.3123,110.2606
2021-09,4083.8184,100.5772
2021-10,5767.2561,111.9813
2021-11,5213.6482,109.5542
2021-12,4170.5224,116.9648
2022-01,3412.471,105.8302
2022-02,3795.5329,99.4778
2022-03,3960.2932,105.2436
2022-04,3308.5479,88.4908
2022-05,2680.935,88.1675
2022-06,1622.2527,73.9515
2022-07,1950.2626,87.1433
2022-08,1610.33,79.7588
2022-09,1541.2627,64.89
2022-10,1613.5176,74.6772
2022-11,1322.9087,83.5129
2022-12,1263.1751,73.7771
2023-01,1777.2234,82.6607
2023-02,1759.9157,78.1083
2023-03,2163.4759,83.2585
2023-04,2209.4617,85.1854
2023-05,2023.5574,85.3525
2023-06,2253.7655,95.1989
2023-07,2137.36,100.1226
2023-08,1868.8209,96.5383
2023-09,1924.2467,87.7033
2023-10,2264.2804,83.5873
2023-11,2427.9173,97.5114
2023-12,2695.4037,104.7383
2024-01,2702.5278,106.8945
2024-02,3885.6906,115.6045
2024-03,4464.705,121.0217
2024-04,3781.1386,112.2951
2024-05,4180.8902,120.9314
2024-06,3695.5503,127.0767
2024-07,3930.5336,128.5222
2024-08,3558.4917,132.5172
2024-09,3785.2178,136.1292
2024-10,4170.0223,133.1868
2024-11,5770.0523,144.4968
2024-12,5482.4262,138.3741
2025-01,5967.2088,143.1593
2025-02,4863.1623,139.4512
2025-03,5005.4474,131.9472
