Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6227
2015-04,-3.1098,1.5462
2015-05,-2.0174,2.3537
2015-06,9.4782,0.0434
2015-07,17.043,2.0842
2015-08,-4.3861,-4.3182
2015-09,-1.4657,-5.9353
2015-10,36.1881,2.458
2015-11,52.9188,2.5845
2015-12,70.0374,0.5576
2016-01,56.1584,-4.2897
2016-02,72.4192,-4.1945
2016-03,59.9039,2.4537
2016-04,70.5254,2.6275
2016-05,93.9257,4.2216
2016-06,138.9522,4.3211
2016-07,126.529,7.9005
2016-08,94.3087,7.6567
2016-09,101.2381,7.3421
2016-10,126.1273,5.1359
2016-11,134.7114,8.8243
2016-12,194.7046,10.7181
2017-01,189.7102,12.2291
2017-02,243.1382,16.0774
2017-03,203.6416,15.6062
2017-04,264.0715,16.2583
2017-05,513.9171,17.3218
2017-06,547.5146,17.4698
2017-07,629.1662,19.3157
2017-08,1058.8038,19.0668
2017-09,898.9391,20.9084
2017-10,1406.7744,23.0856
2017-11,2214.8673,26.1569
2017-12,3123.1969,27.0535
2018-01,2095.6308,33.3237
2018-02,2038.5322,27.5571
2018-03,1341.1289,23.7897
2018-04,1713.2671,23.694
2018-05,1339.8313,26.0843
2018-06,1071.3012,26.4021
2018-07,1334.076,30.2615
2018-08,1170.7151,33.7431
2018-09,1075.9833,33.7743
2018-10,996.8174,24.0059
2018-11,587.8678,25.7976
2018-12,527.435,14.2266
2019-01,470.1614,22.9174
2019-02,524.7728,26.422
2019-03,553.0931,28.3092
2019-04,738.6284,32.8802
2019-05,1220.4563,23.9212
2019-06,1776.6751,32.0773
2019-07,1400.839,33.399
2019-08,1305.2827,30.6596
2019-09,1096.1272,32.6926
2019-10,1204.9632,35.0272
2019-11,985.9099,39.2767
2019-12,892.032,42.7521
2020-01,1169.8736,41.9992
2020-02,1060.8943,29.9265
2020-03,947.9463,13.3632
2020-04,1287.0212,27.6468
2020-05,1390.5198,33.2701
2020-06,1323.0231,35.2029
2020-07,1637.8158,42.554
2020-08,1667.9413,51.7791
2020-09,1510.9447,45.3812
2020-10,1894.243,41.0587
2020-11,2746.0571,55.7791
2020-12,4044.1824,60.7771
2021-01,4736.4573,58.3477
2021-02,6340.5459,61.884
2021-03,7978.4641,68.3693
2021-04,7717.0032,76.2864
2021-05,4677.7246,76.4702
2021-06,4532.0521,79.457
2021-07,5410.7138,82.8075
2021-08,5977.049,87.1348
2021-09,5476.0088,77.4346
2021-10,7720.2199,88.8578
2021-11,6981.7125,86.4264
2021-12,5590.5229,93.8486
2022-01,4579.4409,82.6961
2022-02,5089.8512,76.3379
2022-03,5095.997,82.1199
2022-04,4438.2377,65.3416
2022-05,3953.9447,65.0316
2022-06,2404.7669,50.7878
2022-07,2881.1164,63.998
2022-08,2486.047,56.6028
2022-09,2201.3938,41.7137
2022-10,2302.2342,52.6532
2022-11,2046.6407,60.4428
2022-12,1955.9744,50.693
2023-01,2736.4274,59.5882
2023-02,2613.9841,55.0141
2023-03,3071.2865,60.1692
2023-04,3135.5879,62.0949
2023-05,2874.0752,62.2611
2023-06,3197.2327,72.1219
2023-07,3083.5333,77.0453
2023-08,2663.6173,73.4561
2023-09,2741.1374,64.5903
2023-10,3520.12,60.4422
2023-11,3658.4026,74.4731
2023-12,3895.8806,81.707
2024-01,3877.0265,83.8702
2024-02,5552.7374,92.6066
2024-03,6063.1857,98.04
2024-04,5667.1148,89.2981
2024-05,6014.7324,97.9519
2024-06,5643.8301,104.1006
2024-07,6036.3074,105.5479
2024-08,5572.5645,109.5362
2024-09,5833.3559,113.1478
2024-10,6013.3674,110.2014
2024-11,8000.1466,121.5602
2024-12,7475.8653,115.4204
2025-01,7783.6071,120.2402
2025-02,6305.0368,116.5003
2025-03,6268.3467,103.5294
2025-04,6325.8853,83.3602
